Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
EVERE - FH03;828184;0;1;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;141;;;152192;173392
EVERE - FH03;1622548;0;1;1;2;MDU;;Y;NA;4;8;;;Y;_;BUILDING template;Square Servaas Hoedemaekers - Hoedemaekerssquare;10;;Hoedemaekerssquare 9-9B-9C-10-11;152436;173573
EVERE - FH03;1162230;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;193;;;152226,671;173615,196
EVERE - FH03;1621485;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;369;;;151969,028;173054,532
EVERE - FH03;1622129;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;77;;;152132,173;173175,825
EVERE - FH03;1622955;2;0;0;2;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;10;;;152214,684;173160,357
EVERE - FH03;828263;4;0;0;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;1;;Haachtsesteenweg 1044_Jean Baptiste Desmethstraat 1;152285;173721
EVERE - FH03;756048;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;10;;;152327,298;172549,393
EVERE - FH03;828259;1;0;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;223;;H Consciencelaan 223_Jean Baptiste Desmethstraat 9;152307;173693
EVERE - FH03;1622549;0;1;1;2;MDU;;Y;NA;4;8;;;Y;_;BUILDING template;Square Servaas Hoedemaekers - Hoedemaekerssquare;11;;Hoedemaekerssquare 9-9B-9C-10-11;152425;173612
EVERE - FH03;1181111;0;1;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;405;;;152015,941;172959,879
EVERE - FH03;1621486;2;1;1;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;373;;;151974,356;173043,705
EVERE - FH03;1622130;5;0;0;5;MDU;;Y;NA;5;6;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;82;;;152176,537;173117,436
EVERE - FH03;1622956;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;11;;;152267,444;173187,687
EVERE - FH03;1622638;6;0;0;6;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;1;;;152025;173383
EVERE - FH03;756049;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;20;;;152326,938;172573,66
EVERE - FH03;1624317;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;2;;;152277,615;173700,746
EVERE - FH03;1623698;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;64;A;;152234;173047
EVERE - FH03;1202780;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;22;;;152639,423;172632,967
EVERE - FH03;1621487;3;1;1;5;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;375;;;151977,704;173038,722
EVERE - FH03;1622131;3;1;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;84;;;152179,603;173112,073
EVERE - FH03;1622957;2;0;0;2;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;12;;;152220,969;173161,245
EVERE - FH03;78000;4;0;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;3;;;152026,351;173376,031
EVERE - FH03;756050;1;0;0;1;SDU;;Y;NA;2;7;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;24;;;152327,207;172600,149
EVERE - FH03;830557;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;954;;;152023;173540
EVERE - FH03;25028;0;1;0;1;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;134;;A Vanden Bosschestraat 48_Onze Lieve Vrouwlaan 134;152330;173447
EVERE - FH03;1624318;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;4;;;152280,213;173695,874
EVERE - FH03;1621488;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;377;;;151980,038;173032,839
EVERE - FH03;1622132;2;1;0;3;MDU;;Y;NA;3;8;;;Y;Wachtbuis niet te zien of er nog plaats is krepi gevel;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;85;;;152189,265;173148,933
EVERE - FH03;1622958;2;0;0;2;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;13;;;152272,218;173189,455
EVERE - FH03;1622639;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;5;;;152028,383;173368,803
EVERE - FH03;756051;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;30;;;152327,322;172624,114
EVERE - FH03;830558;0;1;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;99;;;152183;173431
EVERE - FH03;3916127;1;0;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;105;;Onze Lieve Vrouwlaan 103-105;152229;173445
EVERE - FH03;1271566;80;0;2;82;MDU;;N;IRREG;13;4;;;Y;_;BUILDING template;Oud-Kapellekelaan - Avenue de l Oud-Kapelleke;3;;Oud Kapellekelaan 1-3-5;152464,005;173722,109
EVERE - FH03;1621490;4;1;0;5;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;383;;;151988,071;173016,752
EVERE - FH03;1622133;4;1;1;6;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;87;;;152190,333;173142,815
EVERE - FH03;1622959;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;14;;;152227,261;173162,31
EVERE - FH03;1624319;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;5;;Jean Baptiste Desmethstraat 5-7;152296,045;173707,212
EVERE - FH03;756052;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;37;;;152322,474;172675,98
EVERE - FH03;830569;1;0;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;20;;F Vande Maelestraat 18-20;152182;173552
EVERE - FH03;4103414;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;4;;;151953;173161
EVERE - FH03;1279887;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;25;;;152323,349;173343,011
EVERE - FH03;1621491;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;385;;;151992,309;173011,828
EVERE - FH03;1622134;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;89;;;152191,873;173137,106
EVERE - FH03;1622960;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;15;;;152278,364;173191,25
EVERE - FH03;3988725;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;6;;;152283,537;173691,867
EVERE - FH03;756053;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;34;;;152327,689;172650,461
EVERE - FH03;830571;6;0;0;6;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;35;;;152081;173414
EVERE - FH03;4107587;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;57;;;152174;173074
EVERE - FH03;1288459;8;0;0;8;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;27;;;152635,745;173827,87
EVERE - FH03;1621492;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;389;;;151997,176;173000,224
EVERE - FH03;1622135;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;91;;;152194,323;173132,121
EVERE - FH03;1622961;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;18;;;152241,111;173164,297
EVERE - FH03;5583200;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;6;;;152004,881;173375,759
EVERE - FH03;756054;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;41;;;152322,558;172700,733
EVERE - FH03;830605;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;952;;;152021;173536
EVERE - FH03;4109489;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Weerstandstraat - Rue de la Resistance;2;B;;151915;173244
EVERE - FH03;1290437;9;0;0;9;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;978;;;152093,632;173576,923
EVERE - FH03;1621493;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;391;;;152001,605;172996,12
EVERE - FH03;1622136;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;93;;;152196,636;173127,18
EVERE - FH03;1622962;5;0;0;5;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;20;;;152248,537;173165,508
EVERE - FH03;1622641;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;7;;;152029,393;173363,648
EVERE - FH03;756055;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;42;;;152323,032;172716,071
EVERE - FH03;835049;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;45;;;152066;173188
EVERE - FH03;4117128;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Weerstandstraat - Rue de la Resistance;47;;;152053;173307
EVERE - FH03;1298653;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;254;;;152353,072;173690,533
EVERE - FH03;1621494;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;399;;;152010,722;172972,925
EVERE - FH03;1622137;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;95;;;152199,91;173122,009
EVERE - FH03;1622963;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;22;;;152257,373;173167,079
EVERE - FH03;4110471;0;1;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;7;;Jean Baptiste Desmethstraat 5-7;152300;173705
