Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH07;1873244;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Franckenstraat;13;;;152056,914;211727,581
ANTWERPEN-WEST - FH07;2061342;0;1;0;1;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Lange Vlierstraat;11;;Lange vlierstraat 11-13;151987,207;211625,61
ANTWERPEN-WEST - FH07;1737812;4;1;1;6;MDU;D;Y;NA;3;9;;;;;BUILDING template;Kloosterstraat;65;;;151828,26;211741,15
ANTWERPEN-WEST - FH07;5951254;5;0;2;7;MDU;D;Y;NA;5;4;;;;;BUILDING template;Van Craesbeeckstraat;7;;;151982,5;211525,5
ANTWERPEN-WEST - FH07;4509958;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Franckenstraat;15;;;152062,149;211726,353
ANTWERPEN-WEST - FH07;4252190;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Lange Vlierstraat;15;;;151990,912;211616,901
ANTWERPEN-WEST - FH07;5833183;0;1;0;1;SDU;;Y;NA;1;4;;;Y;;BUILDING template;Willem Lepelstraat;30;;;151856,672;211453,098
ANTWERPEN-WEST - FH07;5992875;4;0;2;6;MDU;D;N;IRREG;5;15;;;;;BUILDING template;Van Craesbeeckstraat;15;B;Van Craesbeeckstraat 11-13-13A-15-15B;151964,928;211463,828
ANTWERPEN-WEST - FH07;976561;10;0;2;12;MDU;C;N;IRREG;5;;;;;_;BUILDING template;Prekersstraat;10;;;151889,108;211566,213
ANTWERPEN-WEST - FH07;1873255;0;1;0;1;SDU;;Y;NA;5;15;;;Y;;BUILDING template;Franckenstraat;17;;;152067,952;211724,041
ANTWERPEN-WEST - FH07;2061345;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Lange Vlierstraat;17;;;151994,606;211615,523
ANTWERPEN-WEST - FH07;6020132;8;1;0;9;MDU;E;Y;NA;5;4;;;;;BUILDING template;Pompstraat;37;;;151986,369;211683,184
ANTWERPEN-WEST - FH07;1873258;4;0;0;4;MDU;D;Y;NA;4;9;;;Y;;BUILDING template;Franckenstraat;19;;;152072,579;211719,416
ANTWERPEN-WEST - FH07;2061348;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;Duplex;BUILDING template;Lange Vlierstraat;19;;;151999,234;211612,58
ANTWERPEN-WEST - FH07;6020652;1;1;1;3;MDU;D;N;IRREG;4;12;;;;;BUILDING template;Muntstraat;4;;;151955,039;211904,434
ANTWERPEN-WEST - FH07;49162;4;0;0;4;MDU;D;Y;NA;4;9;;;Y;Derde verdieping is dakappartement;BUILDING template;Franckenstraat;21;;;152077,662;211716,793
ANTWERPEN-WEST - FH07;2061350;3;0;0;3;MDU;D;Y;NA;3;13;;;Y;;BUILDING template;Lange Vlierstraat;21;;;152004,03;211608,946
ANTWERPEN-WEST - FH07;6058494;0;1;0;1;MDU;XC;Y;NA;4;12;;;;;BUILDING template;Volkstraat;10;A;Volkstraat 10-10A;151940,45;211318,5
ANTWERPEN-WEST - FH07;60998;0;1;0;1;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;64;;Nationalestraat 64_Sint-Andriesstraat 44;152099,893;211757,365
ANTWERPEN-WEST - FH07;2061352;1;0;0;1;SDU;;Y;NA;9;4;;;Y;;BUILDING template;Lange Vlierstraat;23;;;152009,528;211604,631
ANTWERPEN-WEST - FH07;6086727;2;1;0;3;MDU;D;N;GLASS;3;10;;;;De verdeling voor dit pand zan gebeuren op de zijgevel van het pand gelegen in de Prekersstraat 33.;BUILDING template;Pachtstraat;16;;Pachtstraat 16_Prekerstraat 33;151900,287;211595,641
ANTWERPEN-WEST - FH07;2025189;0;1;0;1;MDU;XA;Y;NA;5;15;;;Y;;BUILDING template;Nationalestraat;66;;Nationalestraat 66-68;152093,713;211751,413
ANTWERPEN-WEST - FH07;2061353;6;0;0;6;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Lange Vlierstraat;25;;;152013,967;211602,273
ANTWERPEN-WEST - FH07;6089004;6;0;0;6;MDU;C;N;IRREG;3;12;;;;;BUILDING template;Korte Riddersstraat;15;3;;152060,415;211925,224
ANTWERPEN-WEST - FH07;60997;0;1;0;1;SDU;;Y;NA;4;15;;;Y;;BUILDING template;Nationalestraat;70;;;152091,479;211739,004
ANTWERPEN-WEST - FH07;2061354;4;0;0;4;MDU;D;Y;NA;5;4;;;Y;Vedieping 4 niet zichtbaar vanop straat.;BUILDING template;Lange Vlierstraat;27;;;152018,634;211598,646
ANTWERPEN-WEST - FH07;6089031;1;0;0;1;MDU;XC;N;IRREG;5;15;;;;;BUILDING template;Steenhouwersvest;1;A;Hoogstraat 79-81_Steenhouwersvest 1-1A-3;151986,906;212040,953
ANTWERPEN-WEST - FH07;2025207;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;72;;;152088,68;211732,53
ANTWERPEN-WEST - FH07;2061355;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Lange Vlierstraat;29;;;152023,499;211595,817
ANTWERPEN-WEST - FH07;6339524;5;0;1;6;MDU;D;N;IRREG;5;15;;;N;;BUILDING template;Willem Lepelstraat;23;A;;151968,705;211446,94
ANTWERPEN-WEST - FH07;2025212;4;1;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;74;;;152087,045;211726,041
ANTWERPEN-WEST - FH07;2061356;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Lange Vlierstraat;31;;;152027,612;211592,195
ANTWERPEN-WEST - FH07;6353271;1;0;0;1;SDU;;N;ORN;4;12;;;;;BUILDING template;Oever;29;A;;151932,323;211932,302
ANTWERPEN-WEST - FH07;49137;8;1;0;9;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;78;;Nationalestraat 76-78_Franckenstraat 23;152087,263;211714,924
ANTWERPEN-WEST - FH07;2061357;0;1;0;1;MDU;;Y;NA;4;12;;;Y;;BUILDING template;Lange Vlierstraat;33;;Lange Vlierstraat 33-35;152036,217;211591,685
ANTWERPEN-WEST - FH07;6419320;1;0;0;1;MDU;D;N;MON;4;0;Monument;;;MON;BUILDING template;Bergstraat;2;A;Bergstraat 2A_Leeuwenstraat 15;152145,068;212068,158
ANTWERPEN-WEST - FH07;61101;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Gierstraat;2;;;152138,965;212040,426
ANTWERPEN-WEST - FH07;49150;2;1;0;3;MDU;D;Y;NA;1;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Pompstraat;1;;Pompstraat 1-3-5;152047,269;211784,39
ANTWERPEN-WEST - FH07;60993;0;1;0;1;MDU;D;Y;NA;5;4;;;Y;;BUILDING template;Nationalestraat;102;;Nationalestraat 102_Steenbergstraat 40;152053,911;211618,002
ANTWERPEN-WEST - FH07;6435987;0;0;0;0;SDU;;N;IRREG;5;15;;;N;Gebouw bestaat niet, survey onder huisnummer 4;BUILDING template;Prekersstraat;4;B;;151848,495;211554,35
ANTWERPEN-WEST - FH07;1897706;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Gierstraat;4;;;152146,869;212036,051
ANTWERPEN-WEST - FH07;2045065;0;0;0;0;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Pompstraat;3;;Pompstraat 1-3-5;152044,375;211780,856
ANTWERPEN-WEST - FH07;2025335;1;1;0;2;MDU;D;Y;NA;5;4;;;Y;;BUILDING template;Nationalestraat;104;;;152053,147;211611,389
ANTWERPEN-WEST - FH07;6452134;0;0;0;0;SDU;;N;ORN;5;15;;;N;;BUILDING template;Prekersstraat;6;A;;151847,735;211545,89
ANTWERPEN-WEST - FH07;1897732;1;0;0;1;SDU;;N;ORN;3;9;;;Y;;BUILDING template;Gierstraat;6;;;152153,31;212036,887
ANTWERPEN-WEST - FH07;2045066;6;0;0;6;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Pompstraat;7;;;152045,622;211770,089
ANTWERPEN-WEST - FH07;2025339;4;1;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;106;;;152050,913;211606,41
ANTWERPEN-WEST - FH07;6524083;0;1;0;1;MDU;D;Y;NA;5;15;;;;;BUILDING template;Nationalestraat;40;;Nationalestraat 38-40;152119,667;211861,577
ANTWERPEN-WEST - FH07;976574;6;0;1;7;MDU;C;N;IRREG;3;;;;;_;BUILDING template;Kloosterstraat;143;;;151792,893;211583,768
ANTWERPEN-WEST - FH07;4254222;2;1;0;3;MDU;D;Y;NA;3;9;;;Y;2 appartementen met 1 magazijn op gelijkvloers. Magazijn heeft geen bel en geen bus.  Bovenste 3 bellen zijn oud en niet in gebruik.;BUILDING template;Gierstraat;8;;;152158,934;212035,876
ANTWERPEN-WEST - FH07;2045067;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Pompstraat;9;;;152040,014;211767,203
ANTWERPEN-WEST - FH07;2025348;2;1;0;3;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;4de is duplex;BUILDING template;Nationalestraat;108;;;152048,943;211601,351
ANTWERPEN-WEST - FH07;6524941;1;0;0;1;MDU;XC;N;ORN;5;15;;;Y;Secundair adres van Pachtstraat 2;BUILDING template;Pachtstraat;4;;Pachtstraat 2-4-6-8-10-12;151910,097;211628,175
ANTWERPEN-WEST - FH07;61100;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Gierstraat;10;;;152164,874;212034,675
ANTWERPEN-WEST - FH07;2045069;5;0;0;5;MDU;D;Y;NA;5;4;;;Y;Geen studenten;BUILDING template;Pompstraat;11;;;152037,879;211762,711
ANTWERPEN-WEST - FH07;2025353;6;1;0;7;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;110;;;152047,86;211595,629
ANTWERPEN-WEST - FH07;6524942;1;0;0;1;MDU;XC;N;ORN;5;15;;;Y;Is secundair adres van Pachtstraat 6;BUILDING template;Pachtstraat;8;;Pachtstraat 2-4-6-8-10-12;151905,834;211615,191
ANTWERPEN-WEST - FH07;61094;0;6;0;6;MDU;XA;N;ORN;6;0;;;Y;;BUILDING template;Kammenstraat;18;;;152182,069;212023,56
