Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH06;2761966;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;224;;
KNOKKE-HEIST - FH06;4257228;9;0;1;10;MDU;;Y;NA;5;4;;8 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Sylvain Dupuisstraat;56;;Sylvain Dupuisstraat 54-56-58-60
KNOKKE-HEIST - FH06;2761968;9;0;1;10;MDU;;Y;NA;6;3;;10 Units in CRAB, in GM ook.;Y;_;BUILDING template;Koningslaan;226;;
KNOKKE-HEIST - FH06;4343356;5;0;0;5;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Zonnelaan;16;;
KNOKKE-HEIST - FH06;2761969;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, bestaat niet in GM.;N;;BUILDING template;Koningslaan;228;;
KNOKKE-HEIST - FH06;4344108;10;0;1;11;MDU;;N;ORN;7;4;;10 Units in CRAB, 11 in GM;Y;_;BUILDING template;Julius Hostestraat;7;;Julius Hostestraat 5-7
KNOKKE-HEIST - FH06;2761970;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;230;;
KNOKKE-HEIST - FH06;4344124;0;0;0;0;SDU;;Y;NA;4;4;;6 Units in CRAB, onduidelijk.;N;;BUILDING template;Sylvain Dupuisstraat;40;;
KNOKKE-HEIST - FH06;2761976;5;1;1;7;MDU;;Y;NA;6;3;;5 Units in CRAB, 6 in GM.;Y;_;BUILDING template;Koningslaan;240;;
KNOKKE-HEIST - FH06;4344142;5;1;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;207;;
KNOKKE-HEIST - FH06;2761978;5;1;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;242;;
KNOKKE-HEIST - FH06;4344208;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;1 Unit in CRAB en GM;Y;+ voortuin;BUILDING template;D Hooghestraat;4;;
KNOKKE-HEIST - FH06;2761979;5;1;1;7;MDU;;N;ORN;6;4;;;Y;_;BUILDING template;Koningslaan;244;;
KNOKKE-HEIST - FH06;4344210;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;1 Unit in CRAB en GM;Y;+ voortuin;BUILDING template;D Hooghestraat;6;;
KNOKKE-HEIST - FH06;2761981;6;0;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;246;;
KNOKKE-HEIST - FH06;4344211;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;D Hooghestraat;8;;
KNOKKE-HEIST - FH06;2761983;5;1;1;7;MDU;;Y;NA;6;4;;;Y;_;BUILDING template;Koningslaan;248;;
KNOKKE-HEIST - FH06;4344215;2;0;0;2;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;D Hooghestraat;12;;
KNOKKE-HEIST - FH06;2762804;5;1;1;7;MDU;;Y;NA;6;3;;6 Units in CRAB en GM.;Y;_;BUILDING template;Leopoldlaan;67;;
KNOKKE-HEIST - FH06;4344251;0;0;0;0;SDU;;Y;NA;4;4;;niet in CRAB, Onduidelijk in GM.;N;;BUILDING template;Zeedijk-Knokke;619;;
KNOKKE-HEIST - FH06;NB-83002754a2c69;0;1;0;1;MDU;;Y;NA;6;3;;;;_;BUILDING template;Paul Parmentierlaan;275;;Paul Parmentierlaan 273-275
KNOKKE-HEIST - FH06;2762809;10;0;1;11;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Leopoldlaan;69;;
KNOKKE-HEIST - FH06;4344279;0;1;0;1;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Sylvain Dupuisstraat;5;;Sylvain Dupuisstraat 5-7-9
KNOKKE-HEIST - FH06;2762811;6;0;1;7;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Leopoldlaan;71;;
KNOKKE-HEIST - FH06;4344281;0;1;0;1;MDU;;Y;NA;6;3;;1 Unit in CRAB, 6 in GM.;Y;_;BUILDING template;Sylvain Dupuisstraat;11;;Sylvain Dupuisstraat 11-13
