Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
KNOKKE-HEIST - FH10;2759794;13;0;1;14;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Engelsestraat;31;;;72829,779;226713,203
KNOKKE-HEIST - FH10;295106;2;0;0;2;MDU;;N;IRREG;4;4;;3 Units in CRAB, 2 bussen in GM.;Y;_;BUILDING template;Leeuwerikenlaan;10;;;73139,924;226698,538
KNOKKE-HEIST - FH10;2759797;6;0;1;7;MDU;;N;ORN;8;4;;7 Units in CRAB, 6 bussen in GM.;Y;_;BUILDING template;Engelsestraat;37;;;72841,16;226719,219
KNOKKE-HEIST - FH10;295107;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Leeuwerikenlaan;2;;;73109,555;226730,159
KNOKKE-HEIST - FH10;2759798;6;0;1;7;MDU;;Y;NA;8;3;;7 Units in CRAB, 6 in GM.;Y;_;BUILDING template;Engelsestraat;43;;;72863,091;226727,849
KNOKKE-HEIST - FH10;295111;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Jozef Nellenslaan;19;;;73104,271;226598,793
KNOKKE-HEIST - FH10;2759801;15;0;1;16;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Engelsestraat;49;;;72936,495;226763,196
KNOKKE-HEIST - FH10;295112;4;0;0;4;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Jozef Nellenslaan;21;;;73125,077;226634,63
KNOKKE-HEIST - FH10;2759802;10;0;2;12;MDU;;N;IRREG;8;4;;16 Units in CRAB, 12 in GM.;Y;_;BUILDING template;Engelsestraat;51;;;72950,188;226767,483
KNOKKE-HEIST - FH10;295113;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;24;;;73182,556;226660,159
KNOKKE-HEIST - FH10;2759906;5;0;1;6;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Florapad;3;;;72605,474;226325,513
KNOKKE-HEIST - FH10;295114;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Jozef Nellenslaan;17;;;73101,049;226588,571
KNOKKE-HEIST - FH10;2759932;1;0;1;2;MDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Gallischpad;4;;;72905,557;226599,157
KNOKKE-HEIST - FH10;295115;8;0;1;9;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Phillippartpad;6;;;73054,556;226722,158
KNOKKE-HEIST - FH10;2760411;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Heuvelpad;5;;;72921,557;226539,157
KNOKKE-HEIST - FH10;295116;1;0;0;1;SDU;;N;IRREG;4;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Phillippartpad;2;;;73094,24;226717,205
KNOKKE-HEIST - FH10;2760412;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Heuvelpad;7;;;72923,06;226547,5
KNOKKE-HEIST - FH10;295120;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;4;;;73023,807;226473,244
KNOKKE-HEIST - FH10;2760492;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Hoenackerpad;4;;;72665,465;226397,933
KNOKKE-HEIST - FH10;295121;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;3;;;73007,303;226501,347
KNOKKE-HEIST - FH10;2760495;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Hoenackerpad;12;;;72736,76;226266,79
KNOKKE-HEIST - FH10;295125;5;0;1;6;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Majoor Quaillestraat;1;;;73040,466;226694,208
KNOKKE-HEIST - FH10;2760612;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Irispad;3;;;72596,352;226277,155
KNOKKE-HEIST - FH10;295145;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;5;;;73021,78;226509,697
KNOKKE-HEIST - FH10;2760613;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Irispad;8;;;72610,575;226305,075
KNOKKE-HEIST - FH10;295374;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Hoenackerpad;9;;;72762,02;226281,96
KNOKKE-HEIST - FH10;2761353;4;0;1;5;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Klaprozenpad;1;;;72988,494;226661,269
KNOKKE-HEIST - FH10;295397;6;0;1;7;MDU;;N;IRREG;4;4;;6 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Oudjespad;2;;;72847,624;226360,346
KNOKKE-HEIST - FH10;2761355;8;0;1;9;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Klaprozenpad;3;;;73010,41;226633,64
KNOKKE-HEIST - FH10;295410;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Irispad;2;;;72630,24;226258,97
KNOKKE-HEIST - FH10;2761356;6;0;1;7;MDU;;N;IRREG;4;4;;6 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Klaprozenpad;4;;;72972,73;226627,53
KNOKKE-HEIST - FH10;295412;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Irispad;1;;;72611,56;226253,059
KNOKKE-HEIST - FH10;2762167;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Krokussenpad;3;;;72717,004;226480,917
KNOKKE-HEIST - FH10;295415;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;317;;;72569,56;226237,694
KNOKKE-HEIST - FH10;2762683;7;0;1;8;MDU;;N;IRREG;4;4;;7 Units in CRAB, 6 in GM.;Y;_;BUILDING template;Leeuwerikenlaan;15;;;73253,556;226674,16
KNOKKE-HEIST - FH10;295416;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;311;;;72606,544;226251,821
KNOKKE-HEIST - FH10;2762686;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Leeuwerikenlaan;17;;;73247,25;226650,64
KNOKKE-HEIST - FH10;295417;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Elizabetlaan;307;;;72662,729;226245,657
KNOKKE-HEIST - FH10;2762687;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Leeuwerikenlaan;20;;;73210,11;226631,35
KNOKKE-HEIST - FH10;295419;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;299;;;72719,721;226260,292
KNOKKE-HEIST - FH10;2762688;3;0;0;3;MDU;;N;IRREG;4;4;;2 Units in CRAB, 3 bellen in GM.;Y;_;BUILDING template;Leeuwerikenlaan;22;;;73196,937;226616,678
KNOKKE-HEIST - FH10;295420;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;295;;;72754,205;226259,512
KNOKKE-HEIST - FH10;2762690;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Leeuwerikenlaan;24;;;73227,556;226619,16
KNOKKE-HEIST - FH10;295421;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Elizabetlaan;285;;;72814,43;226256,26
KNOKKE-HEIST - FH10;2762725;3;0;1;4;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Lentelaan;2;A;;73297,416;226732,241
KNOKKE-HEIST - FH10;295423;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Zeegrasstraat;38;;;72637,878;226318,013
KNOKKE-HEIST - FH10;2762730;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Lentelaan;6;;;73298,952;226693,81
KNOKKE-HEIST - FH10;295424;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeegrasstraat;17;;;72640,605;226390,059
KNOKKE-HEIST - FH10;NB-830024901419;1;0;0;1;SDU;;Y;NA;2;4;Bouwgrond;leeg stuk in GM.;Y;;BUILDING template;Elizabetlaan;249;;;73204;226506
KNOKKE-HEIST - FH10;2762732;3;0;0;3;MDU;;N;IRREG;4;4;;2 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Lentelaan;8;;;73275,21;226680,86
KNOKKE-HEIST - FH10;295425;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeegrasstraat;19;;;72646,336;226374,821
KNOKKE-HEIST - FH10;2763463;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Lommergang;4;;;73008,7;226346,93
KNOKKE-HEIST - FH10;295426;9;0;1;10;MDU;;N;IRREG;4;4;;9 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Zeegrasstraat;42;;;72647,212;226292,79
KNOKKE-HEIST - FH10;2763464;5;0;1;6;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Lommergang;6;;Lommergang 6-8;72997,022;226365,232
KNOKKE-HEIST - FH10;295427;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeegrasstraat;29;;;72686,01;226279,92
KNOKKE-HEIST - FH10;2763512;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Margrietenpad;4;;;73252,59;226361,23
KNOKKE-HEIST - FH10;295428;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeegrasstraat;21;;;72666,8;226336,44
KNOKKE-HEIST - FH10;2763513;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Margrietenpad;6;;;73253,8;226376,98
KNOKKE-HEIST - FH10;295429;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Hoenackerpad;5;;;72738,59;226311,52
KNOKKE-HEIST - FH10;1504176;0;0;0;0;SDU;;Y;NA;2;4;;2 Units in CRAB, onduidelijk in GM.;N;;BUILDING template;Zeedijk-Duinbergen;399;;;72805,043;226751,119
KNOKKE-HEIST - FH10;2763514;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Margrietenpad;8;;;73257,18;226383,68
KNOKKE-HEIST - FH10;295431;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Hoenackerpad;8;;;72714,222;226299,005
KNOKKE-HEIST - FH10;2757769;0;1;0;1;MDU;;N;ORN;8;4;;1 Unit in CRAB, onduidelijk in GM.;Y;Gebouw in renovatie;BUILDING template;Zeedijk-Albertstrand;432;;Zeedijk-Albertstrand 430-431-432;73147,108;226765,506
KNOKKE-HEIST - FH10;2763515;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Margrietenpad;10;;;73255,518;226398,489
KNOKKE-HEIST - FH10;295433;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Hoenackerpad;10;;;72728,33;226284,14
KNOKKE-HEIST - FH10;2757770;12;0;1;13;MDU;;Y;NA;7;2;;14 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;433;;;73164;226757
KNOKKE-HEIST - FH10;2763735;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meeuwendreef;4;;;72816,233;226296,085
KNOKKE-HEIST - FH10;295435;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Van Hoenackerpad;2;;;72663,87;226414,89
KNOKKE-HEIST - FH10;2757772;33;0;1;34;MDU;;N;ORN;10;4;;32 Units in CRAB, onduidelijk in GM.;Y;Review Required;BUILDING template;Zeedijk-Albertstrand;434;;;73183;226758
KNOKKE-HEIST - FH10;2763736;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meeuwendreef;7;;;72791,95;226276,75
KNOKKE-HEIST - FH10;295436;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Hoenackerpad;6;;;72670,862;226380,933
KNOKKE-HEIST - FH10;2757777;17;0;1;18;MDU;;N;ORN;9;4;;17 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;439;;;73225,592;226778,415
KNOKKE-HEIST - FH10;2763737;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meeuwendreef;9;;;72778,37;226291,92
KNOKKE-HEIST - FH10;295437;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Hoenackerpad;7;;;72748,05;226297,31
KNOKKE-HEIST - FH10;2757778;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Zeedijk-Albertstrand;440;;;73216,465;226794,867
KNOKKE-HEIST - FH10;2763739;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meeuwendreef;13;;;72744,8;226342,26
KNOKKE-HEIST - FH10;295438;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meeuwendreef;14;;;72765,32;226369,314
KNOKKE-HEIST - FH10;2757781;11;0;1;12;MDU;;Y;NA;6;3;;11 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;441;;;73237;226783
KNOKKE-HEIST - FH10;2763816;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Mimosastraat;3;;;72640,239;226567,297
KNOKKE-HEIST - FH10;295439;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Meeuwendreef;10;;;72782,354;226346,426
KNOKKE-HEIST - FH10;2757782;9;0;1;10;MDU;;Y;NA;5;3;Beschermd Erfgoed;1 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;442;;;73248;226788
KNOKKE-HEIST - FH10;2763819;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Mimosastraat;9;;;72621,557;226552,155
KNOKKE-HEIST - FH10;295440;2;0;0;2;MDU;;N;IRREG;2;4;Monument;1 Unit in CRAB,niet in GM.;Y;_;BUILDING template;Meeuwendreef;8;;;72789,209;226325,918
KNOKKE-HEIST - FH10;2757783;16;0;1;17;MDU;;N;ORN;10;4;;18 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;443;;;73261;226792
KNOKKE-HEIST - FH10;2764245;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;2;;;73016,657;226471,744
KNOKKE-HEIST - FH10;295442;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meeuwendreef;3;;;72808,55;226261,39
KNOKKE-HEIST - FH10;2757785;11;0;1;12;MDU;;N;IRREG;6;4;;11 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;444;;;73274;226799
KNOKKE-HEIST - FH10;NB-830032093080;0;1;0;1;MDU;;Y;NA;2;4;;;Y;;BUILDING template;Zeedijk-Duinbergen;320;;Zeedijk-Duinbergen 320-321_Zeegrasstraat 2-4;72512;226621
KNOKKE-HEIST - FH10;2764247;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;11;;;73064,405;226541,433
KNOKKE-HEIST - FH10;295443;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Meeuwendreef;17;;;72718,766;226421,202
KNOKKE-HEIST - FH10;2758986;12;0;1;13;MDU;;Y;NA;12;3;;3 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;304;;;72437;226558
KNOKKE-HEIST - FH10;2764248;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;16;;;73143,648;226602,664
KNOKKE-HEIST - FH10;295444;6;0;1;7;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Meeuwendreef;15;;;72724,131;226388,648
KNOKKE-HEIST - FH10;2758989;20;0;1;21;MDU;;Y;NA;12;3;;19 Units in CRAB, onduidelijk in  GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;307;;;72447;226570
KNOKKE-HEIST - FH10;2764250;3;0;1;4;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Jozef Nellenslaan;28;;;73224,555;226703,159
KNOKKE-HEIST - FH10;295445;2;0;0;2;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Meeuwendreef;11;;;72763,401;226311,264
KNOKKE-HEIST - FH10;2758991;6;0;0;6;MDU;;Y;NA;4;3;;4 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;309;;;72454;226578
KNOKKE-HEIST - FH10;2764251;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;30;;;73241,555;226712,16
KNOKKE-HEIST - FH10;295447;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meeuwendreef;16;;;72759,38;226386,82
KNOKKE-HEIST - FH10;2758994;0;1;0;1;SDU;;Y;NA;11;3;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;317;;;72501,472;226618,378
KNOKKE-HEIST - FH10;2764253;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;37;;;73236,174;226740,064
KNOKKE-HEIST - FH10;295449;1;0;0;1;SDU;;N;IRREG;2;4;Monument;;Y;_;BUILDING template;Duinendreef;42;;;72841,85;226398,79
KNOKKE-HEIST - FH10;2759004;11;0;1;12;MDU;;Y;NA;11;3;;13 Units in CRAB, 11 in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;327;;;72548;226634
KNOKKE-HEIST - FH10;2764707;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Oudjespad;4;;;72817,06;226379,12
KNOKKE-HEIST - FH10;295451;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;24;;;72753,025;226413,109
KNOKKE-HEIST - FH10;2759008;0;1;0;1;MDU;;N;IRREG;12;4;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;330;;Zeedijk-Duinbergen 329-330;72563,439;226643,176
KNOKKE-HEIST - FH10;2765417;0;1;1;2;MDU;;N;IRREG;4;4;;2 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;19;;;72497,257;226543,123
KNOKKE-HEIST - FH10;295452;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Duinendreef;22;;;72716,004;226429,14
KNOKKE-HEIST - FH10;2759016;11;0;1;12;MDU;;Y;NA;10;3;;9 Units in CRAB, Onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;389;;Zeedijk-Duinbergen 389-392-393;72776,775;226728,551
KNOKKE-HEIST - FH10;2765421;19;0;1;20;MDU;;Y;NA;8;3;;18 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;30;;;72571,267;226605,37
KNOKKE-HEIST - FH10;295453;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;18;;;72685,62;226433,261
KNOKKE-HEIST - FH10;2759030;36;0;1;37;MDU;;N;IRREG;10;4;;24 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;402;;;72829,586;226751,488
KNOKKE-HEIST - FH10;2765422;1;0;0;1;SDU;;Y;NA;8;3;;1 Unit in CRAB, kan BU zijn in GM.;Y;_;BUILDING template;Patriottenstraat;32;;;72565,307;226593,497
KNOKKE-HEIST - FH10;295454;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;16;;;72665,146;226436,552
KNOKKE-HEIST - FH10;2759032;0;0;0;0;SDU;;Y;NA;2;4;;17 Units in CRAB, onduidelijk in GM.;N;;BUILDING template;Zeedijk-Duinbergen;403;;;72818,656;226759,364
KNOKKE-HEIST - FH10;2765426;20;0;1;21;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Patriottenstraat;40;;;72523,69;226582,464
KNOKKE-HEIST - FH10;295455;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;10;;;72624,351;226426,632
KNOKKE-HEIST - FH10;2759033;0;0;0;0;SDU;;Y;NA;2;4;;2 Units in CRAB, onduidelijk in GM.;N;;BUILDING template;Zeedijk-Duinbergen;404;;;72825,288;226761,262
KNOKKE-HEIST - FH10;2765429;8;0;0;8;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Patriottenstraat;44;;;72517,161;226578,328
KNOKKE-HEIST - FH10;295456;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Florapad;1;;;72633,639;226335,775
KNOKKE-HEIST - FH10;2759036;10;0;1;11;MDU;;Y;NA;11;3;;1 Units in CRAB, Onduidelijk in GM.;Y;Review Required;BUILDING template;Zeedijk-Duinbergen;407;;;72844,509;226755,859
KNOKKE-HEIST - FH10;2765431;7;0;1;8;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Patriottenstraat;46;;;72511,78;226577,708
KNOKKE-HEIST - FH10;295457;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Florapad;7;;;72572,463;226319,313
KNOKKE-HEIST - FH10;2759043;1;0;0;1;MDU;;N;IRREG;12;4;;1 Unit in CRAB, niet in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;418;;Majoor Quaillestraat 2-4_Zeedijk-Duinbergen 418;72952,471;226809,958
KNOKKE-HEIST - FH10;2765432;11;0;1;12;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Patriottenstraat;48;;;72507,669;226573,82
KNOKKE-HEIST - FH10;295458;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Krekelpad;6;;;72733,65;226360,63
KNOKKE-HEIST - FH10;2759106;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB en GM.;N;;BUILDING template;Duinbergenlaan;115;;;72645,413;226640,629
KNOKKE-HEIST - FH10;2765434;14;0;1;15;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Patriottenstraat;50;;;72498,669;226571,343
KNOKKE-HEIST - FH10;295459;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Krekelpad;4;;;72716,07;226350,44
KNOKKE-HEIST - FH10;2759141;1;0;0;1;SDU;;N;IRREG;2;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Duinendreef;26;;;72773,42;226406,317
KNOKKE-HEIST - FH10;2765435;13;0;1;14;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Patriottenstraat;52;;;72489,526;226565,185
KNOKKE-HEIST - FH10;295460;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Krekelpad;2;;;72691,98;226339,24
KNOKKE-HEIST - FH10;2759146;1;0;0;1;MDU;;N;MON;2;4;Monument;1 Unit in CRAB en GM.;Y;_;BUILDING template;Duinendreef;39;;Duinendreef 37-39;72913,642;226447,835
KNOKKE-HEIST - FH10;2765438;12;0;1;13;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Patriottenstraat;64;;;72463,415;226550,692
KNOKKE-HEIST - FH10;295461;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Krekelpad;1;;;72682,305;226360,36
KNOKKE-HEIST - FH10;2759148;1;0;0;1;SDU;;N;MON;2;4;Monument;1 Unit in CRAB en GM.;Y;_;BUILDING template;Duinendreef;46;;;72884,289;226410,253
KNOKKE-HEIST - FH10;2765472;5;0;1;6;MDU;;N;IRREG;4;4;;5 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Petunialaan;8;;;72888,557;226543,157
KNOKKE-HEIST - FH10;295462;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Krekelpad;3;;;72704,082;226371,011
KNOKKE-HEIST - FH10;2763461;1;0;0;1;SDU;;N;IRREG;2;4;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Lommergang;3;;;72953;226403
KNOKKE-HEIST - FH10;2765476;3;0;0;3;MDU;;N;IRREG;4;4;Beschermd Erfgoed;2 Units in CRAB en GM.;Y;_;BUILDING template;Petunialaan;12;;;72880,703;226579,869
KNOKKE-HEIST - FH10;295463;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Oudjespad;8;;;72798,543;226357,426
KNOKKE-HEIST - FH10;2763465;1;0;0;1;SDU;;N;IRREG;2;4;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Lommergang;7;;;72944;226417
KNOKKE-HEIST - FH10;2765478;1;0;0;1;SDU;;N;IRREG;4;4;Monument;;Y;_;BUILDING template;Petunialaan;20;;;72884,679;226622,689
KNOKKE-HEIST - FH10;295464;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Duinbergenlaan;61;;;72845,735;226314,315
KNOKKE-HEIST - FH10;2763517;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB en GM.;N;;BUILDING template;Margrietenpad;14;A;;73214,653;226451,711
KNOKKE-HEIST - FH10;2765480;6;0;0;6;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Petunialaan;28;;;72920,834;226636,938
KNOKKE-HEIST - FH10;295465;17;1;1;19;MDU;;N;IRREG;4;4;;15 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Duinbergenlaan;57;;Duinbergenlaan 57-59_Meeuwendreef 2;72843,667;226284,894
