Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
KNOKKE-HEIST - FH10;2759798;6;0;1;7;MDU;;N;IRREG;8;3;;7 Units in CRAB, 6 in GM.;Y;_;BUILDING template;Engelsestraat;43;;;72863,091;226727,849
KNOKKE-HEIST - FH10;2759801;15;0;1;16;MDU;;N;IRREG;8;3;;;Y;_;BUILDING template;Engelsestraat;49;;;72936,495;226763,196
KNOKKE-HEIST - FH10;2757783;16;0;1;17;MDU;;Y;NA;10;4;;18 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;443;;;73261;226792
KNOKKE-HEIST - FH10;2757785;11;0;1;12;MDU;;Y;NA;6;4;;11 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;444;;;73274;226799
KNOKKE-HEIST - FH10;2759146;1;0;0;1;MDU;;Y;MON;2;4;Monument;1 Unit in CRAB en GM.;Y;_;BUILDING template;Duinendreef;39;;Duinendreef 37-39;72913,642;226447,835
KNOKKE-HEIST - FH10;2765414;0;1;0;1;SDU;;N;IRREG;9;3;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Patriottenstraat;12;;;72608,094;226610,973
KNOKKE-HEIST - FH10;2765701;1;0;0;1;MDU;;Y;MON;4;4;Monument;;Y;_;BUILDING template;Poststraat;8;;Poststraat 8-10;72894,354;226470,52
KNOKKE-HEIST - FH10;2765704;2;0;0;2;MDU;;Y;MON;4;4;Monument;;Y;_;BUILDING template;Poststraat;12;;;72898,513;226472,828
KNOKKE-HEIST - FH10;2765713;1;0;0;1;SDU;;Y;MON;2;4;Monument;;Y;_;BUILDING template;Poststraat;28;;;72925,796;226468,65
KNOKKE-HEIST - FH10;293775;3;0;0;3;MDU;;Y;MON;2;4;Monument;4 Units in CRAB en GM.;Y;_;BUILDING template;Poststraat;16;;Poststraat 14-16;72903,538;226467,084
KNOKKE-HEIST - FH10;295129;1;0;0;1;MDU;;N;IRREG;10;3;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;437;;Zeedijk-Albertstrand 437-438;73203,649;226779,098
KNOKKE-HEIST - FH10;4335931;1;0;0;1;MDU;;Y;MON;2;4;Monument;1 Unit in CRAB en GM.;Y;_;BUILDING template;Duinendreef;43;;Duinendreef 41-43;72918,747;226450,679
KNOKKE-HEIST - FH10;4335933;1;0;0;1;MDU;;Y;MON;2;4;Monument;1 Unit in CRAB, niet in GM.;Y;_;BUILDING template;Duinendreef;47;;Duinendreef 45-47;72923,799;226453,574
KNOKKE-HEIST - FH10;4335999;1;0;0;1;MDU;;Y;MON;4;4;Monument;1 Unit in CRAB en GM.;Y;_;BUILDING template;Poststraat;10;;Poststraat 8-10;72894,434;226474,514
KNOKKE-HEIST - FH10;4336814;7;0;1;8;MDU;;N;IRREG;7;3;;7 Units in  CRAB en GM.;Y;_;BUILDING template;Patriottenstraat;54;;;72485;226561
KNOKKE-HEIST - FH10;5579241;14;0;1;15;MDU;;Y;NA;8;4;;14 Units in CRAB, onduidelijk in GM.;Y;Gebouw in renovatie;BUILDING template;Zeedijk-Albertstrand;431;;Zeedijk-Albertstrand 430-431-432;73134,85;226751,148
KNOKKE-HEIST - FH10;5579242;26;0;1;27;MDU;;N;IRREG;9;3;;26 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;438;;Zeedijk-Albertstrand 437-438;73210,57;226775,587
