Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH04;2758570;7;1;0;8;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Van Bunnenplein;18;;
KNOKKE-HEIST - FH04;2768078;7;0;1;8;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;815;;
KNOKKE-HEIST - FH04;2759116;7;0;1;8;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Duindistelstraat;5;;
KNOKKE-HEIST - FH04;2768081;0;1;0;1;SDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;817;;
KNOKKE-HEIST - FH04;2759118;10;0;0;10;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Duindistelstraat;7;;
KNOKKE-HEIST - FH04;2768082;0;1;0;1;SDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;818;;
KNOKKE-HEIST - FH04;2759119;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Duindistelstraat;9;;
KNOKKE-HEIST - FH04;3923027;12;0;1;13;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Antoine Breartstraat;16;;
KNOKKE-HEIST - FH04;2759121;12;1;0;13;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Duindistelstraat;11;;
KNOKKE-HEIST - FH04;3939667;8;0;0;8;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Zandstraat;16;;
KNOKKE-HEIST - FH04;2759123;15;1;0;16;MDU;;Y;NA;6;3;Beschermd Erfgoed;;Y;_;BUILDING template;Duindistelstraat;12;;
KNOKKE-HEIST - FH04;3954195;0;1;0;1;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;213;;
KNOKKE-HEIST - FH04;2759125;16;0;1;17;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Duindistelstraat;15;;
KNOKKE-HEIST - FH04;4067471;17;0;0;17;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;723;;
KNOKKE-HEIST - FH04;2759447;10;0;1;11;MDU;;Y;NA;6;3;Beschermd Erfgoed;;Y;_;BUILDING template;Ebbestraat;3;;
KNOKKE-HEIST - FH04;2759448;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Ebbestraat;4;;
KNOKKE-HEIST - FH04;2759449;6;0;1;7;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Ebbestraat;5;;
KNOKKE-HEIST - FH04;4091179;13;0;0;13;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zandstraat;11;;
KNOKKE-HEIST - FH04;2759451;10;0;1;11;MDU;;Y;NA;6;5;Beschermd Erfgoed;;Y;_;BUILDING template;Ebbestraat;8;;
KNOKKE-HEIST - FH04;4128652;0;1;0;1;SDU;;Y;NA;9;3;;1LU in CRAB, staat in kadaster.;Y;_;BUILDING template;Zeedijk-Het Zoute;741;;
KNOKKE-HEIST - FH04;2760023;23;0;1;24;MDU;;N;IRREG;10;4;;;Y;_;BUILDING template;Golvenstraat;4;;
KNOKKE-HEIST - FH04;4342854;0;1;0;1;SDU;;Y;NA;7;5;;;Y;_;BUILDING template;Zeedijk-Het Zoute;753;;
KNOKKE-HEIST - FH04;2760024;6;0;1;7;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Golvenstraat;5;;
KNOKKE-HEIST - FH04;4343060;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;725;;
KNOKKE-HEIST - FH04;2760025;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Golvenstraat;7;;
KNOKKE-HEIST - FH04;4343871;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_;BUILDING template;Strandstraat;16;;
KNOKKE-HEIST - FH04;2760027;8;0;1;9;MDU;;Y;NA;8;3;;;Y;Review Required;BUILDING template;Golvenstraat;9;;
