Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH05;6382973;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Ferdinand Mosselmanstraat;30;;
KNOKKE-HEIST - FH05;6419836;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Kustlaan;46;A;
KNOKKE-HEIST - FH05;6430502;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Dumortierlaan;104;A;
KNOKKE-HEIST - FH05;6433115;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Kustlaan;58;B;
KNOKKE-HEIST - FH05;6462591;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Dumortierlaan;30;A;
KNOKKE-HEIST - FH05;72440;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Jef Mennekenslaan;23;;
KNOKKE-HEIST - FH05;76546;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Diksmuidestraat;29;;
KNOKKE-HEIST - FH05;2760541;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Ieperstraat;15;;
KNOKKE-HEIST - FH05;2763782;0;0;0;0;SDU;;Y;NA;4;4;;bestaat niet in CRAB en GM.;N;;BUILDING template;Jef Mennekenslaan;12;;
KNOKKE-HEIST - FH05;335123;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Kemmelbergstraat;6;;
KNOKKE-HEIST - FH05;336625;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Duinviooltjesstraat;1;;
KNOKKE-HEIST - FH05;336630;0;0;0;0;SDU;;Y;NA;4;4;;2 Units in CRAB, bestaat niet in GM.;N;;BUILDING template;Duinviooltjesstraat;20;;
KNOKKE-HEIST - FH05;337084;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Driehoeksplein;12;;
KNOKKE-HEIST - FH05;13046;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Driehoeksplein;15;;
KNOKKE-HEIST - FH05;2758508;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Van Bunnenlaan;21;;
KNOKKE-HEIST - FH05;2759181;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Duinviooltjesstraat;12;;
KNOKKE-HEIST - FH05;1148172;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Kustlaan;20;;
KNOKKE-HEIST - FH05;2759189;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Duinviooltjesstraat;23;;
KNOKKE-HEIST - FH05;2759244;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Dumortierlaan;34;;
KNOKKE-HEIST - FH05;2759247;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Dumortierlaan;36;;
KNOKKE-HEIST - FH05;4346599;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, in GM onduidelijk.;N;;BUILDING template;Ferdinand Mosselmanstraat;4;;
KNOKKE-HEIST - FH05;2758620;0;0;0;0;SDU;;Y;NA;4;4;;6 Units in CRAB, in GM ook.;N;;BUILDING template;Winston Churchilllaan;3;;
KNOKKE-HEIST - FH05;335124;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Kemmelbergstraat;2;;
KNOKKE-HEIST - FH05;335126;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Nieuwpoortstraat;47;;
KNOKKE-HEIST - FH05;72433;0;0;0;0;SDU;;Y;NA;4;4;;bestaat niet in CRAB, aantal units onduidelijk in GM.;N;;BUILDING template;Van Bunnenlaan;39;;
KNOKKE-HEIST - FH05;338559;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Winston Churchilllaan;19;;
KNOKKE-HEIST - FH05;2758934;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Driehoeksplein;6;;
KNOKKE-HEIST - FH05;4038434;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Mussenpad;2;A;
KNOKKE-HEIST - FH05;4344959;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Ferdinand Mosselmanstraat;24;;
KNOKKE-HEIST - FH05;4345058;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Nieuwpoortstraat;45;;
KNOKKE-HEIST - FH05;4347388;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Ieperstraat;9;;
KNOKKE-HEIST - FH05;4347645;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Zoutelaan;56;;
