Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH04;60016;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;39;;;152583,359;211899,593
ANTWERPEN-WEST - FH04;1967391;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Koningstraat;11;;;152847,52;212453,143
ANTWERPEN-WEST - FH04;182743;0;1;1;2;MDU;XA;Y;NA;8;9;;;Y;_;BUILDING template;Meir;1;;Meir 1-3 5-7-9_Sint Katelijnenevest 67_Twaalfmaandenstraat 14;152549,75;212079,764
ANTWERPEN-WEST - FH04;109358;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rozenstraat;1;;;153092,305;212412,335
ANTWERPEN-WEST - FH04;2068300;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Klarenstraat;25;;;152758,715;212074,679
ANTWERPEN-WEST - FH04;1945553;19;23;4;46;MDU;XA;Y;NA;8;5;Beschermd Erfgoed;;Y;Nieuwe gaanderij Huidevettersstraat 38-40, Korte Gasthuisstraat 21-23-25 Bestaande installatie voor volledige gebouw Ondergrondse intro in kelder Huidevettersstraat 40 Fiber: 1 fiber intro per huisnummer;BUILDING template;Huidevettersstraat;40;;Huidervettersstraat 38-40_Korte Gasthuisstraat 21-23-25;152547,477;211880,139
ANTWERPEN-WEST - FH04;1967396;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Koningstraat;13;;;152845,785;212446,018
ANTWERPEN-WEST - FH04;177007;0;1;1;2;SDU;D;Y;NA;9;6;;;N;_;BUILDING template;Meir;2;;;152520,126;212028,326
ANTWERPEN-WEST - FH04;109356;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Rozenstraat;2;;;153080,172;212413,597
ANTWERPEN-WEST - FH04;56796;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Nieuwstraat;3;;;152578,094;212240,749
ANTWERPEN-WEST - FH04;1967400;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Koningstraat;15;;;152842,908;212436,976
ANTWERPEN-WEST - FH04;49258;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;Hoofdadres Meir 4, secondair Wiegstraat 1;BUILDING template;Meir;4;;;152521,863;212032,267
ANTWERPEN-WEST - FH04;4508992;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rozenstraat;3;;;153091,164;212407,65
ANTWERPEN-WEST - FH04;2027700;4;0;0;4;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;19;;;152655,664;212232,218
ANTWERPEN-WEST - FH04;1945572;0;0;0;0;SDU;;Y;NA;4;4;Beschermd Erfgoed;;N;Verwijderd BE;BUILDING template;Huidevettersstraat;42;;;152547,181;211866,985
ANTWERPEN-WEST - FH04;1967410;2;0;0;2;MDU;D;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Koningstraat;17;;;152840,761;212429,714
ANTWERPEN-WEST - FH04;2001378;0;1;0;1;MDU;XA;Y;NA;8;9;;;Y;_;BUILDING template;Meir;5;;Meir 1-3 5-7-9_Sint Katelijnenevest 67_Twaalfmaandenstraat 14;152561,315;212076,475
ANTWERPEN-WEST - FH04;4509004;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Rozenstraat;4;;;153078,07;212408,732
ANTWERPEN-WEST - FH04;56793;6;1;1;8;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;27;;;152691,858;212228,128
ANTWERPEN-WEST - FH04;60787;0;1;3;4;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;43;;;152582,71;211882,544
ANTWERPEN-WEST - FH04;1967415;1;0;0;1;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Koningstraat;21;;;152837,839;212419,462
ANTWERPEN-WEST - FH04;5566589;0;1;1;2;SDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Meir;8;;;152539,497;212028,282
ANTWERPEN-WEST - FH04;2048823;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Rozenstraat;5;;;153089,602;212404,407
ANTWERPEN-WEST - FH04;110031;10;0;0;10;MDU;C;N;IRREG;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;29;;;152711,529;212225,995
ANTWERPEN-WEST - FH04;1945587;1;1;1;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;44;;;152547,763;211856,373
ANTWERPEN-WEST - FH04;1967419;0;1;1;2;SDU;;N;MON;4;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Koningstraat;23;;;152836,788;212415,237
ANTWERPEN-WEST - FH04;2001386;0;1;0;1;MDU;XA;Y;NA;8;9;;;Y;_;BUILDING template;Meir;9;;Meir 1-3 5-7-9_Sint Katelijnenevest 67_Twaalfmaandenstraat 14;152574,541;212068,4
ANTWERPEN-WEST - FH04;4142959;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Rozenstraat;7;;;153086,457;212398,912
ANTWERPEN-WEST - FH04;110035;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - studentenhuis met 3 kamers;BUILDING template;Lange Nieuwstraat;31;;;152722,059;212224,14
ANTWERPEN-WEST - FH04;60788;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;45;;;152583,034;211871,033
ANTWERPEN-WEST - FH04;109975;2;0;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Koningstraat;25;;;152835,372;212409,117
ANTWERPEN-WEST - FH04;59379;0;1;1;2;SDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;10;;;152546,272;212028,78
