Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH11;2762257;1;0;0;1;SDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Kursaalstraat;55;B;
KNOKKE-HEIST - FH11;2764815;0;1;0;1;SDU;;N;MON;2;0;Monument;;Y;MON;BUILDING template;Pannenstraat;140;;
KNOKKE-HEIST - FH11;299830;3;0;0;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;Review Required BE;BUILDING template;Hendrik Consciencestraat;8;;
KNOKKE-HEIST - FH11;2766554;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jozefsstraat;46;;
KNOKKE-HEIST - FH11;299922;0;1;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pannenstraat;58;;
KNOKKE-HEIST - FH11;299929;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;Crepi gevel;BUILDING template;Guido Gezellestraat;9;;
KNOKKE-HEIST - FH11;2760211;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Heistlaan;147;;
KNOKKE-HEIST - FH11;4050993;3;0;1;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pannenstraat;6;;
KNOKKE-HEIST - FH11;2760386;8;0;1;9;MDU;XC;N;ORN;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hermans-Lybaertstraat;38;;Residentie Tiendenhof
KNOKKE-HEIST - FH11;5433817;0;1;0;1;SDU;;N;ORN;2;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jozefsstraat;1;;
KNOKKE-HEIST - FH11;5579353;1;0;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Dwarsstraat;14;;
KNOKKE-HEIST - FH11;2761183;3;0;0;3;MDU;D;N;IRREG;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kerkstraat;37;;
KNOKKE-HEIST - FH11;2764727;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pannenstraat;5;;
KNOKKE-HEIST - FH11;71676;1;0;0;1;SDU;;N;ORN;2;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Dwarsstraat;12;;
