Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
KNOKKE-HEIST - FH08;5579457;6;0;1;7;MDU;;Y;NA;6;4;;;Y;_;BUILDING template;Lentelaan;3;;;73333,658;226793,127
KNOKKE-HEIST - FH08;2762734;6;0;1;7;MDU;;Y;NA;6;4;;6 Units in CRAB en GM.;Y;_;BUILDING template;Lentelaan;11;;;73327,611;226780,134
KNOKKE-HEIST - FH08;2763733;15;0;1;16;MDU;;N;IRREG;9;3;;;Y;_;BUILDING template;Paul Van der Meerschenlaan;5;;;73417,57;226821,334
KNOKKE-HEIST - FH08;245267;13;0;1;14;MDU;;N;IRREG;7;3;;14 units in CRAB, 12 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;449;;;73411;226850
KNOKKE-HEIST - FH08;245269;8;0;1;9;MDU;;Y;NA;9;4;;9 units in CRAB, 8 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;462;;Zeedijk-Albertstrand 462-463;73522,696;226896,439
KNOKKE-HEIST - FH08;245270;24;0;1;25;MDU;;Y;NA;9;4;;23 units in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;464;;Rozenlaan 2_Zeedijk-Albertstrand 464-465;73530,514;226901,811
KNOKKE-HEIST - FH08;2757815;7;1;1;9;MDU;;Y;NA;8;4;;8 units in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;472;;;73659,824;226959,812
KNOKKE-HEIST - FH08;319476;9;0;1;10;MDU;;Y;NA;6;4;;10 Units in CRAB en GM.;Y;_;BUILDING template;Lentelaan;15;;Lentelaan 13-15;73327,443;226767,183
KNOKKE-HEIST - FH08;319477;1;0;0;1;SDU;;Y;NA;6;4;;1 Unit in CRAB, niet in GM.;Y;_;BUILDING template;Lentelaan;5;;;73327,24;226792,448
KNOKKE-HEIST - FH08;5579245;0;1;0;1;MDU;;Y;NA;9;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;463;;Zeedijk-Albertstrand 462-463;73519,932;226903,305
KNOKKE-HEIST - FH08;319478;40;0;1;41;MDU;;Y;NA;10;4;;;Y;_;BUILDING template;Lentelaan;1;;;73328,554;226812,16
KNOKKE-HEIST - FH08;5579246;0;1;0;1;MDU;;Y;NA;9;4;;1 unit in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;465;;Rozenlaan 2_Zeedijk-Albertstrand 464-465;73539,095;226908,257
KNOKKE-HEIST - FH08;5579496;1;0;0;1;MDU;;N;IRREG;7;2;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Paul Van der Meerschenlaan;6;;Paul Van Der Meerschenlaan 4-6;73378,908;226822,514
KNOKKE-HEIST - FH08;319485;11;0;1;12;MDU;;N;IRREG;7;2;;;Y;_;BUILDING template;Paul Van der Meerschenlaan;4;;Paul Van Der Meerschenlaan 4-6;73368,57;226820,663
KNOKKE-HEIST - FH08;6524227;9;0;1;10;MDU;;Y;NA;6;4;;9 Units in CRAB en GM.;Y;_;BUILDING template;Jozef Nellenslaan;51;;Jozef Nellenslaan 49-51;73333,858;226760,727
