Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
KNOKKE-HEIST - FH08;2757896;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;19;;;73460,42;226417,14
KNOKKE-HEIST - FH08;320223;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;49;;;73839,25;226471,022
KNOKKE-HEIST - FH08;2757899;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;21;;;73488,06;226414,32
KNOKKE-HEIST - FH08;320225;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;48;;;73903,557;226412,165
KNOKKE-HEIST - FH08;2757902;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;25;;;73483,61;226441,24
KNOKKE-HEIST - FH08;320227;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;109;;;73934,321;226546,393
KNOKKE-HEIST - FH08;2757903;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;27;;;73504,05;226422,224
KNOKKE-HEIST - FH08;320228;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;111;;;73913,632;226577,572
KNOKKE-HEIST - FH08;2757906;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;31;;;73497,91;226451,24
KNOKKE-HEIST - FH08;320230;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;41;;;73957,16;226430,31
KNOKKE-HEIST - FH08;2757908;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;33;;;73504,96;226456,21
KNOKKE-HEIST - FH08;320232;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;39;;;73911,03;226481,65
KNOKKE-HEIST - FH08;2757914;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;54;;;73524,557;226401,162
KNOKKE-HEIST - FH08;320233;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Eeuwfeestlaan;33;;;73863,803;226550,007
KNOKKE-HEIST - FH08;2757915;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;60;;;73636,557;226465,163
KNOKKE-HEIST - FH08;320234;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;32;;;73827,782;226537,881
KNOKKE-HEIST - FH08;2757924;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Azalealaan;3;;;73798,554;226775,164
KNOKKE-HEIST - FH08;320235;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;35;;;73877,82;226524,06
KNOKKE-HEIST - FH08;2757925;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Azalealaan;6;;;73780,665;226796,83
KNOKKE-HEIST - FH08;320236;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;47;;;73999,97;226399,37
KNOKKE-HEIST - FH08;2758021;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Begoniapad;3;;;73992,81;226425,79
KNOKKE-HEIST - FH08;320237;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;49;;;74006,72;226395,72
KNOKKE-HEIST - FH08;2758022;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;Onder constructie;BUILDING template;Begoniapad;4;;;74022,06;226437,82
KNOKKE-HEIST - FH08;320238;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;51;;;73918,84;226496,83
KNOKKE-HEIST - FH08;2758023;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Begoniapad;5;;;73974,25;226439,55
KNOKKE-HEIST - FH08;320239;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;52;;;73942,16;226472,11
KNOKKE-HEIST - FH08;2758024;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Begoniapad;6;;;74005,21;226448,39
KNOKKE-HEIST - FH08;320240;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;54;;;73953,86;226489,14
KNOKKE-HEIST - FH08;2758025;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Begoniapad;7;;;73967,87;226443,81
KNOKKE-HEIST - FH08;320241;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;55;;;73930,4;226515,177
KNOKKE-HEIST - FH08;2758026;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Begoniapad;8;;;74000;226452,23
KNOKKE-HEIST - FH08;320242;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Begoniapad;1;;;74013,02;226412,85
KNOKKE-HEIST - FH08;2758027;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Begoniapad;10;;;73985,3;226464,49
KNOKKE-HEIST - FH08;320243;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Begoniapad;9;;;73943,91;226442,72
KNOKKE-HEIST - FH08;2758028;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;4;;;73569,08;226404,09
KNOKKE-HEIST - FH08;320244;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Begoniapad;12;;;73965,06;226473,32
KNOKKE-HEIST - FH08;2758029;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;5;;;73639,61;226445,67
KNOKKE-HEIST - FH08;320245;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Begoniapad;2;;;74046,24;226423,61
KNOKKE-HEIST - FH08;2758030;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;7;;;73646,319;226444,321
KNOKKE-HEIST - FH08;320246;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sneppenpad;2;;;73892,839;226537,561
KNOKKE-HEIST - FH08;2758031;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;12;;;73669,619;226419,909
KNOKKE-HEIST - FH08;320247;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sneppenpad;3;;;73878,084;226559,213
KNOKKE-HEIST - FH08;2758032;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;13;;;73704,86;226455,28
KNOKKE-HEIST - FH08;320248;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Sneppenpad;4;;;73910,463;226546,185
KNOKKE-HEIST - FH08;2758033;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;14;;;73688,557;226424,164
KNOKKE-HEIST - FH08;320249;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sneppenpad;5;;;73882,053;226561,297
KNOKKE-HEIST - FH08;2758034;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;15;;;73720,32;226462,84
KNOKKE-HEIST - FH08;320250;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sneppenpad;6;;;73927,72;226554,644
KNOKKE-HEIST - FH08;2758035;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;18;;;73725,557;226435,164
KNOKKE-HEIST - FH08;320258;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;27;;;73757,034;226414,4
KNOKKE-HEIST - FH08;2759470;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;7;;;73770,443;226757,941
KNOKKE-HEIST - FH08;320260;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;39;;;73862,018;226405,323
KNOKKE-HEIST - FH08;2759471;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;9;;;73773,301;226742,814
KNOKKE-HEIST - FH08;320262;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;78;;;73920,3;226357,2
KNOKKE-HEIST - FH08;2759472;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;10;;;73752,555;226714,164
KNOKKE-HEIST - FH08;320264;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;66;;;74072,49;226360,76
KNOKKE-HEIST - FH08;2759473;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;11;;;73775,498;226738,172
KNOKKE-HEIST - FH08;320266;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;53;;;74046,57;226395,62
KNOKKE-HEIST - FH08;2759474;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;12;;;73755,285;226706,941
KNOKKE-HEIST - FH08;33474;26;0;1;27;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Meerlaan;145;;;73746,11;226955,052
KNOKKE-HEIST - FH08;2759476;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;13;;;73797,301;226736,56
KNOKKE-HEIST - FH08;3939552;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;58;;;73990,98;226358,93
KNOKKE-HEIST - FH08;2759477;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;14;;;73761,07;226690,42
KNOKKE-HEIST - FH08;3939617;2;0;0;2;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Paul Van der Meerschenlaan;11;;;73472,199;226769,492
