Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;3504323;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Mercatorstraat;9;;
SINT-NIKLAAS - FH02;56065;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;147;;
SINT-NIKLAAS - FH02;3484838;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Ankerstraat;63;;
SINT-NIKLAAS - FH02;3517646;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Veldstraat;29;;
SINT-NIKLAAS - FH02;3500266;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Knaptandstraat;26;;
SINT-NIKLAAS - FH02;3486978;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Brugsken;34;;
SINT-NIKLAAS - FH02;4449124;1;0;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;Mercatorstraat;11;;
SINT-NIKLAAS - FH02;3504491;10;0;1;11;MDU;XA;N;HEIGHT;6;18;;;Y;;BUILDING template;Mercatorstraat;151;;
SINT-NIKLAAS - FH02;3484840;5;1;0;6;MDU;D;Y;NA;3;4;;;Y;1LU achteraan bereikbaar via poort (12m). Bij activatie van LU0102 dient de dropkabel via voorgesteld tracé van DTPF naar LU;BUILDING template;Ankerstraat;65;;Ankerstraat 65-67
SINT-NIKLAAS - FH02;3517649;1;0;0;1;SDU;;N;HEIGHT;2;5;;;Y;;BUILDING template;Veldstraat;31;;
SINT-NIKLAAS - FH02;3500269;1;0;0;1;SDU;;N;ORN;3;9;;;Y;;BUILDING template;Knaptandstraat;28;;
SINT-NIKLAAS - FH02;3486980;1;0;0;1;SDU;;Y;NA;3;7;;;Y;;BUILDING template;Brugsken;36;;
SINT-NIKLAAS - FH02;3504327;0;1;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Mercatorstraat;13;;
SINT-NIKLAAS - FH02;3484842;4;0;1;5;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Ankerstraat;69;;
SINT-NIKLAAS - FH02;3517654;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Veldstraat;33;;
SINT-NIKLAAS - FH02;3948699;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Knaptandstraat;30;;
SINT-NIKLAAS - FH02;1513567;8;0;0;8;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Brugsken;38;;
SINT-NIKLAAS - FH02;56088;5;2;0;7;MDU;D;N;IRREG;3;9;;;;KWADRANT D achter - de 3 LU’s achteraan zijn aansluitbaar via doorrit - zie cirkel facade foto 1. Te overbruggen afstand circa 42m;BUILDING template;Mercatorstraat;15;;
SINT-NIKLAAS - FH02;4447930;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Mercatorstraat;155;;
SINT-NIKLAAS - FH02;3484845;5;0;1;6;MDU;XC;Y;NA;5;4;;;Y;;BUILDING template;Ankerstraat;71;;
SINT-NIKLAAS - FH02;4261387;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Veldstraat;35;;
SINT-NIKLAAS - FH02;3500276;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Knaptandstraat;32;;
SINT-NIKLAAS - FH02;3486982;1;0;0;1;SDU;;Y;NA;1;3;;;Y;;BUILDING template;Brugsken;42;;
SINT-NIKLAAS - FH02;56093;1;0;0;1;SDU;;N;IRREG;4;15;;;;;BUILDING template;Mercatorstraat;17;;
SINT-NIKLAAS - FH02;3504502;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Mercatorstraat;157;;
SINT-NIKLAAS - FH02;3484846;5;0;1;6;MDU;XC;Y;NA;5;4;;;Y;;BUILDING template;Ankerstraat;73;;
SINT-NIKLAAS - FH02;3948832;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Veldstraat;37;;
SINT-NIKLAAS - FH02;3500281;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Knaptandstraat;34;;
SINT-NIKLAAS - FH02;3486983;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Brugsken;44;;
SINT-NIKLAAS - FH02;1449708;12;0;1;13;MDU;XC;N;IRREG;5;15;;;;;BUILDING template;Mercatorstraat;21;;
SINT-NIKLAAS - FH02;3504503;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;159;;
SINT-NIKLAAS - FH02;3484847;1;1;0;2;MDU;D;Y;NA;2;9;;;Y;;BUILDING template;Ankerstraat;75;;Ankerstraat 75-77
SINT-NIKLAAS - FH02;3517655;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Veldstraat;39;;
SINT-NIKLAAS - FH02;3500286;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Knaptandstraat;36;;
SINT-NIKLAAS - FH02;4466402;8;0;0;8;MDU;;N;IRREG;3;9;;;Y;;BUILDING template;Brugsken;46;;
SINT-NIKLAAS - FH02;4449107;1;0;0;1;SDU;;N;IRREG;5;15;;;;;BUILDING template;Mercatorstraat;23;;
SINT-NIKLAAS - FH02;4447935;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;161;;
SINT-NIKLAAS - FH02;3484851;2;1;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Ankerstraat;79;;
SINT-NIKLAAS - FH02;3517657;5;0;0;5;MDU;D;Y;NA;3;9;;;;Y;BUILDING template;Veldstraat;41;;
SINT-NIKLAAS - FH02;3500289;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Knaptandstraat;38;;
SINT-NIKLAAS - FH02;3486988;0;1;0;1;SDU;;N;IRREG;4;9;;;Y;;BUILDING template;Brugsken;50;;
SINT-NIKLAAS - FH02;3504339;1;0;0;1;SDU;;N;IRREG;3;10;;;;;BUILDING template;Mercatorstraat;27;;
SINT-NIKLAAS - FH02;3504506;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;163;;
SINT-NIKLAAS - FH02;3484852;0;1;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Ankerstraat;81;;
SINT-NIKLAAS - FH02;3517660;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Veldstraat;43;;
SINT-NIKLAAS - FH02;4260505;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Knaptandstraat;40;;
SINT-NIKLAAS - FH02;60743;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Brugsken;56;;Brugsken 56_Magnolialaan 2
SINT-NIKLAAS - FH02;3504340;0;1;0;1;MDU;D;Y;NA;5;4;;;Y;SDU, BU - SMOKE SHOP;BUILDING template;Mercatorstraat;29;;Mercatorstraat 29-31
SINT-NIKLAAS - FH02;4447937;1;0;1;2;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;165;;
SINT-NIKLAAS - FH02;3484853;1;0;0;1;MDU;;N;ORN;2;7;;;Y;;BUILDING template;Ankerstraat;83;;
SINT-NIKLAAS - FH02;3517664;3;0;0;3;MDU;D;N;IRREG;3;9;;;;"Building project&amp;amp;period; Eigenaar onbekend";BUILDING template;Veldstraat;45;;
SINT-NIKLAAS - FH02;4468665;0;1;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Knaptandstraat;42;;
SINT-NIKLAAS - FH02;60781;1;1;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Magnolialaan;2;;Brugsken 56_Magnolialaan 2
SINT-NIKLAAS - FH02;3504346;0;1;1;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Mercatorstraat;33;;
SINT-NIKLAAS - FH02;4058959;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;167;;
SINT-NIKLAAS - FH02;68432;0;1;0;1;SDU;;N;IRREG;4;15;;;Y;Sint-Lucia algemeen psychiatrisch ziekenhuis ca 300 bedden verdeeld over 7 gebouwen;BUILDING template;Ankerstraat;91;;
SINT-NIKLAAS - FH02;3517667;1;0;0;1;SDU;;N;ORN;2;6;;;;;BUILDING template;Veldstraat;47;;
SINT-NIKLAAS - FH02;3500291;1;0;0;1;SDU;;Y;NA;3;9;;;Y;BE;BUILDING template;Knaptandstraat;44;;
SINT-NIKLAAS - FH02;3504349;0;1;1;2;MDU;D;Y;NA;2;9;;;Y;;BUILDING template;Mercatorstraat;35;;
SINT-NIKLAAS - FH02;3504510;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;169;;
SINT-NIKLAAS - FH02;5411572;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Ankerstraat;49;B;
SINT-NIKLAAS - FH02;75549;1;0;0;1;SDU;;N;ORN;2;6;;;;Gebouw tussen ondergrondse aansluitingen;BUILDING template;Veldstraat;49;;
SINT-NIKLAAS - FH02;3500293;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Knaptandstraat;46;;
SINT-NIKLAAS - FH02;56087;0;1;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Mercatorstraat;37;;
SINT-NIKLAAS - FH02;3504514;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Mercatorstraat;171;;
SINT-NIKLAAS - FH02;3504588;0;1;0;1;SDU;;N;IRREG;5;15;;;Y;BU+LU: eigenaar woont boven de zaak;BUILDING template;Houtbriel;15;;
SINT-NIKLAAS - FH02;75550;0;1;0;1;SDU;;N;IRREG;2;5;;;;;BUILDING template;Veldstraat;51;;
SINT-NIKLAAS - FH02;91076;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Knaptandstraat;48;;
SINT-NIKLAAS - FH02;56083;0;1;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Prins Albertstraat;2;;
SINT-NIKLAAS - FH02;3504590;1;0;0;1;SDU;;N;IRREG;3;12;;;;;BUILDING template;Houtbriel;16;;
SINT-NIKLAAS - FH02;75548;1;0;0;1;SDU;;N;IRREG;2;5;;;;;BUILDING template;Veldstraat;53;;
SINT-NIKLAAS - FH02;91077;1;0;0;1;SDU;;N;IRREG;2;7;;;Y;;BUILDING template;Knaptandstraat;50;;
SINT-NIKLAAS - FH02;3484720;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;4;;
SINT-NIKLAAS - FH02;4447946;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;181;;
SINT-NIKLAAS - FH02;76231;2;0;0;2;MDU;;N;IRREG;5;15;;;N;;BUILDING template;Houtbriel;17;;
SINT-NIKLAAS - FH02;75553;1;0;0;1;SDU;;N;IRREG;2;0;;;;;BUILDING template;Veldstraat;55;;
SINT-NIKLAAS - FH02;4153860;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Knaptandstraat;52;;
SINT-NIKLAAS - FH02;3484725;1;0;0;1;MDU;;N;IRREG;4;12;;;Y;;BUILDING template;Prins Albertstraat;8;;
SINT-NIKLAAS - FH02;63262;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;183;;
SINT-NIKLAAS - FH02;76250;7;0;1;8;MDU;XC;N;IRREG;4;15;;;Y;;BUILDING template;Kalkstraat;4;;
SINT-NIKLAAS - FH02;5401757;1;0;0;1;SDU;;N;IRREG;2;0;;;;;BUILDING template;Veldstraat;57;;
SINT-NIKLAAS - FH02;3500299;0;1;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Knaptandstraat;54;;
SINT-NIKLAAS - FH02;3484727;0;1;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Prins Albertstraat;10;;
SINT-NIKLAAS - FH02;4234722;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;185;;
SINT-NIKLAAS - FH02;3497443;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Kalkstraat;6;;
SINT-NIKLAAS - FH02;75554;1;0;0;1;SDU;;N;IRREG;2;0;;;;;BUILDING template;Veldstraat;71;;
SINT-NIKLAAS - FH02;3500301;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Knaptandstraat;56;;
SINT-NIKLAAS - FH02;3484723;1;1;0;2;MDU;D;Y;NA;3;4;;;;Het gebouw is 2 jaar geleden opgekocht naar verbouwing toe. Tot op heden is hier niet mee gestart. Huidige samenstalling is 1 BU + 1 LU;BUILDING template;Prins Albertstraat;6;;
SINT-NIKLAAS - FH02;3484729;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;12;;
SINT-NIKLAAS - FH02;63263;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;187;;
SINT-NIKLAAS - FH02;76251;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Kalkstraat;8;;
SINT-NIKLAAS - FH02;75555;1;0;0;1;SDU;;N;IRREG;2;0;;;;;BUILDING template;Veldstraat;73;;
SINT-NIKLAAS - FH02;3500305;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Knaptandstraat;58;;
SINT-NIKLAAS - FH02;56082;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;14;;
SINT-NIKLAAS - FH02;3504532;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;189;;
SINT-NIKLAAS - FH02;3497453;0;1;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Kalkstraat;12;;
SINT-NIKLAAS - FH02;3517692;1;0;0;1;SDU;;N;IRREG;2;0;;;;;BUILDING template;Veldstraat;75;;
SINT-NIKLAAS - FH02;4468682;0;1;0;1;SDU;;N;HEIGHT;1;3;;;Y;;BUILDING template;Knaptandstraat;60;;
SINT-NIKLAAS - FH02;56081;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Prins Albertstraat;16;;
SINT-NIKLAAS - FH02;4447787;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;191;;
SINT-NIKLAAS - FH02;3497460;0;1;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Kalkstraat;14;;
SINT-NIKLAAS - FH02;3517697;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Veldstraat;77;;
SINT-NIKLAAS - FH02;3500310;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Knaptandstraat;70;;
SINT-NIKLAAS - FH02;3484736;1;0;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Prins Albertstraat;18;;
SINT-NIKLAAS - FH02;3504538;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Mercatorstraat;193;;
SINT-NIKLAAS - FH02;3497462;1;0;0;1;SDU;;Y;NA;3;4;;;Y;BE;BUILDING template;Kalkstraat;18;;
SINT-NIKLAAS - FH02;3517701;1;0;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;Veldstraat;79;;
SINT-NIKLAAS - FH02;3500313;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Knaptandstraat;72;;
SINT-NIKLAAS - FH02;6456861;0;1;0;1;SDU;;Y;NA;3;4;;;;_;BUILDING template;Ankerstraat;25;A;
SINT-NIKLAAS - FH02;3484737;0;1;0;1;SDU;;N;MON;3;12;;;Y;MON;BUILDING template;Prins Albertstraat;20;;
SINT-NIKLAAS - FH02;3504542;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;195;;
SINT-NIKLAAS - FH02;4460287;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Kalkstraat;20;;
SINT-NIKLAAS - FH02;3517704;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Veldstraat;81;;
SINT-NIKLAAS - FH02;4157932;0;1;0;1;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Knaptandstraat;74;;Knaptandstraat 74-76
SINT-NIKLAAS - FH02;3484738;0;1;0;1;SDU;;Y;NA;3;4;;;Y;BE;BUILDING template;Prins Albertstraat;22;;
SINT-NIKLAAS - FH02;3504544;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;197;;
SINT-NIKLAAS - FH02;4460288;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Kalkstraat;22;;
SINT-NIKLAAS - FH02;4455426;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Veldstraat;83;;
SINT-NIKLAAS - FH02;3500325;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Knaptandstraat;80;;
SINT-NIKLAAS - FH02;3484740;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;24;;
SINT-NIKLAAS - FH02;4447790;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Mercatorstraat;199;;
SINT-NIKLAAS - FH02;4460290;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Kalkstraat;24;;
SINT-NIKLAAS - FH02;3517709;1;0;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;Veldstraat;85;;
SINT-NIKLAAS - FH02;3500328;1;0;0;1;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Knaptandstraat;82;;Knaptandstraat 82-84
SINT-NIKLAAS - FH02;4449177;1;0;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Prins Albertstraat;26;;
SINT-NIKLAAS - FH02;3504549;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;201;;
SINT-NIKLAAS - FH02;3497483;0;1;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Kalkstraat;28;;
SINT-NIKLAAS - FH02;4455427;1;0;0;1;SDU;;Y;NA;2;6;;;;Secundair adres nr 87;BUILDING template;Veldstraat;89;;
SINT-NIKLAAS - FH02;3500331;1;0;0;1;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Knaptandstraat;84;;Knaptandstraat 82-84
SINT-NIKLAAS - FH02;3497477;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Kalkstraat;26;;
SINT-NIKLAAS - FH02;3484743;1;0;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Prins Albertstraat;28;;
SINT-NIKLAAS - FH02;3504553;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Mercatorstraat;203;;
SINT-NIKLAAS - FH02;4460294;0;1;0;1;SDU;;N;IRREG;4;16;;;Y;;BUILDING template;Kalkstraat;32;;
SINT-NIKLAAS - FH02;3925998;3;0;0;3;MDU;D;Y;NA;4;9;;;;;BUILDING template;Veldstraat;91;;
SINT-NIKLAAS - FH02;4468716;1;0;0;1;SDU;;N;IRREG;2;7;;;Y;;BUILDING template;Knaptandstraat;86;;
SINT-NIKLAAS - FH02;96954;1;0;0;1;SDU;;N;IRREG;3;6;;;;_;BUILDING template;Kokkelbeekstraat;2;;
SINT-NIKLAAS - FH02;56075;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;30;;
SINT-NIKLAAS - FH02;3504554;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;205;;
SINT-NIKLAAS - FH02;3497490;0;1;0;1;SDU;;N;IRREG;2;8;;;Y;;BUILDING template;Kalkstraat;34;;
SINT-NIKLAAS - FH02;3517723;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Veldstraat;93;;
SINT-NIKLAAS - FH02;9483;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Knaptandstraat;88;;
SINT-NIKLAAS - FH02;3484822;3;1;0;4;MDU;D;Y;NA;4;4;;;;;BUILDING template;Ankerstraat;44;;Ankerstraat 42-44
SINT-NIKLAAS - FH02;4223737;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;207;;
