Projectnummer;Opdrachtnummer;Straat;Huisnummer;Huisnummer Toevoeging;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;BG Name;xPos;yPos
SINT-NIKLAAS - FH02;5926903;Stationsplein;29;A;1;0;0;1;MDU;XC;N;IRREG;2;4;;;Y;;BUILDING template;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C;134302;206786
SINT-NIKLAAS - FH02;1514029;Kalkstraat;76;;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;;134568,211;205939,162
SINT-NIKLAAS - FH02;6720173;Mercatorstraat;58;;0;1;0;1;MDU;A;N;IRREG;2;4;;;Y;;BUILDING template;Mercatorstraat 54-56-58;134466;206669
SINT-NIKLAAS - FH02;1514028;Kalkstraat;74;;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;;134564,611;205944,852
SINT-NIKLAAS - FH02;3504327;Mercatorstraat;13;;0;1;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;;134291,682;206714,036
SINT-NIKLAAS - FH02;1372938;Sint-Rochushof;11;;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;;134713,1;206458,858
SINT-NIKLAAS - FH02;4447912;Sint-Rochushof;12;;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;;134716,668;206463,553
SINT-NIKLAAS - FH02;4447914;Sint-Rochushof;13;;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;;134720,237;206468,373
SINT-NIKLAAS - FH02;4447915;Sint-Rochushof;14;;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;;134723,993;206472,505
SINT-NIKLAAS - FH02;4447918;Sint-Rochushof;15;;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;;134727,999;206477,513
SINT-NIKLAAS - FH02;4447920;Sint-Rochushof;16;;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;;134733,386;206482,271
