Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
SCHAERBEEK - FH03;1673581;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; 4 bussen op GM";;;BUILDING template;Topaaslaan;5;;;151648,959;171397,649
SCHAERBEEK - FH03;26240;27;0;0;27;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;145;;;151853,819;171246,778
SCHAERBEEK - FH03;1673584;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; op GM vermoedelijk 5";;;BUILDING template;Topaaslaan;7;;;151656,793;171396,173
SCHAERBEEK - FH03;1671533;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Milcampslaan;146;;;151842,099;171326,459
SCHAERBEEK - FH03;4119545;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;8;;;151650,486;171430,755
SCHAERBEEK - FH03;1673585;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; op GM 1 bus";;;BUILDING template;Topaaslaan;9;;;151661,36;171395,509
SCHAERBEEK - FH03;1671535;5;0;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;149;;;151858,019;171258,868
SCHAERBEEK - FH03;1673587;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;11;;;151667,129;171394,519
SCHAERBEEK - FH03;1671536;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;150;;;151844,979;171336,719
SCHAERBEEK - FH03;1673588;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;12;;;151660,768;171429,84
SCHAERBEEK - FH03;1673589;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 5 bussen";;;BUILDING template;Topaaslaan;13;;;151672,629;171393,579
SCHAERBEEK - FH03;1673590;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Topaaslaan;14;;;151666,038;171428,929
SCHAERBEEK - FH03;947999;0;5;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;156;;;151852,479;171358,71
