Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos;Fiberhood
KNOKKE-HEIST - FH12;4334562;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Knokkestraat;359;;;72559;226090;
KNOKKE-HEIST - FH12;4334591;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, Onduidelijk in GM.;N;;BUILDING template;Knokkestraat;230;;;72184;226076;
KNOKKE-HEIST - FH12;4334592;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, Onduidelijk in GM.;N;;BUILDING template;Knokkestraat;232;;;72192;226075;
KNOKKE-HEIST - FH12;4334601;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB en GM.;N;;BUILDING template;Knokkestraat;252;;;72249;226069;
KNOKKE-HEIST - FH12;4334606;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Knokkestraat;274;;;72315;226063;
KNOKKE-HEIST - FH12;4334607;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Knokkestraat;276;;;72319;226064;
KNOKKE-HEIST - FH12;2764832;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Pannenstraat;173;;;71896,289;225901,966;
KNOKKE-HEIST - FH12;299807;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Pannenstraat;152;;;71779,005;225894,118;
KNOKKE-HEIST - FH12;6205993;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Paasleliehof;10;;;72445;226014;
KNOKKE-HEIST - FH12;6402637;0;0;0;0;SDU;;Y;NA;2;4;Bouwgrond;;N;;BUILDING template;Emanuel Hielstraat;24;;;71903;225998;
KNOKKE-HEIST - FH12;6492878;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Paasleliehof;9;;;72458;226024;
KNOKKE-HEIST - FH12;6670527;0;0;0;0;SDU;;Y;NA;2;4;Bouwgrond;;N;;BUILDING template;Krommedijk;62;;;72424;225988;
KNOKKE-HEIST - FH12;6670528;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Krommedijk;70;A;;72416;226031;
KNOKKE-HEIST - FH12;2761632;0;0;0;0;MDU;;Y;NA;4;4;;niet in CRAB, onduidelijk in GM.;N;;BUILDING template;Knokkestraat;222;;;72166,768;226079,261;
KNOKKE-HEIST - FH12;2762176;0;0;0;0;MDU;;Y;NA;4;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Krommedijk;30;;;72265,743;225746,129;
KNOKKE-HEIST - FH12;5321980;0;0;0;0;SDU;;Y;NA;2;4;;niet in CRAB en GM.;N;;BUILDING template;Pannenstraat;284;;;72294,854;225879,373;
KNOKKE-HEIST - FH12;5368305;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Pannenstraat;353;;;72360,076;226060,014;
KNOKKE-HEIST - FH12;5418238;0;0;0;0;SDU;;Y;NA;2;4;;niet in CRAB, niet in GM.;N;;BUILDING template;Breed Veertien;1;;;72000,032;225517,782;
KNOKKE-HEIST - FH12;2758674;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Hendrik Consciencestraat;43;;;71774;225766;
KNOKKE-HEIST - FH12;2761634;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Knokkestraat;228;;;72180;226077;
KNOKKE-HEIST - FH12;2761649;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Knokkestraat;278;;;72324;226064;
KNOKKE-HEIST - FH12;2761650;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Knokkestraat;280;;;72330;226064;
KNOKKE-HEIST - FH12;2761654;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Knokkestraat;296;;;72417;226052;
KNOKKE-HEIST - FH12;296350;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Knokkestraat;361;;;72567;226091;
