Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
ANTWERPEN-WEST - FH09;55497;5;0;0;5;MDU;;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Arenbergstraat;2;;
ANTWERPEN-WEST - FH09;1736224;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Arenbergstraat;3;;
ANTWERPEN-WEST - FH09;1736226;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Arenbergstraat;6;;
ANTWERPEN-WEST - FH09;4504675;5;0;0;5;MDU;;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Arenbergstraat;8;;
ANTWERPEN-WEST - FH09;1736228;7;0;0;7;MDU;;Y;NA;4;4;Beschermd Erfgoed;6 Units in CRAB, onduidelijk in GM.;;;BUILDING template;Arenbergstraat;10;;
ANTWERPEN-WEST - FH09;55498;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Arenbergstraat;12;;
ANTWERPEN-WEST - FH09;6524093;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Arenbergstraat;14;;
ANTWERPEN-WEST - FH09;55499;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;2 Units in CRAB, 3 Bussen in GM.;;;BUILDING template;Arenbergstraat;16;;
ANTWERPEN-WEST - FH09;1736233;0;1;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Arenbergstraat;17;;
ANTWERPEN-WEST - FH09;55144;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Arenbergstraat;19;;
ANTWERPEN-WEST - FH09;197322;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Arenbergstraat;21;;
