Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH10;973047;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, Onduidelijk in GM.;N;;BUILDING template;Kasteelpleinstraat;54;;;152321,259;211058,492
ANTWERPEN-WEST - FH10;1944447;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, 2 bussen in GM.;N;;BUILDING template;Graaf van Hoornestraat;45;;;151685,6;210795,258
ANTWERPEN-WEST - FH10;2048286;0;0;0;0;SDU;;Y;NA;2;4;Beschermd Erfgoed;niet in CRAB en GM.;N;;BUILDING template;Karel Rogierstraat;20;;;151883,841;211123,164
ANTWERPEN-WEST - FH10;2062134;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, aantal onduidelijk in GM.;N;;BUILDING template;De Vrierestraat;17;;;152029,108;211064,34
ANTWERPEN-WEST - FH10;1028362;0;0;0;0;SDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Amerikalei;198;;;151484,674;210592,533
ANTWERPEN-WEST - FH10;1960324;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, 3 bussen in GM.;N;;BUILDING template;Kasteelpleinstraat;40;;;152302,036;211122,665
ANTWERPEN-WEST - FH10;4504559;0;0;0;0;SDU;;Y;NA;2;4;Beschermd Erfgoed;;N;;BUILDING template;Schermersstraat;4;;;152419,763;211337,257
ANTWERPEN-WEST - FH10;2067033;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Zwijgerstraat;28;;;151905;211054
ANTWERPEN-WEST - FH10;3918411;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Bollandusstraat;5;B;;152613;211208
ANTWERPEN-WEST - FH10;973400;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Lambermontstraat;38;;;152021,669;211198,975
ANTWERPEN-WEST - FH10;1739702;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Begijnenvest;31;;;152422,209;211132,383
ANTWERPEN-WEST - FH10;976234;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB en GM.;N;;BUILDING template;Volkstraat;29;;;151909,321;211214,355
ANTWERPEN-WEST - FH10;1960342;0;0;0;0;SDU;;Y;NA;2;4;;niet in CRAB en GM.;N;;BUILDING template;Kasteelpleinstraat;63;;;152343,772;211100,281
ANTWERPEN-WEST - FH10;4504638;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Terninckstraat;6;;;152294,461;211270,701
ANTWERPEN-WEST - FH10;4504591;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB en GM.;N;;BUILDING template;Begijnenvest;13;;;152383;211111
ANTWERPEN-WEST - FH10;4504640;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Terninckstraat;8;;;152298,417;211272,758
ANTWERPEN-WEST - FH10;4504606;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Louizastraat;14;;;152524;211263
ANTWERPEN-WEST - FH10;4504609;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Begijnenvest;65;;;152534;211187
