Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH06;2052146;0;1;0;1;SDU;;N;MON;4;4;Monument;;Y;Review Required MON;BUILDING template;Schrijnwerkersstraat;10;;;152432,925;212004,445
ANTWERPEN-WEST - FH06;1739684;1;0;0;1;SDU;;Y;NA;3;8;;;Y;;BUILDING template;Begijnenstraat;89;;;152258,06;211350,925
ANTWERPEN-WEST - FH06;2052147;0;1;0;1;SDU;;N;MON;2;4;Monument;;Y;Review Required MON;BUILDING template;Schrijnwerkersstraat;11;;;152448,916;211991,964
ANTWERPEN-WEST - FH06;1741131;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Bervoetstraat;4;;;152270,595;211349,075
ANTWERPEN-WEST - FH06;2052148;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schrijnwerkersstraat;12;;;152432,834;211997,216
ANTWERPEN-WEST - FH06;1741132;4;1;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Bervoetstraat;5;;;152273,266;211368,733
ANTWERPEN-WEST - FH06;2052149;0;1;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Schrijnwerkersstraat;13;;;152450,453;211987,732
ANTWERPEN-WEST - FH06;1741133;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bervoetstraat;6;;;152274,567;211347,842
ANTWERPEN-WEST - FH06;1741134;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bervoetstraat;8;;Bervoetstraat 8-10;152282,649;211345,993
ANTWERPEN-WEST - FH06;2052151;0;1;0;1;SDU;;N;MON;4;5;Monument;;Y;_ MON;BUILDING template;Schrijnwerkersstraat;15;;;152451,422;211983,362
ANTWERPEN-WEST - FH06;1741135;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bervoetstraat;10;;Bervoetstraat 8-10;152288,403;211341,472
ANTWERPEN-WEST - FH06;2052153;0;1;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Schrijnwerkersstraat;19;;;152454,544;211974,557
ANTWERPEN-WEST - FH06;2052154;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schrijnwerkersstraat;20;;;152433,278;211976,374
ANTWERPEN-WEST - FH06;1741137;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bervoetstraat;12;;;152292,513;211339,829
ANTWERPEN-WEST - FH06;2052155;0;1;0;1;SDU;;Y;NA;5;5;;;Y;_;BUILDING template;Schrijnwerkersstraat;21;;;152455,464;211967,995
ANTWERPEN-WEST - FH06;1741139;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Bervoetstraat;16;;;152298,745;211342,5
ANTWERPEN-WEST - FH06;2055923;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sudermanstraat;16;;;152465,41;212191,458
ANTWERPEN-WEST - FH06;1741140;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Bervoetstraat;22;;;152318;211336
ANTWERPEN-WEST - FH06;2055924;1;1;0;2;MDU;D;N;MON;3;6;Monument;;Y;_ MON;BUILDING template;Sudermanstraat;20;;;152460,465;212182,052
ANTWERPEN-WEST - FH06;1741141;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bervoetstraat;24;;;152333,609;211337,147
ANTWERPEN-WEST - FH06;2055925;3;1;0;4;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Sudermanstraat;22;;;152453,009;212176,531
ANTWERPEN-WEST - FH06;1741143;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Bervoetstraat;31;;;152333,406;211355,331
ANTWERPEN-WEST - FH06;2056536;4;0;0;4;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Terninckstraat;3;;;152293,984;211292,367
ANTWERPEN-WEST - FH06;1741144;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bervoetstraat;33;;;152338,913;211354,935
ANTWERPEN-WEST - FH06;2056538;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Terninckstraat;5;;;152300,05;211295,057
