Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos;Fiberhood
ANTWERPEN-WEST - FH06;12649;0;1;0;1;MDU;C;Y;NA;4;3;;;Y;_;BUILDING template;Eiermarkt;31;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;152463,908;212148,206;
ANTWERPEN-WEST - FH06;1869083;2;1;0;1;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Everdijstraat;33;;;152412,689;211851,816;
ANTWERPEN-WEST - FH06;4509236;0;0;0;0;MDU;C;Y;NA;4;4;;;N;;BUILDING template;Eiermarkt;35;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;152502;212127;
ANTWERPEN-WEST - FH06;61219;0;1;0;1;MDU;C;Y;NA;8;3;;;Y;_;BUILDING template;Eiermarkt;41;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;152513;212103;
ANTWERPEN-WEST - FH06;61220;0;2;6;8;MDU;C;Y;NA;4;4;;;Y;;BUILDING template;Eiermarkt;33;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;152488,602;212132,491;
ANTWERPEN-WEST - FH06;NB-200031A10343;1;0;0;1;MDU;C;Y;NA;2;4;;;Y;;BUILDING template;Eiermarkt;31;A;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;;W03-C-Antwerpen-West-FH06
ANTWERPEN-WEST - FH06;NB-20005227441;1;0;0;1;MDU;C;Y;NA;2;4;;;Y;;BUILDING template;Sint-Katelijnevest;52;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;;W03-C-Antwerpen-West-FH06
ANTWERPEN-WEST - FH06;NB-20005473859;1;0;0;1;MDU;C;Y;NA;2;4;;;Y;;BUILDING template;Sint-Katelijnevest;54;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;;W03-C-Antwerpen-West-FH06
ANTWERPEN-WEST - FH06;NB-20005860698;1;0;0;1;MDU;C;Y;NA;2;4;;;Y;;BUILDING template;Sint-Katelijnevest;58;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;;W03-C-Antwerpen-West-FH06
ANTWERPEN-WEST - FH06;NB-20006249255;1;0;0;1;MDU;C;Y;NA;2;4;;;Y;;BUILDING template;Sint-Katelijnevest;62;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;;W03-C-Antwerpen-West-FH06
ANTWERPEN-WEST - FH06;NB-20006695078;1;0;0;1;MDU;C;Y;NA;2;4;;;Y;;BUILDING template;Sint-Katelijnevest;66;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;;W03-C-Antwerpen-West-FH06
ANTWERPEN-WEST - FH06;NB-20006852379;1;0;0;1;MDU;C;Y;NA;2;4;;;Y;;BUILDING template;Sint-Katelijnevest;68;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;;W03-C-Antwerpen-West-FH06
ANTWERPEN-WEST - FH06;NB-20007091232;1;0;0;1;MDU;C;Y;NA;2;4;;;Y;;BUILDING template;Sint-Katelijnevest;70;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;;W03-C-Antwerpen-West-FH06
ANTWERPEN-WEST - FH06;NB-20006499897;1;0;0;1;MDU;C;Y;NA;2;4;;;Y;;BUILDING template;Sint-Katelijnevest;64;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;;W03-C-Antwerpen-West-FH06
ANTWERPEN-WEST - FH06;1739652;0;1;0;1;MDU;C;Y;NA;4;4;;;Y;_;BUILDING template;Beggaardenstraat;6;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;152506;212162;
