LAM MK;Area Type;Area FID;Area Version;Area Name;Zoning FID;Zoning Version;Zoning Name;Zoning Id;Zoning Tech;BG Version;Building FID;Building Version;BG Id;LAM City Code;LAM Street Code
;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;;;;37700000;8911
680321.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;564193.0;20190909114340;;37700000;10581
3140425.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540663.0;20190909114128;;37700000;10581
3140426.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540664.0;20190909114128;;37700000;10581
3140427.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540665.0;20190909114128;;37700000;10581
3140428.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540666.0;20190909114128;;37700000;10581
3140429.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540667.0;20190909114128;;37700000;10581
3140430.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540668.0;20190909114128;;37700000;10581
3140431.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540669.0;20190909114129;;37700000;10581
3140432.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540670.0;20190909114129;;37700000;10581
3140433.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540671.0;20190909114129;;37700000;10581
3140434.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540672.0;20190909114129;;37700000;10581
5205500.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;554470.0;20190909114329;;37700000;10581
681415.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;564296.0;20190909114307;;37700000;10581
3140436.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540673.0;20190909114129;;37700000;10581
3140437.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540674.0;20190909114129;;37700000;10581
3140438.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540675.0;20190909114129;;37700000;10581
3140439.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540676.0;20190909114129;;37700000;10581
3140440.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540677.0;20190909114130;;37700000;10581
3140441.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540678.0;20190909114130;;37700000;10581
3140442.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540679.0;20190909114130;;37700000;10581
3140443.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540680.0;20190909114130;;37700000;10581
3140445.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540681.0;20190909114130;;37700000;10581
3140446.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540682.0;20190909114130;;37700000;10581
3140447.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540683.0;20190909114130;;37700000;10581
3140448.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540684.0;20190909114130;;37700000;10581
3140755.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540944.0;20190909114143;;37700000;10854
5190351.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;553704.0;20190909114309;;37700000;10854
3140756.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540945.0;20190909114143;;37700000;10854
3140757.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540946.0;20190909114144;;37700000;10854
5190215.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;553701.0;20190909114309;;37700000;10854
3140758.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540947.0;20190909114144;;37700000;10854
3140759.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540948.0;20190909114144;;37700000;10854
3140760.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540949.0;20190909114144;;37700000;10854
3140761.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540950.0;20190909114144;;37700000;10854
3140762.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540951.0;20190909114144;;37700000;10854
3140763.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540952.0;20190909114144;;37700000;10854
5190360.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;553705.0;20190909114309;;37700000;10854
3140764.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540953.0;20190909114144;;37700000;10854
5190361.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;553706.0;20190909114309;;37700000;10854
3140765.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540954.0;20190909114144;;37700000;10854
3140766.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540955.0;20190909114145;;37700000;10854
3140767.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540956.0;20190909114145;;37700000;10854
3140768.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540957.0;20190909114145;;37700000;10854
3140769.0;Zoning;8464350;20191109094846;W03-C-Liege-FH11;8464350;20191109094846;W03-C-Liege-FH11;21413;FTTH-Cu;;540958.0;20190909114145;;37700000;10854
