Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Opdrachttemplate
MECHELEN - FH02;Quadrant diff;10276;BL0220;2;11439574;10276;;Hoogstraat 45-47;Hoogstraat 45-47;Hoogstraat;45;;XA;;2019-03-04 18:30:22;Yannick Lambrechts;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;10970;BL0207;2;425234;10970;;;;Korenmarkt;55;;;D;2019-12-10 18:10:11;Andreas Versteeven;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;10978;BL0204;5;425236;10978;;;;Onze-Lieve-Vrouwestraat;123;;B;;2019-03-04 17:10:14;Andreas Versteeven;MDU;2;0;0;2;2;0;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;10980;BL0218;4;425237;10980;;;;Louizastraat;13;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;10984;BL0204;5;425238;10984;;;;t Plein;7;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;10986;BL0232;6;425239;10986;;;;Hendrik Speecqvest;2;;B;;2019-03-21 15:20:50;Wim Lambrechts;MDU;2;5;1;8;2;5;1;8;BUILDING template
MECHELEN - FH02;Units su diff;10992;BL0216;3;425241;10992;;;;Hanswijkstraat;2;;;;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;10992;BL0216;3;425241;10992;;;;Hanswijkstraat;2;;;;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;10992;BL0216;3;425241;10992;;;;Hanswijkstraat;2;;;;;Youssef Abdellaoui;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;1193875;BL0229;3;425311;1193875;;;;Colomastraat;1;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
