Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Opdrachttemplate
SINT-NIKLAAS - FH02;Quadrant diff;1513909;BL0217;3;791419;1513909;;;;Grote Peperstraat;41;;X;C;2020-02-19 13:50:17;Marouane Zoubir;MDU;0;3;0;3;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;1513979;BL0210;2;10473046;1513979;;;;Walburgstraat;52;;X;C;2020-02-20;Maayken Vanfleteren;MDU;0;2;0;2;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;Units total diff;1514012;BL0210;2;791507;1514012;;;;Kalkstraat;53;;XC;;2020-06-16 18:45:04;Maayken Vanfleteren;MDU;1;8;0;9;1;7;0;8;BUILDING template
SINT-NIKLAAS - FH02;Units lu diff;1514012;BL0210;2;791507;1514012;;;;Kalkstraat;53;;XC;;2020-06-16 18:45:04;Maayken Vanfleteren;MDU;1;8;0;9;1;7;0;8;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;1514062;BL0211;2;791534;1514062;11489720;Lodewijk De Meesterstraat 24-26;Lodewijk De Meesterstraat 24-26;Lodewijk De Meesterstraat;24;;;D;2020-06-15 09:50:15;Geert Stockman;SDU;1;0;0;1;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;Buildingtype diff;1514062;BL0211;2;791534;1514062;11489720;Lodewijk De Meesterstraat 24-26;;Lodewijk De Meesterstraat;24;;;;2020-06-15 09:50:15;Geert Stockman;SDU;1;0;0;1;;;;;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;3484899;BL0206;1;792552;3484899;;;;Ankerstraat;138;;X;C;2020-02-06 20:35:13;Hidde Kiekens;MDU;0;3;0;3;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;3504396;BL0204;1;10473066;3504396;;;;Mercatorstraat;79;;X;C;2020-01-30 11:15:28;Hidde Kiekens;MDU;0;4;0;4;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;Units bu diff;3510046;BL0216;3;801998;3510046;;;;Parklaan;63;;D;;2020-06-18 14:25:33;Maayken Vanfleteren;MDU;1;2;0;3;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;Units lu diff;3510046;BL0216;3;801998;3510046;;;;Parklaan;63;;D;;2020-06-18 14:25:33;Maayken Vanfleteren;MDU;1;2;0;3;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;Units total diff;3510046;BL0216;3;801998;3510046;;;;Parklaan;63;;D;;2020-06-18 14:25:33;Maayken Vanfleteren;MDU;1;2;0;3;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;3521564;BL0217;3;805198;3521564;;;;Walburgstraat;83;;D;C;2020-06-15 09:10:11;Geert Stockman;MDU;0;4;1;5;0;4;1;5;BUILDING template
SINT-NIKLAAS - FH02;Units total diff;3525056;BL0207;2;805670;3525056;;;;Zamanstraat;5;;D;;2020-02-07 09:05:21;Maayken Vanfleteren;MDU;0;4;1;5;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;Units su diff;3525056;BL0207;2;805670;3525056;;;;Zamanstraat;5;;D;;2020-02-07 09:05:21;Maayken Vanfleteren;MDU;0;4;1;5;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;3525097;BL0207;2;805675;3525097;;;;Zamanstraat;15;;X;C;2020-02-07 09:05:30;Maayken Vanfleteren;MDU;1;4;0;5;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;Units lu diff;3525097;BL0207;2;805675;3525097;;;;Zamanstraat;15;;X;;2020-02-07 09:05:30;Maayken Vanfleteren;MDU;1;4;0;5;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;Units total diff;3525097;BL0207;2;805675;3525097;;;;Zamanstraat;15;;X;;2020-02-07 09:05:30;Maayken Vanfleteren;MDU;1;4;0;5;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;4447894;BL0205;1;35417150;4447894;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;2;;D;;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;4447899;BL0205;1;35417151;4447899;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;4;;D;;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;4447902;BL0205;1;35417152;4447902;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;5;;D;;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;4447904;BL0205;1;35417153;4447904;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;6;;D;;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;4447905;BL0205;1;35417154;4447905;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;7;;D;;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;4447907;BL0205;1;35417155;4447907;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;8;;D;;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;4447909;BL0205;1;35417156;4447909;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;9;;D;;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;56091;BL0201;1;813758;56091;;;;Mercatorstraat;14;;X;C;2020-02-11 10:15:22;Geert Stockman;MDU;1;2;0;3;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;Buildingtype diff;6383957;BL0206;1;21139573;6383957;;Regentiestraat 61-63_Zwijgershoek 14;;Zwijgershoek;14;;;;2019-10-24;Dirk Marien;SDU;0;1;0;1;;;;;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;6720173;BL0202;1;35493344;6720173;;Mercatorstraat 54-56-58;Mercatorstraat 54-56-58;Mercatorstraat;58;;A;;2020-02-04 12:00:53;Geert Stockman;MDU;1;0;0;1;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;Units lu diff;68467;BL0206;1;815531;68467;;;;Zamanstraat;47;;D;;2020-02-06 20:50:14;Steffen Verhofste;MDU;1;0;1;2;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;Units bu diff;68467;BL0206;1;815531;68467;;;;Zamanstraat;47;;D;;2020-02-06 20:50:14;Steffen Verhofste;MDU;1;0;1;2;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;75469;BL0212;2;815972;75469;;;;Polderstraat;8;;X;C;2020-02-19 21:20:16;Hidde Kiekens;MDU;0;3;0;3;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;75478;BL0211;2;815979;75478;33741389;Lodewijk De Meesterstraat 2-4;Lodewijk De Meesterstraat 2-4;Lodewijk De Meesterstraat;2;;X;C;2020-02-21 11:40:21;Geert Stockman;MDU;2;10;0;12;2;10;0;12;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;75738;BL0210;2;816056;75738;;;;Kalkstraat;103;;X;C;2020-02-20 14:55:15;Maayken Vanfleteren;MDU;1;3;0;4;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;75741;BL0210;2;21139517;75741;;;;Kalkstraat;105;;X;C;2020-02-20;Maayken Vanfleteren;MDU;1;3;0;4;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;Quadrant diff;96647;BL0216;3;817430;96647;;;;Parklaan;57;;D;C;2020-06-18 14:25:25;Maayken Vanfleteren;MDU;1;3;1;5;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;Units su diff;96647;BL0216;3;817430;96647;;;;Parklaan;57;;D;;2020-06-18 14:25:25;Maayken Vanfleteren;MDU;1;3;1;5;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;Units total diff;96647;BL0216;3;817430;96647;;;;Parklaan;57;;D;;2020-06-18 14:25:25;Maayken Vanfleteren;MDU;1;3;1;5;1;3;0;4;BUILDING template
