Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
EVERE - FH01;726864;971464;;726864;BL0115;2574198;OK;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;726864;971464;;726864;BL0115;2574199;OK;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;726864;971464;;726864;BL0115;2574200;OK;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;11199088;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;2577171;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;2577172;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;2577173;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;2577174;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;2577175;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;2577176;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;2577177;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;2577178;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;2577179;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;2577180;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;2577181;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;2577182;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621795;968299;;1621795;BL0122;10892442;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1622149;968596;;1622149;BL0113;2578572;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622149;968596;;1622149;BL0113;2578573;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622149;968596;;1622149;BL0113;2578574;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622149;968596;;1622149;BL0113;2578575;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622149;968596;;1622149;BL0113;2578576;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622149;968596;;1622149;BL0113;2578577;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622149;968596;;1622149;BL0113;2578578;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622149;968596;;1622149;BL0113;2578579;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622149;968596;;1622149;BL0113;2578580;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622149;968596;;1622149;BL0113;2578581;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622154;10372833;;1622154;BL0113;11056647;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622154;10372833;;1622154;BL0113;11056656;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622154;10372833;;1622154;BL0113;11056651;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622154;10372833;;1622154;BL0113;11056648;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622154;10372833;;1622154;BL0113;11056649;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622154;10372833;;1622154;BL0113;11056650;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622154;10372833;;1622154;BL0113;11056652;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622154;10372833;;1622154;BL0113;11056653;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622154;10372833;;1622154;BL0113;11056654;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622154;10372833;;1622154;BL0113;11056655;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622159;6195325;;1622159;BL0113;10892079;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622159;6195325;;1622159;BL0113;10892070;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622159;6195325;;1622159;BL0113;10892071;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622159;6195325;;1622159;BL0113;10892072;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622159;6195325;;1622159;BL0113;10892073;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622159;6195325;;1622159;BL0113;10892074;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622159;6195325;;1622159;BL0113;10892075;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622159;6195325;;1622159;BL0113;10892076;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622159;6195325;;1622159;BL0113;10892077;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1622159;6195325;;1622159;BL0113;10892078;OK;2019-12-03;;;;;;;;;;;;;2018-12-01;2020-02-25;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574126;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574127;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574128;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574129;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574130;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574131;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574132;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574133;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574135;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574136;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574137;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574138;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
