Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;Straat;Huisnummer;Huisnummer Toevoeging;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
KNOKKE - FH01;84466;;;84466;BL0101;Natienlaan;73;;8344443;OK;2019-08-12;;;;;;;;;;;;;2019-09-03;2020-05-06;(L/B/S)U template
KNOKKE - FH01;84466;;;84466;BL0101;Natienlaan;73;;8344444;OK;2019-08-12;;;;;;;;;;;;;2019-09-03;2020-05-06;(L/B/S)U template
KNOKKE - FH01;84466;;;84466;BL0101;Natienlaan;73;;8344445;OK;2019-08-12;;;;;;;;;;;;;2019-09-03;2020-05-06;(L/B/S)U template
KNOKKE - FH01;84468;;;84468;BL0101;Natienlaan;71;;8345594;OK;2019-08-12;;;;;;;;;;;;;2019-09-03;2020-05-06;(L/B/S)U template
KNOKKE - FH01;84468;;;84468;BL0101;Natienlaan;71;;8345595;OK;2019-08-12;;;;;;;;;;;;;2019-09-03;2020-05-06;(L/B/S)U template
KNOKKE - FH01;2763003;;;2763003;BL0112;Lippenslaan;54;;11207441;OK;2019-08-05;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763003;;;2763003;BL0112;Lippenslaan;54;;8343204;OK;2019-08-05;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763003;;;2763003;BL0112;Lippenslaan;54;;8343205;OK;2019-08-05;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763003;;;2763003;BL0112;Lippenslaan;54;;8343206;OK;2019-08-05;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763003;;;2763003;BL0112;Lippenslaan;54;;11078989;OK;2019-08-05;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2766229;;;2766229;BL0106;Smedenstraat;7;;8339077;OK;2019-07-26;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;2766229;;;2766229;BL0106;Smedenstraat;7;;8339078;OK;2019-07-26;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;2766229;;;2766229;BL0106;Smedenstraat;7;;8339079;OK;2019-07-26;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;2766229;;;2766229;BL0106;Smedenstraat;7;;11079707;OK;2019-07-26;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;2766229;;;2766229;BL0106;Smedenstraat;7;;11079708;OK;2019-07-26;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10551176;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10551361;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10551370;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10552567;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2765536;;;2765536;BL0114;Piers de Raveschootlaan;57;;8335174;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10552589;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2765536;;;2765536;BL0114;Piers de Raveschootlaan;57;;8335175;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10552906;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2765536;;;2765536;BL0114;Piers de Raveschootlaan;57;;8343598;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10555017;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2765536;;;2765536;BL0114;Piers de Raveschootlaan;57;;8343599;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10555084;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2765536;;;2765536;BL0114;Piers de Raveschootlaan;57;;8352280;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10555384;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
