Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10373245;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375542;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375543;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375544;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375545;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375546;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375547;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375548;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375549;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375550;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375551;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375552;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375553;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375554;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375555;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375556;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375557;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375558;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10375559;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376068;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376069;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376070;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376071;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376072;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376073;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376074;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376075;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376076;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376077;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376078;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376079;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376080;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376081;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376082;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376083;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376084;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376085;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;10376094;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;11102560;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;11102561;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;11221568;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195063;7093637;;1195063;BL0134;11221569;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;10416656;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;10416657;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;10416859;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;10416860;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;10416861;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
