adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;1;NB-83002Ade35-LU1;1.0;0.0;0;;;;;;;;;0;001;001
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;2;NB-83002Ade35-LU2;2.0;0.30303030303030304;0;;;;;;;;;0;002;002
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;3;NB-83002Ade35-LU3;3.0;0.6060606060606062;0;;;;;;;;;0;003;003
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;4;NB-83002Ade35-LU4;4.0;0.9090909090909092;0;;;;;;;;;0;004;004
Louis Parentstraat 6;0;0;5;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'23963;Louis Parentstraat;'6;';8300;Knokke-Heist;;'71701,92;'226325,79;;N;ORN;6;;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83016e09390;;MDU;0.8333333333333334;0;0;1;NB-83016e09390-LU1;1.0;0.0;0;;;;;;;;;0;005;005
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;5;NB-83002Ade35-LU5;5.0;1.2121212121212122;1;;;;;;;;;1;101;101
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;6;NB-83002Ade35-LU6;6.0;1.5151515151515154;1;;;;;;;;;1;102;102
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;7;NB-83002Ade35-LU7;7.0;1.8181818181818181;1;;;;;;;;;1;103;103
Louis Parentstraat 6;0;0;5;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'23963;Louis Parentstraat;'6;';8300;Knokke-Heist;;'71701,92;'226325,79;;N;ORN;6;;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83016e09390;;MDU;0.8333333333333334;0;0;2;NB-83016e09390-LU2;2.0;1.2;1;;;;;;;;;1;104;104
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;8;NB-83002Ade35-LU8;8.0;2.121212121212121;2;;;;;;;;;2;201;201
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;9;NB-83002Ade35-LU9;9.0;2.4242424242424243;2;;;;;;;;;2;202;202
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;10;NB-83002Ade35-LU10;10.0;2.727272727272727;2;;;;;;;;;2;203;203
Louis Parentstraat 6;0;0;5;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'23963;Louis Parentstraat;'6;';8300;Knokke-Heist;;'71701,92;'226325,79;;N;ORN;6;;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83016e09390;;MDU;0.8333333333333334;0;0;3;NB-83016e09390-LU3;3.0;2.3999999999999995;2;;;;;;;;;2;204;204
