adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Graaf van Egmontstraat 11;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11378692;'20200506140256;1101815;'1630000;'8209;Graaf van Egmontstraat;'11;';2000;Antwerpen;;'151782,505;'211311,764;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;11086215;;BU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1101815;11086215;MDU;1.0;1;5;1;1101815-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;1101815;BU;1;;0;;1.0;0;001;1
Graaf van Egmontstraat 11;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11378692;'20200506140256;1101815;'1630000;'8209;Graaf van Egmontstraat;'11;';2000;Antwerpen;;'151782,505;'211311,764;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11086216;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1101815;11086216;MDU;1.0;2;5;2;1101815-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;1101815;LU;101;;1;;2.0;1;101;101
Graaf van Egmontstraat 11;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11378692;'20200506140256;1101815;'1630000;'8209;Graaf van Egmontstraat;'11;';2000;Antwerpen;;'151782,505;'211311,764;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;11086217;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1101815;11086217;MDU;1.0;3;5;3;1101815-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;1101815;LU;201;;2;;3.0;2;201;201
Graaf van Egmontstraat 11;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11378692;'20200506140256;1101815;'1630000;'8209;Graaf van Egmontstraat;'11;';2000;Antwerpen;;'151782,505;'211311,764;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11086218;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1101815;11086218;MDU;1.0;4;5;4;1101815-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;1101815;LU;301;;3;;4.0;3;301;301
Graaf van Egmontstraat 11;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11378692;'20200506140256;1101815;'1630000;'8209;Graaf van Egmontstraat;'11;';2000;Antwerpen;;'151782,505;'211311,764;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';5;11086219;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1101815;11086219;MDU;1.0;5;5;5;1101815-LU4;5.0;4.0;4;W03-C-Antwerpen-West-FH07;1101815;LU;401;;4;;5.0;4;401;401
Van Craesbeeckstraat 26;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379447;'20191021144217;1101820;'1630000;'5593;Van Craesbeeckstraat;'26;';2000;Antwerpen;;'151948,454;'211483,577;;N;IRREG;3;9;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;11086552;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1101820;11086552;MDU;1.3333333333333333;1;2;1;1101820-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;1101820;LU;101;;1;;1.0;1;101;101
Van Craesbeeckstraat 26;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379447;'20191021144217;1101820;'1630000;'5593;Van Craesbeeckstraat;'26;';2000;Antwerpen;;'151948,454;'211483,577;;N;IRREG;3;9;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11086553;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1101820;11086553;MDU;1.3333333333333333;2;2;2;1101820-LU2;2.0;0.75;0;W03-C-Antwerpen-West-FH07;1101820;LU;102;;1;;2.0;1;102;102
Van Craesbeeckstraat 26;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379447;'20191021144217;1101820;'1630000;'5593;Van Craesbeeckstraat;'26;';2000;Antwerpen;;'151948,454;'211483,577;;N;IRREG;3;9;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';1101820;;MDU;1.3333333333333333;0;2;3;1101820-LU3;3.0;1.5;1;W03-C-Antwerpen-West-FH07;1101820;LU;201;;2;;3.0;2;201;201
Van Craesbeeckstraat 26;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379447;'20191021144217;1101820;'1630000;'5593;Van Craesbeeckstraat;'26;';2000;Antwerpen;;'151948,454;'211483,577;;N;IRREG;3;9;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';1101820;;MDU;1.3333333333333333;0;2;4;1101820-LU4;4.0;2.25;2;W03-C-Antwerpen-West-FH07;1101820;LU;202;;2;;4.0;2;202;202
Willem Lepelstraat 2;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;7093498;'20191021150509;111553;'1630000;'18587;Willem Lepelstraat;'2;';2000;Antwerpen;;'151788,338;'211469,95;;N;IRREG;4;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1693680;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';111553;1693680;MDU;1.0;1;4;1;111553-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;111553;LU;01 Links;;0;;1.0;0;001;01 Links
