SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-C-Antwerpen-West-FH07;1736880;LU;101;;1;
W03-C-Antwerpen-West-FH07;1736880;LU;102;;1;
W03-C-Antwerpen-West-FH07;1736880;LU;201;;2;
W03-C-Antwerpen-West-FH07;1736880;LU;202;;2;
W03-C-Antwerpen-West-FH07;1736880;LU;301;;3;
W03-C-Antwerpen-West-FH07;1736881;LU;101;;1;
W03-C-Antwerpen-West-FH07;1736881;LU;301;;3;
W03-C-Antwerpen-West-FH07;1736883;LU;1;;0;
W03-C-Antwerpen-West-FH07;1736883;BU;101;;1;
W03-C-Antwerpen-West-FH07;3918248;LU;1;;0;
W03-C-Antwerpen-West-FH07;3918248;LU;101;;1;
W03-C-Antwerpen-West-FH07;3918248;LU;201;;2;
W03-C-Antwerpen-West-FH07;3918248;LU;301;;3;
W03-C-Antwerpen-West-FH07;3918248;;;;;
W03-C-Antwerpen-West-FH07;1736884;BU;1;;0;
W03-C-Antwerpen-West-FH07;1736884;LU;101;;1;
W03-C-Antwerpen-West-FH07;1736884;LU;201;;2;
W03-C-Antwerpen-West-FH07;1736884;LU;301;;3;
W03-C-Antwerpen-West-FH07;1736885;LU;101;;1;
W03-C-Antwerpen-West-FH07;1736885;LU;201;;2;
W03-C-Antwerpen-West-FH07;1736885;;;;;
W03-C-Antwerpen-West-FH07;48899;BU;1;;0;
W03-C-Antwerpen-West-FH07;48899;LU;101;;1;
W03-C-Antwerpen-West-FH07;48899;LU;201;;2;
W03-C-Antwerpen-West-FH07;48899;LU;301;;3;
W03-C-Antwerpen-West-FH07;1736874;LU;1;;1;
W03-C-Antwerpen-West-FH07;1736874;LU;2;;2;
W03-C-Antwerpen-West-FH07;1736874;LU;3;;3;
W03-C-Antwerpen-West-FH07;2023758;LU;1;;0;
W03-C-Antwerpen-West-FH07;2023758;LU;301;;3;
W03-C-Antwerpen-West-FH07;2023758;;;;;
W03-C-Antwerpen-West-FH07;2023777;BU;1;;0;
W03-C-Antwerpen-West-FH07;2023777;LU;101;;1;
W03-C-Antwerpen-West-FH07;2023777;LU;201;;2;
W03-C-Antwerpen-West-FH07;2023777;;;;;
W03-C-Antwerpen-West-FH07;2023761;BU;1;;0;
W03-C-Antwerpen-West-FH07;2023761;LU;101;;1;
W03-C-Antwerpen-West-FH07;2023761;LU;201;;2;
W03-C-Antwerpen-West-FH07;2023756;BU;1;;0;
W03-C-Antwerpen-West-FH07;2023756;LU;101;;1;
W03-C-Antwerpen-West-FH07;2023756;LU;201;;2;
W03-C-Antwerpen-West-FH07;2023756;LU;301;;3;
W03-C-Antwerpen-West-FH07;1736869;LU;1;;0;
W03-C-Antwerpen-West-FH07;1736869;LU;101;;1;
W03-C-Antwerpen-West-FH07;1736869;LU;201;;2;
W03-C-Antwerpen-West-FH07;1736871;LU;101;;1;
W03-C-Antwerpen-West-FH07;1736871;LU;201;;2;
W03-C-Antwerpen-West-FH07;1736871;LU;301;;3;
W03-C-Antwerpen-West-FH07;1736873;LU;101;;1;
W03-C-Antwerpen-West-FH07;1736873;LU;201;;2;
W03-C-Antwerpen-West-FH07;1736873;LU;301;;3;
W03-C-Antwerpen-West-FH07;719027;BU;1;;0;
W03-C-Antwerpen-West-FH07;719027;LU;101;;1;
W03-C-Antwerpen-West-FH07;719027;LU;201;;2;
W03-C-Antwerpen-West-FH07;719027;LU;301;;3;
W03-C-Antwerpen-West-FH07;2047276;LU;1;;0;
W03-C-Antwerpen-West-FH07;2047276;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047276;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047276;;;;;
W03-C-Antwerpen-West-FH07;2047303;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047303;LU;201;;2;
W03-C-Antwerpen-West-FH07;718924;LU;101;;1;
W03-C-Antwerpen-West-FH07;718924;LU;201;;2;
W03-C-Antwerpen-West-FH07;4509944;LU;1;;0;
W03-C-Antwerpen-West-FH07;4509944;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047321;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047321;LU;102;;1;
W03-C-Antwerpen-West-FH07;2047321;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047321;LU;202;;2;
W03-C-Antwerpen-West-FH07;3928248;LU;1;;0;
W03-C-Antwerpen-West-FH07;3928248;LU;101;;1;
W03-C-Antwerpen-West-FH07;3928248;LU;201;;2;
W03-C-Antwerpen-West-FH07;2030142;BU;1;;0;
W03-C-Antwerpen-West-FH07;2030142;LU;101;;1;
W03-C-Antwerpen-West-FH07;2030142;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054495;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054495;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054495;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054495;;;;;
W03-C-Antwerpen-West-FH07;2054497;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054497;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054497;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054497;LU;301;;3;
W03-C-Antwerpen-West-FH07;976246;BU;1;;0;
W03-C-Antwerpen-West-FH07;976246;LU;101;;1;
W03-C-Antwerpen-West-FH07;976246;LU;201;;2;
