SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-D-Hasselt-FH05;2425686;BU;1;;0;1
W03-D-Hasselt-FH05;2425686;SU;2;;0;2
W03-D-Hasselt-FH05;2425686;LU;101;;1;101
W03-D-Hasselt-FH05;2425666;LU;1;;0;1
W03-D-Hasselt-FH05;2425666;LU;2;;0;2
W03-D-Hasselt-FH05;2426313;LU;1;;0;1
W03-D-Hasselt-FH05;2426313;LU;2;;0;2
W03-D-Hasselt-FH05;2426313;LU;101;;1;101
W03-D-Hasselt-FH05;2426313;LU;102;;1;102
W03-D-Hasselt-FH05;2426313;LU;201;;2;201
W03-D-Hasselt-FH05;2426313;LU;202;;2;202
W03-D-Hasselt-FH05;2412597;LU;1;;0;1
W03-D-Hasselt-FH05;2412597;LU;2;;0;2
W03-D-Hasselt-FH05;2412597;LU;101;;1;101
W03-D-Hasselt-FH05;2412597;LU;102;;1;102
W03-D-Hasselt-FH05;2412597;LU;201;;2;201
W03-D-Hasselt-FH05;2412597;LU;202;;2;202
W03-D-Hasselt-FH05;2426298;LU;1;;0;1
W03-D-Hasselt-FH05;2426298;LU;101;;1;101
W03-D-Hasselt-FH05;2426298;LU;201;;2;201
W03-D-Hasselt-FH05;2426298;LU;202;;2;202
W03-D-Hasselt-FH05;2426298;LU;1;;0;1
W03-D-Hasselt-FH05;2426298;LU;101;;1;101
W03-D-Hasselt-FH05;2426298;LU;201;;2;201
W03-D-Hasselt-FH05;2426298;LU;202;;2;202
W03-D-Hasselt-FH05;2426288;BU;;;;
W03-D-Hasselt-FH05;2426288;SU;;;;
W03-D-Hasselt-FH05;2426288;SU;;;;
W03-D-Hasselt-FH05;2426319;BU;1;;0;1
W03-D-Hasselt-FH05;2426319;BU;2;;0;2
W03-D-Hasselt-FH05;3937439;LU;1;;0;1
W03-D-Hasselt-FH05;3937439;LU;2;;0;2
W03-D-Hasselt-FH05;3937439;LU;101;;1;101
W03-D-Hasselt-FH05;3937439;;;;;
W03-D-Hasselt-FH05;2426298;LU;1;;0;1
W03-D-Hasselt-FH05;2426298;LU;101;;1;101
W03-D-Hasselt-FH05;2426298;LU;201;;2;201
W03-D-Hasselt-FH05;2426298;LU;202;;2;202
W03-D-Hasselt-FH05;5751543;BU;1;;0;1
W03-D-Hasselt-FH05;5751543;SU;2;;0;2
W03-D-Hasselt-FH05;5751543;LU;101;;1;101
W03-D-Hasselt-FH05;328571;BU;3/jan;;0;1
W03-D-Hasselt-FH05;328571;LU;3/feb;;0;2
W03-D-Hasselt-FH05;328571;LU;3/mrt;;1;3
W03-D-Hasselt-FH05;328571;LU;3/apr;;1;4
W03-D-Hasselt-FH05;328571;LU;3/mei;;2;5
W03-D-Hasselt-FH05;328571;LU;3/jun;;2;6
W03-D-Hasselt-FH05;328571;SU;Lift;;;
W03-D-Hasselt-FH05;3959995;BU;1;;0;1
W03-D-Hasselt-FH05;3959995;LU;101;;1;101
W03-D-Hasselt-FH05;2426310;BU;1;;0;1
W03-D-Hasselt-FH05;2426310;LU;101;;1;101
W03-D-Hasselt-FH05;2423343;BU;1;;0;1
W03-D-Hasselt-FH05;2423343;LU;101;;1;101
W03-D-Hasselt-FH05;3937179;LU;1;;0;1
W03-D-Hasselt-FH05;3937179;SU;2;;0;2
W03-D-Hasselt-FH05;3937179;LU;101;;1;101
