SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-D-Sint-Niklaas-FH02;9379;BU;1;;0;
W03-D-Sint-Niklaas-FH02;9379;LU;101;;1;
W03-D-Sint-Niklaas-FH02;9379;LU;102;;1;
W03-D-Sint-Niklaas-FH02;9379;LU;201;;2;
W03-D-Sint-Niklaas-FH02;9379;LU;202;;2;
W03-D-Sint-Niklaas-FH02;9449;LU;101;;1;
W03-D-Sint-Niklaas-FH02;9449;LU;201;;2;
W03-D-Sint-Niklaas-FH02;56051;LU;1;;1;
W03-D-Sint-Niklaas-FH02;56051;LU;2;;2;
W03-D-Sint-Niklaas-FH02;56051;LU;3;;3;
W03-D-Sint-Niklaas-FH02;56071;BU;1;;0;
W03-D-Sint-Niklaas-FH02;56071;LU;101;;1;
W03-D-Sint-Niklaas-FH02;56071;LU;102;;;
W03-D-Sint-Niklaas-FH02;56071;LU;201;;2;
W03-D-Sint-Niklaas-FH02;56071;LU;202;;;
W03-D-Sint-Niklaas-FH02;56080;BU;1;;0;
W03-D-Sint-Niklaas-FH02;56080;LU;101;;1;
W03-D-Sint-Niklaas-FH02;56080;LU;201;;2;
W03-D-Sint-Niklaas-FH02;56080;LU;301;;3;
W03-D-Sint-Niklaas-FH02;56085;BU;0;;;
W03-D-Sint-Niklaas-FH02;56085;LU;1;;1;
W03-D-Sint-Niklaas-FH02;56085;LU;2;;2;
W03-D-Sint-Niklaas-FH02;56085;LU;3;;3;
W03-D-Sint-Niklaas-FH02;56085;LU;4;;4;
W03-D-Sint-Niklaas-FH02;56088;BU;1;;0;
W03-D-Sint-Niklaas-FH02;56088;BU;2;;0;
W03-D-Sint-Niklaas-FH02;56088;LU;101;;1;
W03-D-Sint-Niklaas-FH02;56088;LU;201;;2;
W03-D-Sint-Niklaas-FH02;56088;LU;1001;;0;
W03-D-Sint-Niklaas-FH02;56088;LU;1101;;1;
W03-D-Sint-Niklaas-FH02;56088;LU;1201;;2;
W03-D-Sint-Niklaas-FH02;56094;LU;101;;1;
W03-D-Sint-Niklaas-FH02;56094;LU;201;;2;
W03-D-Sint-Niklaas-FH02;56094;LU;301;;3;
W03-D-Sint-Niklaas-FH02;56094;LU;401;;4;
W03-D-Sint-Niklaas-FH02;61661;LU;1;;1;
W03-D-Sint-Niklaas-FH02;61661;LU;2;;2;
W03-D-Sint-Niklaas-FH02;61661;LU;3;;3;
W03-D-Sint-Niklaas-FH02;61713;LU;1;;1;
W03-D-Sint-Niklaas-FH02;61713;LU;2;;2;
W03-D-Sint-Niklaas-FH02;61713;LU;3;;3;
W03-D-Sint-Niklaas-FH02;61717;LU;1;;0;
W03-D-Sint-Niklaas-FH02;61717;LU;2;;1;
W03-D-Sint-Niklaas-FH02;61717;LU;3;;1;
