SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
;4191311;SU;;;0;U101
;4191311;LU;;;1;101
;4191311;LU;;;1;102
;4191311;LU;;;2;201
;4191311;LU;;;2;202
;4191311;LU;;;3;301
;4191311;LU;;;3;302
;3512861;LU;;;1;101
;3512862;LU;;;2;201
;3512864;LU;;;4;401
;3517983;SU;;;0;
;3517983;LU;;;1;1
;3517983;LU;;;1;2
;3517983;LU;;;2;1
;3517983;LU;;;2;2
;3517983;LU;;;0;1
;4455761;SU;;;0;
;4455761;LU;;;1;1
;4455761;LU;;;1;2
;4455761;LU;;;1;3
;4455761;LU;;;1;4
;4455761;LU;;;2;1
;4455761;LU;;;2;2
;4455761;LU;;;2;3
;4455761;LU;;;2;4
;NBU50001d3c643;SU;;;0;1
;NBU50001d3c643;BU;;;0;
;NBU50001d3c643;LU;;;0;2
;NBU50001d3c643;LU;;;0;3
;NBU50001d3c643;LU;;;1;11
;NBU50001d3c643;LU;;;1;12
;NBU50001d3c643;LU;;;1;13
;NBU50001d3c643;LU;;;2;21
;NBU50001d3c643;LU;;;2;22
;NBU50001d3c643;LU;;;2;23
;NBU50001d3c643;LU;;;3;31
;NBU50001d3c643;LU;;;3;32
;NBU50001d3c643;LU;;;3;33
;NBU50001d3c643;LU;;;4;41
;NBU50001d3c643;LU;;;4;42
;NBU50001d3c643;LU;;;4;43
;NBU50001d3c643;LU;;;5;51
;NBU50001d3c643;LU;;;5;52
;NBU50001d3c643;LU;;;5;53
;;BU;;;0;2
;NBU100017Add21;BU;U101;;0;
;NBU100017Add21;BU;1;;0;
;NBU100017Add21;LU;101;;1;
;NBU100017Add21;LU;102;;1;
;NBU100017Add21;LU;103;;1;
;NBU100017Add21;LU;104;;1;
;NBU100017Add21;LU;105;;1;
;NBU100017Add21;LU;201;;2;
;NBU100017Add21;LU;301;;3;
;NBU100017Add21;LU;302;;3;
;NBU100017Add21;LU;303;;3;
;NBU100017Add21;LU;304;;3;
;NBU100017Add21;LU;305;;3;
;NBU100017Add21;LU;401;;4;
;NBU100017Add21;LU;402;;4;
;NBU100017Add21;LU;403;;4;
;NBU100017Add21;LU;404;;4;
;NBU100017Add21;LU;405;;4;
;NBU100017Add21;LU;501;;5;
;NBU100017Add21;LU;502;;5;
;NBU100017Add21;LU;503;;5;
;NBU100017Add21;LU;504;;5;
;NBU100017Add21;LU;505;;5;
;NBU100017Add21;LU;601;;6;
;NBU100017Add21;LU;602;;6;
;NBU100017Add21;LU;603;;6;
;NBU100017Add21;LU;604;;6;
;NBU100017Add21;LU;605;;6;
;NBU100017Add21;LU;701;;7;
;NBU100017Add21;LU;702;;7;
;NBU100017Add21;LU;703;;7;
;NBU100017Add21;LU;704;;7;
;NBU100017Add21;LU;705;;7;
;NBU100017Add21;LU;801;;8;
;NBU100017Add21;LU;802;;8;
;NBU100017Add21;LU;803;;8;
;NBU100017Add21;LU;804;;8;
;NBU100017Add21;LU;805;;8;
;NBU100017Add21;LU;901;;9;
;NBU100017Add21;LU;902;;9;
;NBU100017Add21;LU;903;;9;
;NBU100017Add21;LU;904;;9;
;NBU100017Add21;LU;905;;9;
;NBU100017Add21;SU;U1;;0;
;NBU100017Add21;SU;0;;0;
;NBU100017Add21;SU;U3;;0;
;3515799;BU;;;0;1
;NBU100018A0608;SU;A;;0;1
;NBU100018A0608;SU;A;;0;2
;NBU100018A0608;LU;A;;0;1
;NBU100018A0608;LU;A;;0;2
;NBU100018A0608;LU;A;;0;3
;NBU100018A0608;LU;A;;1;101
;NBU100018A0608;LU;A;;1;102
;NBU100018A0608;LU;A;;1;103
;NBU100018A0608;LU;A;;1;104
;NBU100018A0608;LU;A;;1;105
;NBU100018A0608;LU;A;;1;106
;NBU100018A0608;LU;A;;1;107
;NBU100018A0608;LU;A;;1;108
;NBU100018A0608;LU;A;;3;301
;NBU100018A0608;LU;A;;3;302
;NBU100018A0608;LU;A;;3;303
;NBU100018A0608;LU;A;;3;304
;NBU100018A0608;LU;A;;3;305
;NBU100018A0608;LU;A;;3;306
;NBU100018A0608;LU;A;;3;307
;NBU100018A0608;LU;A;;3;308
;NBU100018A0608;LU;A;;4;401
;NBU100018A0608;LU;A;;4;402
;NBU100018A0608;LU;A;;4;403
