BUILDING KEY;BG_KEY;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant;TSA SIGNED;TSA SIGNED Planrrr;VCA Status;VCA Planrrr
297125;297125;;;;;;;NOK;
2756869;2756869;Zeedijk-Heist;246;;A;2020-02-12;2020-02-10;;
297133;297133;;;;;;;NOK;
302702;Zeedijk-Heist 290_Louis Parentstraat 2;;;;;;;NOK;
302675;Zeedijk-Heist 290_Louis Parentstraat 2;;;;;;;NOK;
302705;302705;;;;;2020-04-02;;;
2758771;2758771;;;;;;;NOK;
2766983;Graaf d Ursellaan 12-13;;;;;2020-07-02;;;
2766980;Graaf d Ursellaan 12-13;;;;;2020-07-02;;;
2759158;2759158;;;;;;;NOK;
2760296;2760296;;;;;2020-03-31;;;
2756807;2756807;;;;;2020-08-03;;;
2756904;2756904;;;;;;;NOK;
2756858;2756858;;;;;2020-03-31;;;
2766157;Graaf D Ursellaan 24_Serweytens de Mercxstraat 29;;;;;2020-04-23;;;
302680;Graaf D Ursellaan 24_Serweytens de Mercxstraat 29;;;;;2020-04-23;;;
2756814;2756814;;;;;2020-01-24;;;
4336094;4336094;;;;;;;NOK;
