Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
HASSELT - FH01;5908309;BL0102;3;12437616;5908309;12438745;Abelenstraat 1-1A;Abelenstraat;1;A;D;;;MDU;0;1;0;1;BUILDING template
HASSELT - FH01;6434600;BL0102;3;12437671;6434600;12438745;Abelenstraat 1-1A;Abelenstraat;1;B;D;;;MDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409781;BL0110;3;382688;2409781;9100785;Boomkensstraat 62-64-66;Boomkensstraat;64;;B;2019-06-06;Kust Hostyens;MDU;0;5;2;7;BUILDING template
HASSELT - FH01;2409777;BL0110;3;382686;2409777;9100785;Boomkensstraat 62-64-66;Boomkensstraat;62;;B;2019-05-09;Dieu Jocelin;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;707396;BL0110;3;403556;707396;9100785;Boomkensstraat 62-64-66;Boomkensstraat;66;;B;2019-05-09;Dieu Jocelin;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;2438171;BL0114;2;390137;2438171;11560108;Brendel 1_Schiervellaan 1;de Schiervellaan;1;;B;16-nov-17;;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;3937270;BL0114;2;394503;3937270;11560108;Brendel 1_Schiervellaan 1;Brendelstraat;1;;B;2018-10-05;Geert Stockman;MDU;1;5;1;7;BUILDING template
HASSELT - FH01;1145392;BL0118;1;7072244;1145392;9041583;Burgemeester Bollenstraat 10_Koningin Astridlaan 21;Koningin Astridlaan;21;;D;16/nov/17;;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;1145400;BL0118;1;379458;1145400;9041583;Burgemeester Bollenstraat 10_Koningin Astridlaan 21;Burgemeester Bollenstraat;10;;D;2019-09-02;Kurt Holsteyns;MDU;0;4;1;5;BUILDING template
HASSELT - FH01;2449599;BL0118;1;5157842;2449599;8563766;Burgemeester Bollenstraat 38-40;Burgemeester Bollenstraat;38;;D;2019-07-09;Geert Saenen;MDU;0;15;0;15;BUILDING template
HASSELT - FH01;2449605;BL0118;1;7072236;2449605;8563766;Burgemeester Bollenstraat 38-40;Burgemeester Bollenstraat;40;;D;16/nov/17;;MDU;0;1;0;1;BUILDING template
HASSELT - FH01;653673;BL0114;2;5157978;653673;9177045;de Schiervellaan 13_Bampslaan 1;Bampslaan;1;;XA;2019-09-04;Kurt Holsteyns;MDU;0;10;1;11;BUILDING template
HASSELT - FH01;653664;BL0114;2;7072274;653664;9177045;de Schiervellaan 13_Bampslaan 1;de Schiervellaan;13;;XA;16-nov-17;;MDU;1;0;0;1;BUILDING template
