Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Wall Mount;BG Primair adres;Opdrachttemplate
ROESELARE - FH03;1336303;BL0317;;105437;1336303;;Hof van t Henneken 15-17;Hof van t Henneken;15;;D;2018-03-07;Kevin DEKENS;MDU;0;3;0;3;Y;;BUILDING template
ROESELARE - FH03;4368435;BL0317;;33113668;4368435;;Hof van t Henneken 15-17;Hof van 't Henneken;17;;D;2020-04-06;Dirk Marien;MDU;1;0;0;1;Y;;BUILDING template
ROESELARE - FH03;876563;BL0317;;93509;876563;;Hof van t Henneken 23-25;Hof van t Henneken;23;;XC;2020-02-04;Peter Cremers;MDU;0;4;0;4;Y;;BUILDING template
ROESELARE - FH03;4067810;BL0317;;5051552;4067810;;Hof van t Henneken 23-25;Hof van t Henneken;25;;XC;2020-02-04;Peter Cremers;MDU;0;1;0;1;Y;;BUILDING template
ROESELARE - FH03;4368440;BL0317;;6663862;4368440;33116447;Hof van t Henneken 27-29;Hof van t Henneken;27;;C;2020-02-04;;MDU;0;1;0;1;Y;;BUILDING template
ROESELARE - FH03;3948073;BL0317;;5051554;3948073;33116447;Hof van t Henneken 27-29;Hof van t Henneken;29;;C;2020-02-04;Peter Cremers;MDU;0;4;0;4;Y;;BUILDING template
ROESELARE - FH03;1255096;BL0307;;103457;1255096;8902015;Hof van t Henneken 100-102;Hof van t Henneken;100;;D;;Ryan De Vries;MDU;0;1;0;1;Y;;BUILDING template
ROESELARE - FH03;877102;BL0307;;8902014;877102;8902015;Hof van t Henneken 100-102;Hof van t Henneken;102;;D;;Ryan De Vries;MDU;1;0;0;1;Y;;BUILDING template
ROESELARE - FH03;3415503;BL0314;;163667;3415503;29464060;Hof van t Henneken 113-121-123;Hof van t Henneken;113;;D;;Ryan De Vries;MDU;0;1;0;1;Y;;BUILDING template
ROESELARE - FH03;1255054;BL0314;;20603151;1255054;29464060;Hof van t Henneken 113-121-123;Hof van 't Henneken;121;;D;;olivier collignon;MDU;0;1;0;1;Y;;BUILDING template
ROESELARE - FH03;1255055;BL0314;;103419;1255055;29464060;Hof van t Henneken 113-121-123;Hof van t Henneken;123;;D;;olivier collignon;MDU;0;1;0;1;Y;;BUILDING template
