Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
HASSELT - FH05;2407181;BL0001;;2407181;;Anne Frankplein 12-13-14-15-16-17;Anne Frankplein;12;;;;;Dieu Jocelin;MDU;0;2;0;2;BUILDING template
HASSELT - FH05;2407182;BL0001;;2407182;;Anne Frankplein 12-13-14-15-16-17;Anne Frankplein;13;;;;;Dieu Jocelin;MDU;1;9;1;11;BUILDING template
HASSELT - FH05;2407184;BL0001;;2407184;;Anne Frankplein 12-13-14-15-16-17;Anne Frankplein;14;;;;;Dieu Jocelin;MDU;1;7;1;9;BUILDING template
HASSELT - FH05;2407186;BL0001;;2407186;;Anne Frankplein 12-13-14-15-16-17;Anne Frankplein;15;;;;;Dieu Jocelin;MDU;0;8;0;8;BUILDING template
HASSELT - FH05;2407189;BL0001;;2407189;;Anne Frankplein 12-13-14-15-16-17;Anne Frankplein;16;;;;;Dieu Jocelin;MDU;0;6;1;7;BUILDING template
HASSELT - FH05;2407191;BL0001;;2407191;;Anne Frankplein 12-13-14-15-16-17;Anne Frankplein;17;;;;;Dieu Jocelin;MDU;1;0;0;1;BUILDING template
HASSELT - FH05;2407163;BL0001;;2407163;;Anne Frankplein 1-3-4-5-6;Anne Frankplein;1;;;;;Dieu Jocelin;MDU;0;6;1;7;BUILDING template
HASSELT - FH05;2407166;BL0001;;2407166;;Anne Frankplein 1-3-4-5-6;Anne Frankplein;3;;;;;Dieu Jocelin;MDU;0;7;1;8;BUILDING template
HASSELT - FH05;2407169;BL0001;;2407169;;Anne Frankplein 1-3-4-5-6;Anne Frankplein;4;;;;;Dieu Jocelin;MDU;0;6;1;7;BUILDING template
HASSELT - FH05;2407170;BL0001;;2407170;;Anne Frankplein 1-3-4-5-6;Anne Frankplein;5;;;;;Dieu Jocelin;MDU;0;4;1;5;BUILDING template
HASSELT - FH05;2407172;BL0001;;2407172;;Anne Frankplein 1-3-4-5-6;Anne Frankplein;6;;;;;Dieu Jocelin;MDU;0;6;1;7;BUILDING template
HASSELT - FH05;3937179;BL0001;;3937179;;Anne Frankplein 7-8-9-10-11;Anne Frankplein;7;;;;;Dieu Jocelin;MDU;0;8;1;9;BUILDING template
HASSELT - FH05;2407173;BL0001;;2407173;;Anne Frankplein 7-8-9-10-11;Anne Frankplein;8;;;;;Dieu Jocelin;MDU;0;9;1;10;BUILDING template
HASSELT - FH05;2407175;BL0001;;2407175;;Anne Frankplein 7-8-9-10-11;Anne Frankplein;9;;;;;Dieu Jocelin;MDU;0;10;1;11;BUILDING template
HASSELT - FH05;2407176;BL0001;;2407176;;Anne Frankplein 7-8-9-10-11;Anne Frankplein;10;;;;;Dieu Jocelin;MDU;0;9;1;10;BUILDING template
HASSELT - FH05;1323149;BL0001;;1323149;;Anne Frankplein 7-8-9-10-11;Anne Frankplein;11;;;;;Dieu Jocelin;MDU;1;7;1;9;BUILDING template
HASSELT - FH05;2405872;BL0003;;2405872;;Gouverneur Roppesingel 133-135_Oude Luikerbaan 160;Gouverneur Roppesingel;133;;;;;Dieu Jocelin;MDU;1;0;1;2;BUILDING template
HASSELT - FH05;3937166;BL0003;;3937166;;Gouverneur Roppesingel 133-135_Oude Luikerbaan 160;Gouverneur Roppesingel;135;;;;;Dieu Jocelin;MDU;0;3;1;4;BUILDING template
HASSELT - FH05;2426334;BL0003;;2426334;;Gouverneur Roppesingel 133-135_Oude Luikerbaan 160;Oude Luikerbaan;160;;;;;Dieu Jocelin;MDU;0;4;0;4;BUILDING template
HASSELT - FH05;2405875;BL0006;;2405875;;Gouverneur Roppesingel 165_Luikersteenweg 230-232;Gouverneur Roppesingel;165;;;;;Dieu Jocelin;MDU;1;0;1;2;BUILDING template
HASSELT - FH05;328553;BL0006;;328553;;Gouverneur Roppesingel 165_Luikersteenweg 230-232;Luikersteenweg;230;;;;;Dieu Jocelin;MDU;1;0;1;2;BUILDING template
HASSELT - FH05;2426562;BL0006;;2426562;;Gouverneur Roppesingel 165_Luikersteenweg 230-232;Luikersteenweg;232;;;;;Dieu Jocelin;MDU;8;8;0;16;BUILDING template
HASSELT - FH05;2426463;BL0001;;2426463;;Luikersteenweg 140A-140B;Luikersteenweg;140;A;;;;Dieu Jocelin;MDU;0;8;0;8;BUILDING template
HASSELT - FH05;2426466;BL0001;;2426466;;Luikersteenweg 140A-140B;Luikersteenweg;140;B;;;;Dieu Jocelin;MDU;0;5;0;5;BUILDING template
HASSELT - FH05;2426288;BL0001;;2426288;;Oude Luikerbaan 79-81-81A-83;Oude Luikerbaan;79;;;;;Dieu Jocelin;MDU;1;0;1;2;BUILDING template
HASSELT - FH05;328576;BL0001;;328576;;Oude Luikerbaan 79-81-81A-83;Oude Luikerbaan;81;;;;;Dieu Jocelin;MDU;0;1;0;1;BUILDING template
HASSELT - FH05;2426291;BL0001;;2426291;;Oude Luikerbaan 79-81-81A-83;Oude Luikerbaan;81;A;;;;Dieu Jocelin;MDU;1;0;1;2;BUILDING template
HASSELT - FH05;328577;BL0001;;328577;;Oude Luikerbaan 79-81-81A-83;Oude Luikerbaan;83;;;;;Dieu Jocelin;MDU;1;0;1;2;BUILDING template
