Projectnummer;Opdrachtnummer;Blok;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
KNOKKE - FH01;6525312;BL0108;6525312;21658536;Burg. Camille Deckersstraat 3_Sebastiaan Nachtegaelestraat 35;Burg. Camille Deckersstraat;3;;20200218100207;XC;2019-09-02;Geert Stockman;MDU;0;1;0;1;BUILDING template
KNOKKE - FH01;1362934;BL0108;1362934;21658536;Burg. Camille Deckersstraat 3_Sebastiaan Nachtegaelestraat 35;Sebastiaan Nachtegaelestraat;35;;20200218100207;XC;2019-09-02;Geert Stockman;MDU;1;9;0;10;BUILDING template
KNOKKE - FH01;6637417;BL0126;6637417;;Elizabetlaan 102_Leopoldlaan 4-6;Leopoldlaan;6;;;A;2019-11-16;Geert Stockman;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;6637416;BL0126;6637416;;Elizabetlaan 102_Leopoldlaan 4-6;Leopoldlaan;4;;;A;2019-11-16;Geert Stockman;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;239603;BL0126;239603;;Elizabetlaan 102_Leopoldlaan 4-6;Elizabetlaan;102;;;A;2019-11-16;Geert Stockman;MDU;1;19;1;21;BUILDING template
KNOKKE - FH01;4406417;BL0124;4406417;26077629;Kopsdreef 2A_Lippenslaan 115;Kopsdreef;2;A;20200214105718;A;2019-08-19;Geert Stockman;MDU;0;10;1;11;BUILDING template
KNOKKE - FH01;320685;BL0124;320685;26077629;Kopsdreef 2A_Lippenslaan 115;Lippenslaan;115;;20200214105718;A;2019-08-19;Geert Stockman;MDU;1;5;1;7;BUILDING template
KNOKKE - FH01;6162146;BL0124;6162146;;Kopsdreef 9-11;Kopsdreef;11;;;XC;2019-12-03;olivier collignon;MDU;0;4;2;6;BUILDING template
KNOKKE - FH01;6166020;BL0124;6166020;;Kopsdreef 9-11;Kopsdreef;9;;;XC;2019-12-03;olivier collignon;MDU;0;8;2;10;BUILDING template
KNOKKE - FH01;320684;BL0124;320684;11217179;Lippenslaan 105-107-109;Lippenslaan;105;;20200213154917;XA;2019-09-06;Geert Stockman;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;5579472;BL0124;5579472;11217179;Lippenslaan 105-107-109;Lippenslaan;109;;20200213154917;XA;2019-09-06;Geert Stockman;MDU;0;22;1;23;BUILDING template
KNOKKE - FH01;2763085;BL0124;2763085;11217179;Lippenslaan 105-107-109;Lippenslaan;107;;20200213154917;XA;2019-09-06;Geert Stockman;MDU;0;1;0;1;BUILDING template
KNOKKE - FH01;2763102;BL0124;2763102;26077664;Lippenslaan 117-119-121;Lippenslaan;117;;20200213164224;XA;2019-09-03;Geert Stockman;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;2763103;BL0124;2763103;26077664;Lippenslaan 117-119-121;Lippenslaan;119;;20200213164224;XA;2019-09-03;Geert Stockman;MDU;0;10;1;11;BUILDING template
KNOKKE - FH01;2763107;BL0124;2763107;26077664;Lippenslaan 117-119-121;Lippenslaan;121;;20200213164224;XA;2019-09-03;Geert Stockman;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;2763167;BL0126;2763167;21191111;Lippenslaan 163-167;Lippenslaan;167;;20200218094427;C;2020-02-19;Steffen Verhofsté;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;2763161;BL0126;2763161;21191111;Lippenslaan 163-167;Lippenslaan;163;;20200218094427;C;2020-02-19;Steffen Verhofsté;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;5579469;BL0118;5579469;21382111;Lippenslaan 41-43;Lippenslaan;43;;20200214184717;D;2019-10-11;Geert Stockman;MDU;1;0;1;2;BUILDING template
KNOKKE - FH01;333107;BL0118;333107;21382111;Lippenslaan 41-43;Lippenslaan;41;;20200214184717;D;2019-10-11;Geert Stockman;MDU;0;1;0;1;BUILDING template
KNOKKE - FH01;6378694;BL0124;6378694;26077620;Nestor de Tièrestraat 4-6;Nestor de Tierestraat;4;;20200213164106;C;2019-09-06;Geert Stockman;MDU;1;0;0;1;BUILDING template
