Projectnummer;Opdrachtnummer;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
SINT-NIKLAAS - FH02;68477;68477;11489715;Ankerstraat 150_Regentiestraat 77;Regentiestraat;77;;20200108093445;D;2020-02-06 20:40:13;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5999565;5999565;;Ankerstraat 150_Regentiestraat 77;Ankerstraat;150;;;D;2020-02-06 20:40:13;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3484804;3484804;11489728;Ankerstraat 21-23;Ankerstraat;21;;20200108105845;XC;2020-02-07 15:30:28;Maayken Vanfleteren;MDU;0;4;1;5;BUILDING template
SINT-NIKLAAS - FH02;68414;68414;11489728;Ankerstraat 21-23;Ankerstraat;23;;20200108105845;XC;2020-02-07 15:30:28;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484813;3484813;11489723;Ankerstraat 36-38-40;Ankerstraat;36;;20200108083627;D;2020-02-09 09:45:17;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484815;3484815;11489723;Ankerstraat 36-38-40;Ankerstraat;38;;20200108083627;D;2020-02-09 09:45:17;Maayken Vanfleteren;MDU;0;6;1;7;BUILDING template
SINT-NIKLAAS - FH02;3484817;3484817;11489723;Ankerstraat 36-38-40;Ankerstraat;40;;20200108083627;D;2020-02-09 09:45:17;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484822;3484822;;Ankerstraat 42-44;Ankerstraat;44;;;D;2020-02-20 12:15:29;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;3484820;3484820;11489725;Ankerstraat 42-44;Ankerstraat;42;;20200108083855;D;2020-02-20 12:15:29;Maayken Vanfleteren;MDU;1;4;1;6;BUILDING template
SINT-NIKLAAS - FH02;3484840;3484840;11489685;Ankerstraat 65-67;Ankerstraat;65;;20200108113225;D;2020-02-09 18:50:13;Maayken Vanfleteren;MDU;1;5;0;6;BUILDING template
SINT-NIKLAAS - FH02;4444763;4444763;11489685;Ankerstraat 65-67;Ankerstraat;67;;20200108113225;D;2020-02-09 18:50:13;Maayken Vanfleteren;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484847;3484847;11489694;Ankerstraat 75-77;Ankerstraat;75;;20200108113507;D;2020-02-20 11:30:47;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;3484849;3484849;11489694;Ankerstraat 75-77;Ankerstraat;77;;20200108113507;D;2020-02-20 11:30:47;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484848;3484848;11489726;Ankerstraat 76-78;Ankerstraat;76;;20200108084412;;2019-01-01;Francois Glaude;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;3484850;3484850;11489726;Ankerstraat 76-78;Ankerstraat;78;;20200108084412;;2019-01-01;Francois Glaude;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;9385;9385;;Antwerpse Steenweg 40-42_Mercatorstraat 227;Mercatorstraat;227;;;;2019-01-01;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;63268;63268;;Antwerpse Steenweg 40-42_Mercatorstraat 227;Antwerpse Steenweg;40;;;;2019-01-01;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;6041312;6041312;11489700;Antwerpse Steenweg 40-42_Mercatorstraat 227;Antwerpse Steenweg;42;;20200108075901;;2019-01-01;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;91083;91083;;August Nobelstraat 1_Parklaan 43;August Nobelsstraat;1;;;XC;2020-02-14 10:25:19;Marouane Zoubir;MDU;0;12;1;13;BUILDING template
SINT-NIKLAAS - FH02;96641;96641;;August Nobelstraat 1_Parklaan 43;Parklaan;43;;;XC;2020-02-14 10:25:19;Marouane Zoubir;MDU;0;8;1;9;BUILDING template
SINT-NIKLAAS - FH02;3486963;3486963;11489722;Brugsken 10-12;Brugsken;10;;20200108141633;;2019-01-01;Kevin Dekens;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;3486966;3486966;11489722;Brugsken 10-12;Brugsken;12;;20200108141633;;2019-01-01;Kevin Dekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486976;3486976;11489698;Brugsken 30-32;Brugsken;32;;20191103170105;;2019-01-01;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486975;3486975;11489698;Brugsken 30-32;Brugsken;30;;20191103170105;;2019-01-01;Hidde Kiekens;MDU;2;0;0;2;BUILDING template
SINT-NIKLAAS - FH02;60743;60743;11489709;Brugsken 56_Magnolialaan 2;Brugsken;56;;20200108142541;;2019-01-01;Kevin Dekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;60781;60781;11489709;Brugsken 56_Magnolialaan 2;Magnolialaan;2;;20200108142541;;2019-01-01;Kevin Dekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514093;1514093;;Hospitaalstraat 6_Lodewijk De Meesterstraat 5;Hospitaalstraat;6;;;;2019-01-01;Youssef Abdellaoui;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75494;75494;11489690;Hospitaalstraat 6_Lodewijk De Meesterstraat 5;Lodewijk De Meesterstraat;5;;20200108141113;;2019-01-01;Youssef Abdellaoui;MDU;1;0;2;3;BUILDING template
SINT-NIKLAAS - FH02;1514022;1514022;11489699;Kalkstraat 64-66;Kalkstraat;66;;20200108092446;D;2020-02-21 08:35:19;Geert Stockman;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514020;1514020;11489699;Kalkstraat 64-66;Kalkstraat;64;;20200108092446;D;2020-02-21 08:35:19;Geert Stockman;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447876;4447876;;Klein Hulststraat 94-96;Klein-Hulststraat;94;;;;2019-01-01;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447877;4447877;11489696;Klein Hulststraat 94-96;Klein-Hulststraat;96;;20200108080543;;2019-01-01;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
