Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH04;109177;BL0401;1;109177;;;Ambtmanstraat;1;;;D;2020-03-26 09:38:44;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4505227;BL0417;3;4505227;;;Apostelstraat;12;;;D;2020-03-26 09:51:09;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1749593;BL0401;1;1749593;;;Blindestraat;6;;;D;2020-03-26 10:21:59;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1749600;BL0401;1;1749600;;;Blindestraat;18;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1749605;BL0401;1;1749605;;;Blindestraat;20;;;D;2019-11-28 21:15:20;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1084657;BL0419;1;1084657;;;Borzestraat;29;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;56813;BL0419;1;56813;;;Borzestraat;30;;;D;2020-03-26 10:34:40;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1760041;BL0419;1;1760041;;;Borzestraat;36;;;D;;;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1873523;BL0434;4;1873523;;;Frankrijklei;4;;;D;2020-03-26 11:25:18;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1873559;BL0434;4;1873559;;;Frankrijklei;12;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;110157;BL0434;4;110157;;;Frankrijklei;16;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1873574;BL0434;4;1873574;;;Frankrijklei;18;;;D;2020-03-26 10:57:31;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1873586;BL0434;4;1873586;;;Frankrijklei;20;;;D;2020-03-26 11:03:38;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1008467;BL0432;4;1008467;;;Frankrijklei;46;;;D;2020-03-26 11:34:01;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1873729;BL0432;4;1873729;;;Frankrijklei;48;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1008462;BL0432;4;1008462;;;Frankrijklei;60;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;137691;BL0432;4;137691;;;Frankrijklei;70;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;5575667;BL0412;3;5575667;;;Frans Halsplein;6;;;D;2020-03-26 12:08:41;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;3927585;BL0401;1;3927585;;;Gratiekapelstraat;10;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;4507384;BL0401;1;4507384;;;Gratiekapelstraat;12;;;D;2020-03-26 12:26:37;Olivier Collignon;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59544;BL0425;5;59544;;;Groendalstraat;1;;;D;2020-03-26 12:37:27;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59545;BL0426;5;59545;;;Groendalstraat;2;;;D;2020-03-26 14:33:54;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1918080;BL0426;5;1918080;;;Groendalstraat;4;;;D;2020-03-26 14:39:41;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1918084;BL0425;5;1918084;;;Groendalstraat;5;;;D;2020-03-26 16:08:15;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1918090;BL0426;5;1918090;;;Groendalstraat;6;;;D;2020-03-26 14:59:08;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1918106;BL0426;5;1918106;;;Groendalstraat;8;;;D;2020-03-26 15:07:37;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1918112;BL0425;5;1918112;;;Groendalstraat;9;;;D;2020-03-26 16:16:48;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1918117;BL0425;5;1918117;;;Groendalstraat;11;;;D;2020-03-26 12:49:46;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1918128;BL0426;5;1918128;;;Groendalstraat;14;;;D;2020-03-26 13:02:15;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
