Projectnummer;Opdrachtnummer;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH04;1945553;1945553;;Huidevettersstraat 38-40;Huidevettersstraat;40;;;XA;2020-01-23 12:00:36;Maayken Vanfleteren;MDU;23;19;4;46;BUILDING template
ANTWERPEN-WEST - FH04;182860;182860;;Huidevettersstraat 38-40;Huidevettersstraat;38;;;A;2020-01-23 12:00:44;Maayken Vanfleteren;MDU;3;20;3;26;BUILDING template
ANTWERPEN-WEST - FH04;187969;187969;;Kipdorp 21-23;Kipdorp;21;;;XC;2020-02-14 11:45:28;Maayken Vanfleteren;MDU;1;25;2;28;BUILDING template
ANTWERPEN-WEST - FH04;5575825;5575825;;Kipdorp 21-23;Kipdorp;23;;;XC;2020-02-14 11:45:28;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;56802;56802;;Kipdorp 6-8;Kipdorp;8;;;XC;2020-02-13 13:40:44;Maayken Vanfleteren;MDU;0;12;2;14;BUILDING template
ANTWERPEN-WEST - FH04;5403552;5403552;;Kipdorp 6-8;Kipdorp;6;;;XC;2020-02-13 13:40:44;Maayken Vanfleteren;MDU;3;0;1;4;BUILDING template
ANTWERPEN-WEST - FH04;3926213;3926213;;Korte Gasthuisstraat 21-23-25;Korte Gasthuisstraat;21;;;XC;2020-01-24 10:50:20;Maayken Vanfleteren;MDU;2;2;0;4;BUILDING template
ANTWERPEN-WEST - FH04;4509225;4509225;;Korte Gasthuisstraat 21-23-25;Korte Gasthuisstraat;23;;;XC;2020-01-24 10:50:20;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;59555;59555;;Korte Gasthuisstraat 21-23-25;Korte Gasthuisstraat;25;;;XC;2020-01-24 10:50:20;Maayken Vanfleteren;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;109185;109185;;Lange Sint-Annastraat 40-44_Sint-Jacobsmarkt 47-49;Lange Sint-Annastraat;40;;;XA;2020-02-13 14:00:33;Geert Stockman;MDU;0;4;1;5;BUILDING template
ANTWERPEN-WEST - FH04;5548011;5548011;;Lange Sint-Annastraat 40-44_Sint-Jacobsmarkt 47-49;Lange Sint-Annastraat;44;;;XA;2020-02-13 14:00:33;Geert Stockman;MDU;0;16;1;17;BUILDING template
ANTWERPEN-WEST - FH04;109210;109210;;Lange Sint-Annastraat 40-44_Sint-Jacobsmarkt 47-49;Sint-Jacobsmarkt;49;;;XA;2020-02-13 14:00:33;Geert Stockman;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953414;1953414;;Lange Sint-Annastraat 40-44_Sint-Jacobsmarkt 47-49;Sint-Jacobsmarkt;47;;;XA;2020-02-13 14:00:33;Geert Stockman;MDU;0;14;1;15;BUILDING template
ANTWERPEN-WEST - FH04;3927937;3927937;;Leysstraat 7-9-11-13-15;Leysstraat;11;;;XA;2020-02-28 20:05:08;Hidde Kiekens;MDU;0;8;1;9;BUILDING template
ANTWERPEN-WEST - FH04;110089;110089;;Leysstraat 7-9-11-13-15;Leysstraat;7;;;XA;2020-02-28 20:05:08;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1990374;1990374;;Leysstraat 7-9-11-13-15;Leysstraat;9;;;XA;2020-02-28 20:05:08;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1990386;1990386;;Leysstraat 7-9-11-13-15;Leysstraat;13;;;XA;2020-02-28 20:05:08;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1990387;1990387;;Leysstraat 7-9-11-13-15;Leysstraat;15;;;XA;2020-02-28 20:05:08;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;5576351;5576351;;Otto Veniusstraat 26-28;Otto Veniusstraat;26;;;A;2020-01-22 10:05:20;Hidde Kiekens;MDU;0;33;1;34;BUILDING template
ANTWERPEN-WEST - FH04;110195;110195;;Otto Veniusstraat 26-28;Otto Veniusstraat;28;;;A;2020-01-22 10:05:20;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4509059;4509059;;Paradijsstraat 6-8;Paradijsstraat;8;;;XC;2020-02-03 19:50:12;Geert Stockman;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH04;4259266;4259266;;Paradijsstraat 6-8;Paradijsstraat;6;;;XC;2020-02-03 19:50:12;Geert Stockman;MDU;0;1;0;1;BUILDING template
