Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
SINT-NIKLAAS - FH02;3484864;BL0208;1;3484864;;Ankerstraat 101A-101B;Ankerstraat;101;A;;D;;;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484863;BL0208;1;3484863;;Ankerstraat 101A-101B;Ankerstraat;101;B;;D;;;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68436;BL0206;1;68436;;Ankerstraat 114-116;Ankerstraat;114;;;D;2020-02-06 20:20:13;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;NB-910011675182;;;NB-910011675182;;Ankerstraat 114-116;Ankerstraat;116;;;D;2020-02-06 20:20:13;Hidde Kiekens;MDU;1;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;68477;BL0206;1;68477;11489715;Ankerstraat 150_Regentiestraat 77;Regentiestraat;77;;20200108093445;D;2020-05-08 12:25:45;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5999565;BL0206;1;5999565;;Ankerstraat 150_Regentiestraat 77;Ankerstraat;150;;;D;2020-05-08 12:25:45;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3484804;BL0209;2;3484804;11489728;Ankerstraat 21-23;Ankerstraat;21;;20200108105845;XC;2020-02-07 15:30:28;Maayken Vanfleteren;MDU;0;4;1;5;BUILDING template
SINT-NIKLAAS - FH02;68414;BL0209;2;68414;11489728;Ankerstraat 21-23;Ankerstraat;23;;20200108105845;XC;2020-02-07 15:30:28;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484813;BL0207;2;3484813;11489723;Ankerstraat 36-38-40;Ankerstraat;36;;20200108083627;D;2020-04-14 16:40:07;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484815;BL0207;2;3484815;11489723;Ankerstraat 36-38-40;Ankerstraat;38;;20200108083627;D;2020-04-14 16:40:07;Maayken Vanfleteren;MDU;0;6;1;7;BUILDING template
SINT-NIKLAAS - FH02;3484817;BL0207;2;3484817;11489723;Ankerstraat 36-38-40;Ankerstraat;40;;20200108083627;D;2020-04-14 16:40:07;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484822;BL0207;2;3484822;;Ankerstraat 42-44;Ankerstraat;44;;;D;2020-02-20 12:15:29;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;3484820;BL0207;2;3484820;11489725;Ankerstraat 42-44;Ankerstraat;42;;20200108083855;D;2020-02-20 12:15:29;Maayken Vanfleteren;MDU;1;4;1;6;BUILDING template
SINT-NIKLAAS - FH02;68421;BL0209;2;68421;11489684;Ankerstraat 55-57;Ankerstraat;57;;20200108112724;D;2020-02-07 17:05:17;Maayken Vanfleteren;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;68415;BL0209;2;68415;11489684;Ankerstraat 55-57;Ankerstraat;55;;20200108112724;D;2020-02-07 17:05:17;Maayken Vanfleteren;MDU;0;3;1;4;BUILDING template
SINT-NIKLAAS - FH02;5817466;BL0209;2;5817466;;Ankerstraat 61A-61B;Ankerstraat;61;A;;D;2020-02-10;Maayken Vanfleteren;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3484837;BL0209;2;3484837;;Ankerstraat 61A-61B;Ankerstraat;61;B;;D;2020-02-10;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484840;BL0209;2;3484840;11489685;Ankerstraat 65-67;Ankerstraat;65;;20200108113225;D;2020-02-09 18:50:13;Maayken Vanfleteren;MDU;1;5;0;6;BUILDING template
SINT-NIKLAAS - FH02;4444763;BL0209;2;4444763;11489685;Ankerstraat 65-67;Ankerstraat;67;;20200108113225;D;2020-02-09 18:50:13;Maayken Vanfleteren;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484847;BL0209;2;3484847;11489694;Ankerstraat 75-77;Ankerstraat;75;;20200108113507;D;2020-02-20 11:30:47;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;3484849;BL0209;2;3484849;11489694;Ankerstraat 75-77;Ankerstraat;77;;20200108113507;D;2020-02-20 11:30:47;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484848;BL0207;2;3484848;11489726;Ankerstraat 76-78;Ankerstraat;76;;20200108084412;D;2020-04-14 17:00:10;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;3484850;BL0207;2;3484850;11489726;Ankerstraat 76-78;Ankerstraat;78;;20200108084412;D;2020-04-14 17:00:10;Maayken Vanfleteren;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484851;BL0209;2;3484851;11489729;Ankerstraat 79-81;Ankerstraat;79;;20200108113639;D;2020-02-10 17:40:23;Maayken Vanfleteren;MDU;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;3484852;BL0209;2;3484852;11489729;Ankerstraat 79-81;Ankerstraat;81;;20200108113639;D;2020-02-10 17:40:23;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;68435;BL0208;1;68435;11489727;Ankerstraat 95-97_Papenakkerstraat 1;Ankerstraat;95;;20200108094744;XC;2020-02-10 13:35:18;Maayken Vanfleteren;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;3484860;BL0208;1;3484860;11489727;Ankerstraat 95-97_Papenakkerstraat 1;Ankerstraat;97;;20200108094744;XC;2020-02-10 13:35:18;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;68443;BL0208;1;68443;;Ankerstraat 95-97_Papenakkerstraat 1;Papenakkerstraat;1;;;XC;2020-02-10 13:35:18;Maayken Vanfleteren;MDU;0;11;1;12;BUILDING template
SINT-NIKLAAS - FH02;91083;BL0214;3;91083;;August Nobelstraat 1_Parklaan 43;August Nobelsstraat;1;;;XC;2020-02-14 10:25:19;Marouane Zoubir;MDU;0;12;1;13;BUILDING template
SINT-NIKLAAS - FH02;96641;BL0214;3;96641;;August Nobelstraat 1_Parklaan 43;Parklaan;43;;;XC;2020-02-14 10:25:19;Marouane Zoubir;MDU;0;8;1;9;BUILDING template
SINT-NIKLAAS - FH02;3486963;BL0219;3;3486963;11489722;Brugsken 10-12;Brugsken;10;;20200108141633;D;2020-03-12 10:00:14;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3486966;BL0219;3;3486966;11489722;Brugsken 10-12;Brugsken;12;;20200108141633;D;2020-03-12 10:00:14;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486976;BL0219;3;3486976;11489698;Brugsken 30-32;Brugsken;32;;20191103170105;D;2020-03-04 11:00:17;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486975;BL0219;3;3486975;11489698;Brugsken 30-32;Brugsken;30;;20191103170105;D;2020-03-04 11:00:17;Marouane Zoubir;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;60743;BL0219;3;60743;11489709;Brugsken 56_Magnolialaan 2;Brugsken;56;;20200108142541;D;2020-03-12 10:30:17;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;60781;BL0219;3;60781;11489709;Brugsken 56_Magnolialaan 2;Magnolialaan;2;;20200108142541;D;2020-03-12 10:30:17;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;61730;BL0202;1;61730;;De Gravestraat 19-21-23;De Gravestraat;23;;;D;2020-02-11 12:40:20;Geert Stockman;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948650;BL0202;1;3948650;;De Gravestraat 19-21-23;De Gravestraat;21;;;D;2020-02-11 12:40:20;Geert Stockman;MDU;0;5;0;5;BUILDING template
SINT-NIKLAAS - FH02;3490696;BL0202;1;3490696;;De Gravestraat 19-21-23;De Gravestraat;19;;;D;2020-02-11 12:40:20;Geert Stockman;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5401800;BL0202;1;5401800;;De Gravestraat 3A-3B-3C;De Gravestraat;3;A;;C;;;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5411617;BL0202;1;5411617;;De Gravestraat 3A-3B-3C;De Gravestraat;3;B;;C;;;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3490686;BL0202;1;3490686;;De Gravestraat 3A-3B-3C;De Gravestraat;3;C;;C;;;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;4448730;BL0202;1;4448730;;De Gravestraat 9-11;De Gravestraat;11;;;D;2020-05-29 21:35:07;Geert Stockman;MDU;0;6;0;6;BUILDING template
SINT-NIKLAAS - FH02;4448729;BL0202;1;4448729;;De Gravestraat 9-11;De Gravestraat;9;;;D;2020-05-29 21:35:06;Geert Stockman;MDU;0;5;1;6;BUILDING template
SINT-NIKLAAS - FH02;3948682;BL0209;2;3948682;11489703;Kalkstraat 40-42;Kalkstraat;40;;20200108104510;C;2020-02-07 13:25:25;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;76247;BL0209;2;76247;11489703;Kalkstraat 40-42;Kalkstraat;42;;20200108104510;C;;;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514022;BL0211;2;1514022;11489699;Kalkstraat 64-66;Kalkstraat;66;;20200108092446;D;2020-02-21 08:35:19;Geert Stockman;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514020;BL0211;2;1514020;11489699;Kalkstraat 64-66;Kalkstraat;64;;20200108092446;D;2020-02-21 08:35:19;Geert Stockman;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513894;BL0210;0;1513894;;Kleine Peperstraat 3-5;Kleine Peperstraat;3;;;D;2020-02-20 14:45:42;Maayken Vanfleteren;MDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;1193302;BL0210;2;1193302;;Kleine Peperstraat 3-5;Kleine Peperstraat;5;;;D;2020-02-20 14:45:42;Maayken Vanfleteren;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3500276;BL0215;3;3500276;;Knaptandstraat 32-34;Knaptandstraat;32;;;D;;;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500281;BL0215;3;3500281;;Knaptandstraat 32-34;Knaptandstraat;34;;;D;;;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4157932;BL0215;3;4157932;;Knaptandstraat 74-76;Knaptandstraat;74;;;D;2020-02-18;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500316;BL0215;3;3500316;11489686;Knaptandstraat 74-76;Knaptandstraat;76;;20200108125713;D;2020-02-18;Marouane Zoubir;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500328;BL0215;3;3500328;11489706;Knaptandstraat 82-84;Knaptandstraat;82;;20200108122849;D;2020-03-03;Marouane Zoubir;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500331;BL0215;3;3500331;11489706;Knaptandstraat 82-84;Knaptandstraat;84;;20200108122849;D;2020-03-03;Marouane Zoubir;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91073;BL0215;3;91073;11489707;Knaptandstraat 90_Moerlandstraat 79;Knaptandstraat;90;;20200108122511;D;2020-03-03;Marouane Zoubir;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91051;BL0215;3;91051;11489707;Knaptandstraat 90_Moerlandstraat 79;Moerlandstraat;79;;20200108122511;D;2020-03-03;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3501731;BL0213;2;3501731;;Lamstraat 38-38A;Lamstraat;38;;;D;;;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3501733;BL0213;2;3501733;;Lamstraat 38-38A;Lamstraat;38;A;;D;;;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;6443191;BL0213;2;6443191;;Lodewijk De Meesterstraat 118A-118B;Lodewijk De Meesterstraat;118;A;;D;;;MDU;0;1;0;1;BUILDING template
