Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH06;2052146;BL0611;2;675298;2052146;;;Schrijnwerkersstraat;10;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1739684;BL0601;1;626218;1739684;;;Begijnenstraat;89;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2052147;BL0612;3;675299;2052147;;;Schrijnwerkersstraat;11;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1741131;BL0601;1;627411;1741131;;;Bervoetstraat;4;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2052148;BL0611;2;675300;2052148;;;Schrijnwerkersstraat;12;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1741132;BL0602;1;627412;1741132;;;Bervoetstraat;5;;D;2020-02-29 12:05:07;Geert Stockman;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH06;2052149;BL0612;3;675301;2052149;;;Schrijnwerkersstraat;13;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1741133;BL0601;1;627413;1741133;;;Bervoetstraat;6;;D;2020-02-29 21:15:10;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1741134;BL0601;1;627414;1741134;33634148;Bervoetstraat 8-10;Bervoetstraat;8;;D;2020-02-29 12:25:07;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2052151;BL0612;3;675303;2052151;;;Schrijnwerkersstraat;15;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1741135;BL0601;1;627415;1741135;33634148;Bervoetstraat 8-10;Bervoetstraat;10;;D;2020-02-29 12:25:07;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;2052153;BL0612;3;675304;2052153;;;Schrijnwerkersstraat;19;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2052154;BL0611;2;675305;2052154;;;Schrijnwerkersstraat;20;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1741137;BL0601;1;627417;1741137;;;Bervoetstraat;12;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2052155;BL0612;3;675306;2052155;;;Schrijnwerkersstraat;21;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1741139;BL0601;1;627418;1741139;;;Bervoetstraat;16;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2055923;BL0618;3;678638;2055923;;;Sudermanstraat;16;;D;2020-04-13 13:45:11;Maayken Vanfleteren;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1741140;BL0601;1;13334628;1741140;;;Bervoetstraat;22;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2055924;BL0618;3;678639;2055924;;;Sudermanstraat;20;;D;2020-04-13 10:10:07;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;1741141;BL0601;1;627419;1741141;;;Bervoetstraat;24;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2055925;BL0618;3;678640;2055925;;;Sudermanstraat;22;;D;2020-04-13 13:20:07;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1741143;BL0602;1;627420;1741143;;;Bervoetstraat;31;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2056536;BL0601;1;679149;2056536;;;Terninckstraat;3;;D;2020-03-03 15:30:19;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1741144;BL0602;1;627421;1741144;;;Bervoetstraat;33;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2056538;BL0601;1;679151;2056538;;;Terninckstraat;5;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1741145;BL0601;1;627422;1741145;;;Bervoetstraat;34;;D;2020-02-29 11:20:07;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2056539;BL0601;1;679152;2056539;;;Terninckstraat;7;;D;2020-03-01 10:20:07;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1741146;BL0602;1;627423;1741146;;;Bervoetstraat;35;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1741147;BL0602;1;13334634;1741147;;;Bervoetstraat;39;;D;2020-02-29 11:15:09;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH06;2056544;BL0601;1;679157;2056544;;;Terninckstraat;15;;D;2020-06-03 09:25:04;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1741148;BL0602;1;627424;1741148;;;Bervoetstraat;41;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2056545;BL0601;1;679158;2056545;;;Terninckstraat;17;;D;2020-03-01 10:10:06;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1741149;BL0602;1;627425;1741149;;;Bervoetstraat;43;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2056547;BL0601;1;679160;2056547;;;Terninckstraat;19;;D;2020-03-01 10:40:07;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1741150;BL0602;1;627426;1741150;;;Bervoetstraat;45;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2056549;BL0601;1;679162;2056549;;;Terninckstraat;21;;D;2020-03-01 10:45:09;Geert Stockman;MDU;2;4;0;6;BUILDING template
ANTWERPEN-WEST - FH06;1741151;BL0602;1;627427;1741151;33634147;Bervoetstraat 51-55;Bervoetstraat;51;;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061259;BL0605;1;683249;2061259;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;5;;XC;2020-06-08 16:10:06;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1750022;BL0620;2;628988;1750022;;;Jan Blomstraat;4;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061260;BL0604;1;683250;2061260;;;Vleminckveld;10;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1750023;BL0622;3;628989;1750023;33634161;Jan Blomstraat 3-5-7;Jan Blomstraat;5;;;2020-05-08 14:00:15;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
