Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
LEUVEN - FH03;5362;BL0315;;5362;13829824;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Justus Lipsiusstraat;20;;;A;2020-06-05;Marouane Zoubir;MDU;0;33;2;35;BUILDING template
LEUVEN - FH03;379036;BL0315;;379036;12731337;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Justus Lipsiusstraat;24;;;A;2020-06-05;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
LEUVEN - FH03;5602508;BL0315;;5602508;12731337;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Justus Lipsiusstraat;26;;;A;2020-06-05;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
LEUVEN - FH03;3028069;BL0315;;3028069;12731337;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Justus Lipsiusstraat;28;;;A;2020-06-05;Marouane Zoubir;MDU;0;31;2;33;BUILDING template
LEUVEN - FH03;4789903;BL0315;;4789903;12731337;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Justus Lipsiusstraat;30;;;A;2020-06-05;Marouane Zoubir;MDU;2;39;3;44;BUILDING template
LEUVEN - FH03;378997;BL0315;;378997;;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Justus Lipsiusstraat;32;;;A;2020-06-05;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
LEUVEN - FH03;1186853;BL0315;;1186853;12731337;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Justus Lipsiusstraat;34;;;A;2020-06-05;Marouane Zoubir;MDU;1;0;2;3;BUILDING template
LEUVEN - FH03;3029297;BL0315;;3029297;;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Maria-Theresiastraat;63;A;;A;2020-06-05;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
LEUVEN - FH03;3029300;BL0315;;3029300;;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Maria-Theresiastraat;63;B;;A;2020-06-05;Marouane Zoubir;MDU;0;32;2;34;BUILDING template
LEUVEN - FH03;3029314;BL0315;;3029314;;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Maria-Theresiastraat;65;;;A;2020-06-05;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
LEUVEN - FH03;379008;BL0315;;379008;13829824;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Ravenstraat;98;;;A;2020-06-05;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
LEUVEN - FH03;6140673;BL0315;;6140673;13829824;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Ravenstraat;100;;;A;2020-06-05;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
LEUVEN - FH03;3040697;BL0315;;3040697;13829824;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Ravenstraat;102;;;A;2020-06-05;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
LEUVEN - FH03;3040698;BL0315;;3040698;;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Ravenstraat;104;;;A;2020-06-05;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
