Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH07;3928777;BL0723;4;691437;3928777;11382571;;Pastoor Visschersplein;1;;;25/05/2020;Peter Van Leeuwen;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2069202;BL0723;4;689820;2069202;11382565;;Pastoor Visschersplein;5;;;25/05/2020 11:25;Peter Van Leeuwen;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;5414460;BL0723;4;7093561;5414460;11382566;;Pastoor Visschersplein;10;;;25/05/2020 11:35;Peter Van Leeuwen;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2069201;BL0723;4;11378632;2069201;11382571;;Pastoor Visschersplein;3;;;25/05/2020 10:55;Peter Van Leeuwen;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2069203;BL0723;4;11378639;2069203;11382565;;Pastoor Visschersplein;6;;;25/05/2020;Peter Van Leeuwen;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2069204;BL0723;4;11378641;2069204;11382565;;Pastoor Visschersplein;7;;;25/05/2020 11:25;Peter Van Leeuwen;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2069205;BL0723;4;11378645;2069205;11382566;;Pastoor Visschersplein;9;;;25/05/2020;Peter Van Leeuwen;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;3928778;BL0723;4;11378631;3928778;11382571;;Pastoor Visschersplein;2;;;25/05/2020 10:50;Peter Van Leeuwen;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4212946;BL0723;4;11378638;4212946;11382571;;Pastoor Visschersplein;4;;;25/05/2020 10:55;Peter Van Leeuwen;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;5487862;BL0723;4;11378643;5487862;11382566;;Pastoor Visschersplein;8;;;25/05/2020 11:40;Peter Van Leeuwen;SDU;0;1;0;1;BUILDING template
