Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH07;1873244;BL0714;4;1873244;;;Franckenstraat;13;;;D;2019-10-22 16:16:29;Ryan De Vries;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2061342;BL0718;3;2061342;11382561;Lange vlierstraat 11-13;Lange Vlierstraat;11;;20191021125245;D;2019-10-16 09:45:22;Steffen Verhofsté;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1737812;BL0711;4;1737812;;;Kloosterstraat;65;;;D;2019-10-16 12:15:20;Dave Ruelens;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH07;5951254;BL0721;3;5951254;;;Van Craesbeeckstraat;7;;;D;2019-10-16 11:10:17;Dave Ruelens;MDU;0;5;2;7;BUILDING template
ANTWERPEN-WEST - FH07;4509958;BL0714;4;4509958;;;Franckenstraat;15;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4252190;BL0718;3;4252190;;;Lange Vlierstraat;15;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;5833183;BL0722;2;5833183;;;Willem Lepelstraat;30;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;5992875;BL0721;3;5992875;11382505;Van Craesbeeckstraat 11-13-13A-15-15B;Van Craesbeeckstraat;15;B;20191021150126;D;2019-12-18 11:16:19;Dave Ruelens;MDU;0;4;2;6;BUILDING template
ANTWERPEN-WEST - FH07;976561;BL0720;2;976561;11382579;Prekersstraat 8-10;Prekersstraat;10;;20191021143536;C;2019-11-29 16:45:27;Peter Cremers;MDU;0;10;2;12;BUILDING template
ANTWERPEN-WEST - FH07;1873255;BL0714;4;1873255;;;Franckenstraat;17;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061345;BL0718;3;2061345;;;Lange Vlierstraat;17;;;D;2019-10-16 10:00:19;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;6020132;BL0716;4;6020132;;;Pompstraat;37;;;E;2019-11-27 14:50:17;Ryan De Vries;MDU;1;8;0;9;BUILDING template
