Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH01;59272;BL0102;4;59272;;;Adriaan Brouwerstraat;3;;;XA;2019-12-10 11:05:16;Senel Koksal;MDU;1;6;2;9;BUILDING template
ANTWERPEN-WEST - FH01;1088922;BL0102;4;1088922;;;Adriaan Brouwerstraat;5;;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;59274;BL0102;4;59274;20604519;Sint-Aldegondiskaai 10_ Adriaan Brouwerstraat 9;Adriaan Brouwerstraat;9;;20200228183904;XA;2020-02-19 22:20:13;Senel Koksal;MDU;1;5;1;7;BUILDING template
ANTWERPEN-WEST - FH01;1781985;BL0102;4;1781985;31231946;Sint-Aldegondiskaai 20-24_Adriaan-Brouwerstraat 13;Adriaan Brouwerstraat;13;;20200305162008;D;2020-02-20 11:50:25;olivier collignon;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH01;59271;BL0102;4;59271;31231902;Sint-Aldegoniskaai 30_Adriaan Brouwerstraat 17;Adriaan Brouwerstraat;17;;20200305161752;;;;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1782029;BL0103;4;1782029;20521214;Sint-Aldegondiskaai 36-38-40-42_Adriaan Brouwersstraat 21-27;Adriaan Brouwerstraat;21;;20200224122728;XA;2020-02-06;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1782040;BL0103;4;1782040;20521214;Sint-Aldegondiskaai 36-38-40-42_Adriaan Brouwersstraat 21-27;Adriaan Brouwerstraat;27;;20200224122728;XA;2020-02-06;olivier collignon;MDU;0;4;1;5;BUILDING template
ANTWERPEN-WEST - FH01;1782047;BL0103;4;1782047;;;Adriaan Brouwerstraat;29;;;D;2019-08-16;Mark van Gossum;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;1782050;BL0103;4;1782050;;;Adriaan Brouwerstraat;31;;;D;2019-08-16 10:15:16;Piet Lietaert;MDU;4;0;1;5;BUILDING template
ANTWERPEN-WEST - FH01;182977;BL0103;4;182977;;;Adriaan Brouwerstraat;33;;;D;;Geert Lermyte;SDU;1;0;0;1;BUILDING template
