Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
MECHELEN - FH02;3035599;BL0019;;3035599;;;Groenstraat;27;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3028995;BL0029;;3028995;;;Koning Albertplein;14;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3043153;BL0020;;3043153;;;Milsenstraat;36;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048013;BL0018;;3048013;11447167;Oude Brusselsestraat 50-52_Schuttersvest 55-57-59-61-63;Schuttersvest;55;;20200204145514;;;;MDU;0;50;2;52;BUILDING template
MECHELEN - FH02;3050910;BL0026;;3050910;;;Van Kerckhovenstraat;9;;;D;2019-03-22 13:05:13;Wim Lambrechts;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;4059709;BL0019;;4059709;;;Groenstraat;29;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398333;BL0001;;398333;;;Korenmarkt;1;;;D;;Bernardo Kana da Rosa;MDU;1;0;2;3;BUILDING template
MECHELEN - FH02;3043154;BL0008;;3043154;;;Milsenstraat;37;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4764029;BL0018;;4764029;;Oude Brusselsestraat 50-52_Schuttersvest 55-57-59-61-63;Schuttersvest;59;;;;;;MDU;4;20;2;26;BUILDING template
MECHELEN - FH02;336413;BL0026;;336413;;;Van Kerckhovenstraat;11;;;A;2019-03-06 13:35:44;Andreas Versteeven;MDU;0;10;0;10;BUILDING template
MECHELEN - FH02;5558665;BL0006;;5558665;;;Lieve-Heerstraat;6;B;;;2018-12-14;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4755024;BL0020;;4755024;;;Groenstraat;30;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
