adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';100;11155468;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155468;MDU;6.6923076923076925;1288382-LU1;1.0;0.0;0;W02-D-Evere-FH02;1288382;LU;0.1;;0;1;1.0;0;001;0.1
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';101;11155469;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155469;MDU;6.6923076923076925;1288382-LU2;2.0;0.14942528735632182;0;W02-D-Evere-FH02;1288382;LU;0.2;;0;1;2.0;0;002;0.2
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';102;11155470;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155470;MDU;6.6923076923076925;1288382-LU3;3.0;0.2988505747126437;0;W02-D-Evere-FH02;1288382;LU;0.3;;0;1;3.0;0;003;0.3
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';103;11155471;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155471;MDU;6.6923076923076925;1288382-LU4;4.0;0.44827586206896547;0;W02-D-Evere-FH02;1288382;LU;0.4;;0;1;4.0;0;004;0.4
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';104;11155472;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155472;MDU;6.6923076923076925;1288382-LU5;5.0;0.5977011494252873;0;W02-D-Evere-FH02;1288382;LU;0.5;;0;1;5.0;0;005;0.5
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';105;11155473;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155473;MDU;6.6923076923076925;1288382-LU6;6.0;0.7471264367816093;0;W02-D-Evere-FH02;1288382;LU;0.6;;0;1;6.0;0;006;0.6
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';106;11155474;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155474;MDU;6.6923076923076925;1288382-LU7;7.0;0.896551724137931;0;W02-D-Evere-FH02;1288382;LU;0.7;;0;1;7.0;0;007;0.7
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';107;11155475;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155475;MDU;6.6923076923076925;1288382-LU8;8.0;1.0459770114942528;1;W02-D-Evere-FH02;1288382;LU;0.8;;0;1;8.0;0;008;0.8
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';108;11155476;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155476;MDU;6.6923076923076925;1288382-LU9;9.0;1.1954022988505748;1;W02-D-Evere-FH02;1288382;LU;1.1;;1;1;9.0;1;101;1.1
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';109;11155477;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155477;MDU;6.6923076923076925;1288382-LU10;10.0;1.3448275862068966;1;W02-D-Evere-FH02;1288382;LU;1.2;;1;1;10.0;1;102;1.2
