Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH03;1003567;1;BL0322;1003567;BL0322;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;19;
EVERE - FH03;1003568;1;BL0324;1003568;BL0324;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;24;
EVERE - FH03;1003570;1;BL0324;1003570;BL0324;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;16;
EVERE - FH03;1003580;1;BL0332;1003580;BL0332;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;94;
EVERE - FH03;1003583;1;BL0322;1003583;BL0322;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;83;
EVERE - FH03;1003584;1;BL0324;1003584;BL0324;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;109;
EVERE - FH03;1003585;1;BL0324;1003585;BL0324;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;119;
EVERE - FH03;1003586;1;BL0324;1003586;BL0324;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;83;
EVERE - FH03;1003587;1;BL0332;1003587;BL0332;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;88;
EVERE - FH03;1003588;1;BL0331;1003588;BL0331;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;64;
EVERE - FH03;1003589;1;BL0324;1003589;BL0324;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;121;
EVERE - FH03;1003590;1;BL0324;1003590;BL0324;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;107;
EVERE - FH03;1003591;1;BL0332;1003591;BL0332;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;86;
EVERE - FH03;1003592;1;BL0334;1003592;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;2;
EVERE - FH03;1003593;1;BL0334;1003593;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;50;
EVERE - FH03;1003595;1;BL0333;1003595;BL0333;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;41;
EVERE - FH03;1003596;1;BL0334;1003596;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;24;
EVERE - FH03;1003598;1;BL0334;1003598;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;10;
EVERE - FH03;1003599;1;BL0334;1003599;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;12;
EVERE - FH03;1003600;1;BL0334;1003600;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;8;
EVERE - FH03;1003601;1;BL0334;1003601;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;28;
EVERE - FH03;1003602;1;BL0334;1003602;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;32;
EVERE - FH03;1003603;1;BL0332;1003603;BL0332;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;82;
EVERE - FH03;1003604;1;BL0332;1003604;BL0332;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;84;
EVERE - FH03;1003620;1;BL0332;1003620;BL0332;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;55;
EVERE - FH03;1003621;1;BL0332;1003621;BL0332;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;59;
EVERE - FH03;1003622;1;BL0334;1003622;BL0334;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;62;
EVERE - FH03;1003623;1;BL0334;1003623;BL0334;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;60;
EVERE - FH03;1003624;1;BL0335;1003624;BL0335;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;70;
EVERE - FH03;1015646;1;BL0335;1015646;BL0335;BUILDING template;Oasebinnenhof - Clos de l Oasis;16;
EVERE - FH03;1015911;1;BL0306;1015911;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1206;
EVERE - FH03;1129016;1;BL0302;1129016;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;972;
EVERE - FH03;1129029;1;BL0334;1129029;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;22;
EVERE - FH03;1162230;1;BL0303;1162230;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;193;
EVERE - FH03;1181111;1;BL0333;1181111;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;405;
EVERE - FH03;1202780;1;BL0341;1202780;BL0341;BUILDING template;Kentstraat - Rue du Kent;22;
EVERE - FH03;1265156;1;BL0314;1265156;BL0314;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;32;
EVERE - FH03;1271566;1;BL0313;1271566;BL0313;BUILDING template;Oud-Kapellekelaan - Avenue de l Oud-Kapelleke;3;
EVERE - FH03;1279887;1;BL0322;1279887;BL0322;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;25;
EVERE - FH03;1288459;1;BL0306;1288459;BL0306;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;27;
EVERE - FH03;1290437;1;BL0302;1290437;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;978;
EVERE - FH03;1298653;1;BL0313;1298653;BL0313;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;254;
EVERE - FH03;1299490;1;BL0333;1299490;BL0333;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;12;
EVERE - FH03;1299874;1;BL0337;1299874;BL0337;BUILDING template;Andalusielaan - Avenue de l Andalousie;20;
EVERE - FH03;1314104;1;BL0334;1314104;BL0334;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;68;
EVERE - FH03;1315900;1;BL0321;1315900;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;154;
EVERE - FH03;1324098;1;BL0302;1324098;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;990;
EVERE - FH03;1325536;1;BL0331;1325536;BL0331;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;13;
EVERE - FH03;1329510;1;BL0343;1329510;BL0343;BUILDING template;Andalusielaan - Avenue de l Andalousie;9;
EVERE - FH03;1332443;1;BL0306;1332443;BL0306;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;11;
EVERE - FH03;1340851;1;BL0306;1340851;BL0306;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;41;
EVERE - FH03;1352838;1;BL0314;1352838;BL0314;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;143;
EVERE - FH03;1355220;1;BL0333;1355220;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;387;
EVERE - FH03;1358317;1;BL0321;1358317;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;112;
EVERE - FH03;1363710;1;BL0318;1363710;BL0318;BUILDING template;Weerstandstraat - Rue de la Resistance;17;
EVERE - FH03;1364233;1;BL0322;1364233;BL0322;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;62;
EVERE - FH03;1370056;1;BL0314;1370056;BL0314;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;228;
EVERE - FH03;1373881;1;BL0321;1373881;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;148;
