Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;5579271;;BL0616;5579271;BL0616;BUILDING template;Bayauxlaan;12;
KNOKKE-HEIST - FH06;8356540;;BL0616;5579271;BL0616;(L/B/S)U template;Bayauxlaan;12;
KNOKKE-HEIST - FH06;8356541;;BL0616;5579271;BL0616;(L/B/S)U template;Bayauxlaan;12;
KNOKKE-HEIST - FH06;8356542;;BL0616;5579271;BL0616;(L/B/S)U template;Bayauxlaan;12;
KNOKKE-HEIST - FH06;8356543;;BL0616;5579271;BL0616;(L/B/S)U template;Bayauxlaan;12;
KNOKKE-HEIST - FH06;8356544;;BL0616;5579271;BL0616;(L/B/S)U template;Bayauxlaan;12;
KNOKKE-HEIST - FH06;8356545;;BL0616;5579271;BL0616;(L/B/S)U template;Bayauxlaan;12;
KNOKKE-HEIST - FH06;8356546;;BL0616;5579271;BL0616;(L/B/S)U template;Bayauxlaan;12;
KNOKKE-HEIST - FH06;8356547;;BL0616;5579271;BL0616;(L/B/S)U template;Bayauxlaan;12;
KNOKKE-HEIST - FH06;320335;;BL0616;320335;BL0616;BUILDING template;Bayauxlaan;14;
KNOKKE-HEIST - FH06;11321134;;BL0616;320335;BL0616;(L/B/S)U template;Bayauxlaan;14;
KNOKKE-HEIST - FH06;11321135;;BL0616;320335;BL0616;(L/B/S)U template;Bayauxlaan;14;
KNOKKE-HEIST - FH06;11321136;;BL0616;320335;BL0616;(L/B/S)U template;Bayauxlaan;14;
KNOKKE-HEIST - FH06;11321137;;BL0616;320335;BL0616;(L/B/S)U template;Bayauxlaan;14;
KNOKKE-HEIST - FH06;11321138;;BL0616;320335;BL0616;(L/B/S)U template;Bayauxlaan;14;
KNOKKE-HEIST - FH06;11321139;;BL0616;320335;BL0616;(L/B/S)U template;Bayauxlaan;14;
KNOKKE-HEIST - FH06;11321140;;BL0616;320335;BL0616;(L/B/S)U template;Bayauxlaan;14;
KNOKKE-HEIST - FH06;2757976;;BL0616;2757976;BL0616;BUILDING template;Bayauxlaan;16;
KNOKKE-HEIST - FH06;8336060;;BL0616;2757976;BL0616;(L/B/S)U template;Bayauxlaan;16;
KNOKKE-HEIST - FH06;8336061;;BL0616;2757976;BL0616;(L/B/S)U template;Bayauxlaan;16;
KNOKKE-HEIST - FH06;8344622;;BL0616;2757976;BL0616;(L/B/S)U template;Bayauxlaan;16;
KNOKKE-HEIST - FH06;8344623;;BL0616;2757976;BL0616;(L/B/S)U template;Bayauxlaan;16;
KNOKKE-HEIST - FH06;8344624;;BL0616;2757976;BL0616;(L/B/S)U template;Bayauxlaan;16;
KNOKKE-HEIST - FH06;8348992;;BL0616;2757976;BL0616;(L/B/S)U template;Bayauxlaan;16;
KNOKKE-HEIST - FH06;8348993;;BL0616;2757976;BL0616;(L/B/S)U template;Bayauxlaan;16;
KNOKKE-HEIST - FH06;2757979;;BL0616;2757979;BL0616;BUILDING template;Bayauxlaan;20;
KNOKKE-HEIST - FH06;8338746;;BL0616;2757979;BL0616;(L/B/S)U template;Bayauxlaan;20;
KNOKKE-HEIST - FH06;8338747;;BL0616;2757979;BL0616;(L/B/S)U template;Bayauxlaan;20;
KNOKKE-HEIST - FH06;8338748;;BL0616;2757979;BL0616;(L/B/S)U template;Bayauxlaan;20;
KNOKKE-HEIST - FH06;8347378;;BL0616;2757979;BL0616;(L/B/S)U template;Bayauxlaan;20;
KNOKKE-HEIST - FH06;8351662;;BL0616;2757979;BL0616;(L/B/S)U template;Bayauxlaan;20;
KNOKKE-HEIST - FH06;8356507;;BL0616;2757979;BL0616;(L/B/S)U template;Bayauxlaan;20;
KNOKKE-HEIST - FH06;8360978;;BL0616;2757979;BL0616;(L/B/S)U template;Bayauxlaan;20;
KNOKKE-HEIST - FH06;8365377;;BL0616;2757979;BL0616;(L/B/S)U template;Bayauxlaan;20;
KNOKKE-HEIST - FH06;320325;;BL0616;320325;BL0616;BUILDING template;Bayauxlaan;24;
KNOKKE-HEIST - FH06;10557757;;BL0616;320325;BL0616;(L/B/S)U template;Bayauxlaan;24;
KNOKKE-HEIST - FH06;320324;;BL0615;320324;BL0615;BUILDING template;Bayauxlaan;26;A
KNOKKE-HEIST - FH06;3939519;;BL0615;3939519;BL0615;BUILDING template;Bayauxlaan;26;
KNOKKE-HEIST - FH06;8345209;;BL0615;320324;BL0615;(L/B/S)U template;Bayauxlaan;26;A
KNOKKE-HEIST - FH06;8349596;;BL0615;320324;BL0615;(L/B/S)U template;Bayauxlaan;26;A
KNOKKE-HEIST - FH06;8349597;;BL0615;320324;BL0615;(L/B/S)U template;Bayauxlaan;26;A
KNOKKE-HEIST - FH06;8333472;;BL0615;3939519;BL0615;(L/B/S)U template;Bayauxlaan;26;
KNOKKE-HEIST - FH06;2757982;;BL0615;2757982;BL0615;BUILDING template;Bayauxlaan;28;
KNOKKE-HEIST - FH06;8331743;;BL0615;2757982;BL0615;(L/B/S)U template;Bayauxlaan;28;
KNOKKE-HEIST - FH06;8336033;;BL0615;2757982;BL0615;(L/B/S)U template;Bayauxlaan;28;
KNOKKE-HEIST - FH06;8353108;;BL0615;2757982;BL0615;(L/B/S)U template;Bayauxlaan;28;
KNOKKE-HEIST - FH06;8358195;;BL0615;2757982;BL0615;(L/B/S)U template;Bayauxlaan;28;
KNOKKE-HEIST - FH06;8362476;;BL0615;2757982;BL0615;(L/B/S)U template;Bayauxlaan;28;
KNOKKE-HEIST - FH06;3939521;;BL0615;3939521;BL0615;BUILDING template;Bayauxlaan;30;
KNOKKE-HEIST - FH06;8334495;;BL0615;3939521;BL0615;(L/B/S)U template;Bayauxlaan;30;
KNOKKE-HEIST - FH06;8334496;;BL0615;3939521;BL0615;(L/B/S)U template;Bayauxlaan;30;
KNOKKE-HEIST - FH06;8342829;;BL0615;3939521;BL0615;(L/B/S)U template;Bayauxlaan;30;
KNOKKE-HEIST - FH06;8347336;;BL0615;3939521;BL0615;(L/B/S)U template;Bayauxlaan;30;
