Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;1024246;;1024246;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;12838;;12838;BL0601;BL0601;BUILDING template;Meerlaan;80;
KNOKKE-HEIST - FH06;12854;;12854;BL0605;BL0605;BUILDING template;Zonnelaan;10;
KNOKKE-HEIST - FH06;1288479;;1288479;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;230;
KNOKKE-HEIST - FH06;13070;;13070;BL0608;BL0608;BUILDING template;Paul Parmentierlaan;271;
KNOKKE-HEIST - FH06;13072;;13072;BL0609;BL0609;BUILDING template;Sylvain Dupuisstraat;53;
KNOKKE-HEIST - FH06;13074;;13074;BL0614;BL0614;BUILDING template;Koningslaan;129;
KNOKKE-HEIST - FH06;1320090;;1320090;BL0601;BL0601;BUILDING template;Sterrenlaan;11;
KNOKKE-HEIST - FH06;1327501;;1327501;BL0613;BL0613;BUILDING template;Jozef Nellenslaan;221;
KNOKKE-HEIST - FH06;1327502;;1327502;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;226;
KNOKKE-HEIST - FH06;1357249;;1357249;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;215;
KNOKKE-HEIST - FH06;1389323;;1389323;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;1389366;;1389366;BL0612;BL0612;BUILDING template;Koningslaan;238;
KNOKKE-HEIST - FH06;1389515;;1389515;BL0612;BL0612;BUILDING template;Sylvain Dupuisstraat;34;
KNOKKE-HEIST - FH06;1442660;;1442660;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;1448395;;1448395;BL0612;BL0612;BUILDING template;Koningslaan;236;
KNOKKE-HEIST - FH06;1454526;;1454526;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;1470497;;1470497;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;147;
KNOKKE-HEIST - FH06;1473385;;1473385;BL0612;BL0612;BUILDING template;Koningslaan;234;
KNOKKE-HEIST - FH06;1478070;;1478070;BL0611;BL0611;BUILDING template;Blancgarinstraat;24;
KNOKKE-HEIST - FH06;1481972;;1481972;BL0614;BL0614;BUILDING template;Meerminlaan;28;
KNOKKE-HEIST - FH06;1494837;;1494837;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;207;
KNOKKE-HEIST - FH06;2757976;;2757976;BL0616;BL0616;BUILDING template;Bayauxlaan;16;
KNOKKE-HEIST - FH06;2757979;;2757979;BL0616;BL0616;BUILDING template;Bayauxlaan;20;
KNOKKE-HEIST - FH06;2757982;;2757982;BL0615;BL0615;BUILDING template;Bayauxlaan;28;
KNOKKE-HEIST - FH06;2757985;;2757985;BL0615;BL0615;BUILDING template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;2758121;;2758121;BL0616;BL0616;BUILDING template;Blancgarinstraat;17;
KNOKKE-HEIST - FH06;2758123;;2758123;BL0616;BL0616;BUILDING template;Blancgarinstraat;19;
KNOKKE-HEIST - FH06;2758127;;2758127;BL0611;BL0611;BUILDING template;Blancgarinstraat;26;
KNOKKE-HEIST - FH06;2758128;;2758128;BL0611;BL0611;BUILDING template;Blancgarinstraat;28;
KNOKKE-HEIST - FH06;2758591;;2758591;BL0604;BL0604;BUILDING template;Canadasquare;7;
KNOKKE-HEIST - FH06;2758593;;2758593;BL0604;BL0604;BUILDING template;Canadasquare;8;
KNOKKE-HEIST - FH06;2758595;;2758595;BL0604;BL0604;BUILDING template;Canadasquare;10;
KNOKKE-HEIST - FH06;2759385;;2759385;BL0612;BL0612;BUILDING template;Sylvain Dupuisstraat;6;
KNOKKE-HEIST - FH06;2759387;;2759387;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;7;
KNOKKE-HEIST - FH06;2759388;;2759388;BL0612;BL0612;BUILDING template;Sylvain Dupuisstraat;8;
KNOKKE-HEIST - FH06;2759389;;2759389;BL0612;BL0612;BUILDING template;Sylvain Dupuisstraat;10;
KNOKKE-HEIST - FH06;2759395;;2759395;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;15;
KNOKKE-HEIST - FH06;2759397;;2759397;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;17;
KNOKKE-HEIST - FH06;2759398;;2759398;BL0612;BL0612;BUILDING template;Sylvain Dupuisstraat;18;
KNOKKE-HEIST - FH06;2759400;;2759400;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;19;
