Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH11;301979;1;BL1107;301979;BL1107;BUILDING template;;Vlamingstraat;64;
KNOKKE-HEIST - FH11;301980;1;BL1106;301980;BL1106;BUILDING template;;Vlamingstraat;45;
KNOKKE-HEIST - FH11;2760143;1;BL1102;2760143;BL1102;BUILDING template;;Heistlaan;37;
KNOKKE-HEIST - FH11;2760144;1;BL1131;2760144;BL1131;BUILDING template;;Heistlaan;38;
KNOKKE-HEIST - FH11;2763547;1;BL1133;2763547;BL1133;BUILDING template;;Marktstraat;28;
KNOKKE-HEIST - FH11;302015;1;BL1109;302015;BL1109;BUILDING template;Kursaalstraat 14-16;Kursaalstraat;14;
KNOKKE-HEIST - FH11;2760145;1;BL1102;2760145;BL1102;BUILDING template;;Heistlaan;39;
KNOKKE-HEIST - FH11;2760146;1;BL1131;2760146;BL1131;BUILDING template;;Heistlaan;40;
KNOKKE-HEIST - FH11;2763551;1;BL1133;2763551;BL1133;BUILDING template;;Marktstraat;30;
KNOKKE-HEIST - FH11;2760147;1;BL1102;2760147;BL1102;BUILDING template;;Heistlaan;41;
KNOKKE-HEIST - FH11;4337034;1;BL1105;4337034;BL1105;BUILDING template;;de Vrierestraat;10;
KNOKKE-HEIST - FH11;2760148;1;BL1131;2760148;BL1131;BUILDING template;;Heistlaan;42;
KNOKKE-HEIST - FH11;2760149;1;BL1102;2760149;BL1102;BUILDING template;;Heistlaan;43;
KNOKKE-HEIST - FH11;2763555;1;BL1133;2763555;BL1133;BUILDING template;;Marktstraat;34;
KNOKKE-HEIST - FH11;4337057;1;BL1105;4337057;BL1105;BUILDING template;;Hermans-Lybaertstraat;7;
KNOKKE-HEIST - FH11;2760150;1;BL1131;2760150;BL1131;BUILDING template;;Heistlaan;44;
KNOKKE-HEIST - FH11;2763556;1;BL1133;2763556;BL1133;BUILDING template;;Marktstraat;36;
KNOKKE-HEIST - FH11;2760152;1;BL1131;2760152;BL1131;BUILDING template;;Heistlaan;46;
KNOKKE-HEIST - FH11;2766108;1;BL1130;2766108;BL1130;BUILDING template;;Schuttersstraat;4;
KNOKKE-HEIST - FH11;2760153;1;BL1131;2760153;BL1131;BUILDING template;;Heistlaan;48;
KNOKKE-HEIST - FH11;2763558;1;BL1133;2763558;BL1133;BUILDING template;;Marktstraat;38;
KNOKKE-HEIST - FH11;2766110;1;BL1130;2766110;BL1130;BUILDING template;;Schuttersstraat;6;
KNOKKE-HEIST - FH11;2760154;1;BL1131;2760154;BL1131;BUILDING template;;Heistlaan;52;
KNOKKE-HEIST - FH11;2766111;1;BL1130;2766111;BL1130;BUILDING template;;Schuttersstraat;8;
KNOKKE-HEIST - FH11;2760155;1;BL1130;2760155;BL1130;BUILDING template;;Heistlaan;53;
KNOKKE-HEIST - FH11;2766112;1;BL1130;2766112;BL1130;BUILDING template;;Schuttersstraat;10;
KNOKKE-HEIST - FH11;2760156;1;BL1131;2760156;BL1131;BUILDING template;;Heistlaan;54;
KNOKKE-HEIST - FH11;2763562;1;BL1133;2763562;BL1133;BUILDING template;;Marktstraat;42;
KNOKKE-HEIST - FH11;2766113;1;BL1130;2766113;BL1130;BUILDING template;;Schuttersstraat;12;
