Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH10;4515990;;BL0008;4515990;BL0008;BUILDING template;;Admiraal de Boisotstraat;10;
ANTWERPEN-WEST - FH10;1752976;;BL0007;1752976;BL0007;BUILDING template;;Admiraal de Boisotstraat;11;
ANTWERPEN-WEST - FH10;1752980;;BL0008;1752980;BL0008;BUILDING template;;Admiraal de Boisotstraat;12;
ANTWERPEN-WEST - FH10;1752987;;BL0007;1752987;BL0007;BUILDING template;;Admiraal de Boisotstraat;13;
ANTWERPEN-WEST - FH10;4515991;;BL0008;4515991;BL0008;BUILDING template;;Admiraal de Boisotstraat;14;
ANTWERPEN-WEST - FH10;1752992;;BL0007;1752992;BL0007;BUILDING template;;Admiraal de Boisotstraat;15;
ANTWERPEN-WEST - FH10;4515992;;BL0008;4515992;BL0008;BUILDING template;;Admiraal de Boisotstraat;16;
ANTWERPEN-WEST - FH10;1753004;;BL0007;1753004;BL0007;BUILDING template;;Admiraal de Boisotstraat;17;
ANTWERPEN-WEST - FH10;1753009;;BL0008;1753009;BL0008;BUILDING template;;Admiraal de Boisotstraat;18;
ANTWERPEN-WEST - FH10;1753012;;BL0007;1753012;BL0007;BUILDING template;Admiraal de Boisotstraat 19-21;Admiraal de Boisotstraat;19;
ANTWERPEN-WEST - FH10;968887;;BL0008;968887;BL0008;BUILDING template;;Admiraal de Boisotstraat;2;
ANTWERPEN-WEST - FH10;1753016;;BL0008;1753016;BL0008;BUILDING template;;Admiraal de Boisotstraat;20;
ANTWERPEN-WEST - FH10;1753019;;BL0007;1753019;BL0007;BUILDING template;Admiraal de Boisotstraat 19-21;Admiraal de Boisotstraat;21;
ANTWERPEN-WEST - FH10;1753023;;BL0008;1753023;BL0008;BUILDING template;;Admiraal de Boisotstraat;22;
ANTWERPEN-WEST - FH10;1753029;;BL0007;1753029;BL0007;BUILDING template;;Admiraal de Boisotstraat;23;
ANTWERPEN-WEST - FH10;1753034;;BL0008;1753034;BL0008;BUILDING template;;Admiraal de Boisotstraat;24;
ANTWERPEN-WEST - FH10;1753038;;BL0007;1753038;BL0007;BUILDING template;;Admiraal de Boisotstraat;25;
ANTWERPEN-WEST - FH10;968888;;BL0008;968888;BL0008;BUILDING template;;Admiraal de Boisotstraat;26;
ANTWERPEN-WEST - FH10;1753056;;BL0007;1753056;BL0007;BUILDING template;;Admiraal de Boisotstraat;27;
ANTWERPEN-WEST - FH10;1753059;;BL0008;1753059;BL0008;BUILDING template;;Admiraal de Boisotstraat;28;
ANTWERPEN-WEST - FH10;1753064;;BL0007;1753064;BL0007;BUILDING template;;Admiraal de Boisotstraat;29;
ANTWERPEN-WEST - FH10;762227;;BL0007;762227;BL0007;BUILDING template;;Admiraal de Boisotstraat;3;
ANTWERPEN-WEST - FH10;1753075;;BL0008;1753075;BL0008;BUILDING template;;Admiraal de Boisotstraat;30;
ANTWERPEN-WEST - FH10;1753078;;BL0007;1753078;BL0007;BUILDING template;;Admiraal de Boisotstraat;31;
ANTWERPEN-WEST - FH10;1753084;;BL0008;1753084;BL0008;BUILDING template;;Admiraal de Boisotstraat;32;
ANTWERPEN-WEST - FH10;1753086;;BL0007;1753086;BL0007;BUILDING template;;Admiraal de Boisotstraat;33;
ANTWERPEN-WEST - FH10;1753088;;BL0008;1753088;BL0008;BUILDING template;;Admiraal de Boisotstraat;34;
ANTWERPEN-WEST - FH10;762226;;BL0007;762226;BL0007;BUILDING template;;Admiraal de Boisotstraat;35;
ANTWERPEN-WEST - FH10;1753095;;BL0008;1753095;BL0008;BUILDING template;;Admiraal de Boisotstraat;36;
ANTWERPEN-WEST - FH10;762224;;BL0007;762224;BL0007;BUILDING template;;Admiraal de Boisotstraat;37;
ANTWERPEN-WEST - FH10;968886;;BL0008;968886;BL0008;BUILDING template;;Admiraal de Boisotstraat;38;
ANTWERPEN-WEST - FH10;1753102;;BL0007;1753102;BL0007;BUILDING template;;Admiraal de Boisotstraat;39;
ANTWERPEN-WEST - FH10;1752964;;BL0008;1752964;BL0008;BUILDING template;;Admiraal de Boisotstraat;4;
ANTWERPEN-WEST - FH10;1753106;;BL0007;1753106;BL0007;BUILDING template;;Admiraal de Boisotstraat;41;
ANTWERPEN-WEST - FH10;1753109;;BL0007;1753109;BL0007;BUILDING template;;Admiraal de Boisotstraat;43;
ANTWERPEN-WEST - FH10;1753113;;BL0007;1753113;BL0007;BUILDING template;;Admiraal de Boisotstraat;45;
ANTWERPEN-WEST - FH10;1753117;;BL0007;1753117;BL0007;BUILDING template;;Admiraal de Boisotstraat;47;
ANTWERPEN-WEST - FH10;4519679;;BL0007;4519679;BL0007;BUILDING template;;Admiraal de Boisotstraat;49;
ANTWERPEN-WEST - FH10;1752966;;BL0007;1752966;BL0007;BUILDING template;;Admiraal de Boisotstraat;5;
ANTWERPEN-WEST - FH10;4519680;;BL0007;4519680;BL0007;BUILDING template;;Admiraal de Boisotstraat;51;
ANTWERPEN-WEST - FH10;1753121;;BL0007;1753121;BL0007;BUILDING template;;Admiraal de Boisotstraat;53;
ANTWERPEN-WEST - FH10;762222;;BL0007;762222;BL0007;BUILDING template;;Admiraal de Boisotstraat;55;
ANTWERPEN-WEST - FH10;1752970;;BL0008;1752970;BL0008;BUILDING template;;Admiraal de Boisotstraat;6;
