Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH04;8334155;;BL0408;1523310;BL0408;(L/B/S)U template;Albertplein;2;
KNOKKE-HEIST - FH04;8338405;;BL0408;1523310;BL0408;(L/B/S)U template;Albertplein;2;
KNOKKE-HEIST - FH04;8346975;;BL0408;1523310;BL0408;(L/B/S)U template;Albertplein;2;
KNOKKE-HEIST - FH04;8356139;;BL0408;1523310;BL0408;(L/B/S)U template;Albertplein;2;
KNOKKE-HEIST - FH04;8360581;;BL0408;1523310;BL0408;(L/B/S)U template;Albertplein;2;
KNOKKE-HEIST - FH04;8365005;;BL0408;1523310;BL0408;(L/B/S)U template;Albertplein;2;
KNOKKE-HEIST - FH04;8365006;;BL0408;1523310;BL0408;(L/B/S)U template;Albertplein;2;
KNOKKE-HEIST - FH04;8365007;;BL0408;1523310;BL0408;(L/B/S)U template;Albertplein;2;
KNOKKE-HEIST - FH04;1523310;;BL0408;1523310;BL0408;BUILDING template;Albertplein;2;
KNOKKE-HEIST - FH04;10556656;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10556847;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10556848;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10556878;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10556912;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10556936;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10556937;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10556957;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10556976;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10556977;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10556990;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10557191;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
