Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH04;2757629;;BL0408;2757629;BL0408;BUILDING template;;Albertplein;10;
KNOKKE-HEIST - FH04;5579238;;BL0408;5579238;BL0408;BUILDING template;;Albertplein;11;
KNOKKE-HEIST - FH04;320854;;BL0410;320854;BL0410;BUILDING template;;Albertplein;15;
KNOKKE-HEIST - FH04;320857;;BL0410;320857;BL0410;BUILDING template;;Albertplein;16;
KNOKKE-HEIST - FH04;5579240;;BL0410;5579240;BL0410;BUILDING template;;Albertplein;17;
KNOKKE-HEIST - FH04;320856;;BL0410;320856;BL0410;BUILDING template;;Albertplein;18;
KNOKKE-HEIST - FH04;320855;;BL0410;320855;BL0410;BUILDING template;Albertplein 19_Kustlaan 139-145;Albertplein;19;
KNOKKE-HEIST - FH04;2757624;;BL0408;2757624;BL0408;BUILDING template;;Albertplein;3;
KNOKKE-HEIST - FH04;5579236;;BL0408;5579236;BL0408;BUILDING template;;Albertplein;4;
KNOKKE-HEIST - FH04;337141;;BL0408;337141;BL0408;BUILDING template;;Albertplein;5;
KNOKKE-HEIST - FH04;5579237;;BL0408;5579237;BL0408;BUILDING template;;Albertplein;6;
KNOKKE-HEIST - FH04;2757627;;BL0408;2757627;BL0408;BUILDING template;;Albertplein;7;
KNOKKE-HEIST - FH04;2757628;;BL0408;2757628;BL0408;BUILDING template;;Albertplein;8;
KNOKKE-HEIST - FH04;2758362;;BL0408;2758362;BL0408;BUILDING template;Antoine Breartstraat 8-10;Antoine Breartstraat;10;
KNOKKE-HEIST - FH04;4345067;;BL0407;4345067;BL0407;BUILDING template;Antoine Breartstraat 7-9-11;Antoine Breartstraat;11;
KNOKKE-HEIST - FH04;2758364;;BL0408;2758364;BL0408;BUILDING template;;Antoine Breartstraat;12;
KNOKKE-HEIST - FH04;5493303;;BL0407;5493303;BL0407;BUILDING template;;Antoine Breartstraat;13;B
KNOKKE-HEIST - FH04;335118;;BL0407;335118;BL0407;BUILDING template;;Antoine Breartstraat;13;
KNOKKE-HEIST - FH04;2758368;;BL0407;2758368;BL0407;BUILDING template;;Antoine Breartstraat;13;A
KNOKKE-HEIST - FH04;2758369;;BL0408;2758369;BL0408;BUILDING template;;Antoine Breartstraat;14;
KNOKKE-HEIST - FH04;5579290;;BL0407;5579290;BL0407;BUILDING template;;Antoine Breartstraat;15;
KNOKKE-HEIST - FH04;3923027;;BL0408;3923027;BL0408;BUILDING template;;Antoine Breartstraat;16;
KNOKKE-HEIST - FH04;6455009;;BL0408;6455009;BL0408;BUILDING template;;Antoine Breartstraat;16;A
KNOKKE-HEIST - FH04;2758371;;BL0407;2758371;BL0407;BUILDING template;;Antoine Breartstraat;17;
KNOKKE-HEIST - FH04;335752;;BL0408;335752;BL0408;BUILDING template;;Antoine Breartstraat;18;
KNOKKE-HEIST - FH04;335119;;BL0407;335119;BL0407;BUILDING template;;Antoine Breartstraat;19;
KNOKKE-HEIST - FH04;2758353;;BL0408;2758353;BL0408;BUILDING template;;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;5579288;;BL0407;5579288;BL0407;BUILDING template;;Antoine Breartstraat;3;
KNOKKE-HEIST - FH04;5935147;;BL0408;5935147;BL0408;BUILDING template;;Antoine Breartstraat;4;
KNOKKE-HEIST - FH04;5579289;;BL0407;5579289;BL0407;BUILDING template;;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;335753;;BL0408;335753;BL0408;BUILDING template;;Antoine Breartstraat;6;
KNOKKE-HEIST - FH04;2758359;;BL0407;2758359;BL0407;BUILDING template;Antoine Breartstraat 7-9-11;Antoine Breartstraat;7;
KNOKKE-HEIST - FH04;2758360;;BL0408;2758360;BL0408;BUILDING template;Antoine Breartstraat 8-10;Antoine Breartstraat;8;
KNOKKE-HEIST - FH04;2758361;;BL0407;2758361;BL0407;BUILDING template;Antoine Breartstraat 7-9-11;Antoine Breartstraat;9;
KNOKKE-HEIST - FH04;322000;;BL0414;322000;BL0414;BUILDING template;;De Wielingen;1;
KNOKKE-HEIST - FH04;321982;;BL0414;321982;BL0414;BUILDING template;;De Wielingen;17;
