Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
HASSELT - FH02;2407906;3;BL0234;2407906;BL0234;BUILDING template;Aldestraat;2;
HASSELT - FH02;10928424;;BL0234;2407906;BL0234;(L/B/S)U template;Aldestraat;2;
HASSELT - FH02;2407908;3;BL0231;2407908;BL0231;BUILDING template;Aldestraat;3;
HASSELT - FH02;10928428;;BL0231;2407908;BL0231;(L/B/S)U template;Aldestraat;3;
HASSELT - FH02;11195029;;BL0231;2407908;BL0231;(L/B/S)U template;Aldestraat;3;
HASSELT - FH02;11195030;;BL0231;2407908;BL0231;(L/B/S)U template;Aldestraat;3;
HASSELT - FH02;10928425;;BL0231;2407908;BL0231;(L/B/S)U template;Aldestraat;3;
HASSELT - FH02;10928426;;BL0231;2407908;BL0231;(L/B/S)U template;Aldestraat;3;
HASSELT - FH02;10928427;;BL0231;2407908;BL0231;(L/B/S)U template;Aldestraat;3;
HASSELT - FH02;2407909;3;BL0231;2407909;BL0231;BUILDING template;Aldestraat;5;
HASSELT - FH02;1180307;;BL0231;2407909;BL0231;(L/B/S)U template;Aldestraat;5;
HASSELT - FH02;2407911;3;BL0231;2407911;BL0231;BUILDING template;Aldestraat;7;
HASSELT - FH02;1185885;;BL0231;2407911;BL0231;(L/B/S)U template;Aldestraat;7;
HASSELT - FH02;2407913;3;BL0234;2407913;BL0234;BUILDING template;Aldestraat;8;
HASSELT - FH02;1187933;;BL0234;2407913;BL0234;(L/B/S)U template;Aldestraat;8;
HASSELT - FH02;10865132;;BL0234;2407913;BL0234;(L/B/S)U template;Aldestraat;8;
HASSELT - FH02;10865133;;BL0234;2407913;BL0234;(L/B/S)U template;Aldestraat;8;
HASSELT - FH02;2407914;3;BL0231;2407914;BL0231;BUILDING template;Aldestraat;9;
HASSELT - FH02;1189838;;BL0231;2407914;BL0231;(L/B/S)U template;Aldestraat;9;
HASSELT - FH02;2407916;3;BL0231;2407916;BL0231;BUILDING template;Aldestraat;11;
HASSELT - FH02;10865136;;BL0231;2407916;BL0231;(L/B/S)U template;Aldestraat;11;
HASSELT - FH02;1154786;;BL0231;2407916;BL0231;(L/B/S)U template;Aldestraat;11;
HASSELT - FH02;10731615;;BL0231;2407916;BL0231;(L/B/S)U template;Aldestraat;11;
HASSELT - FH02;11120438;;BL0231;2407916;BL0231;(L/B/S)U template;Aldestraat;11;
HASSELT - FH02;2407917;3;BL0234;2407917;BL0234;BUILDING template;Aldestraat;12;
HASSELT - FH02;1156095;;BL0234;2407917;BL0234;(L/B/S)U template;Aldestraat;12;
HASSELT - FH02;2407918;3;BL0231;2407918;BL0231;BUILDING template;Aldestraat;13;
HASSELT - FH02;10928429;;BL0231;2407918;BL0231;(L/B/S)U template;Aldestraat;13;
HASSELT - FH02;2407920;3;BL0234;2407920;BL0234;BUILDING template;Aldestraat;14;
HASSELT - FH02;1158539;;BL0234;2407920;BL0234;(L/B/S)U template;Aldestraat;14;
HASSELT - FH02;2407922;3;BL0231;2407922;BL0231;BUILDING template;Aldestraat;15;
HASSELT - FH02;1159630;;BL0231;2407922;BL0231;(L/B/S)U template;Aldestraat;15;
HASSELT - FH02;1159631;;BL0231;2407922;BL0231;(L/B/S)U template;Aldestraat;15;
HASSELT - FH02;1159415;;BL0231;2407922;BL0231;(L/B/S)U template;Aldestraat;15;
HASSELT - FH02;1159423;;BL0231;2407922;BL0231;(L/B/S)U template;Aldestraat;15;
HASSELT - FH02;1159469;;BL0231;2407922;BL0231;(L/B/S)U template;Aldestraat;15;
HASSELT - FH02;1159477;;BL0231;2407922;BL0231;(L/B/S)U template;Aldestraat;15;
HASSELT - FH02;1159517;;BL0231;2407922;BL0231;(L/B/S)U template;Aldestraat;15;
HASSELT - FH02;1159522;;BL0231;2407922;BL0231;(L/B/S)U template;Aldestraat;15;
HASSELT - FH02;1159540;;BL0231;2407922;BL0231;(L/B/S)U template;Aldestraat;15;
HASSELT - FH02;2407923;3;BL0234;2407923;BL0234;BUILDING template;Aldestraat;16;
HASSELT - FH02;1160582;;BL0234;2407923;BL0234;(L/B/S)U template;Aldestraat;16;
HASSELT - FH02;2407925;3;BL0231;2407925;BL0231;BUILDING template;Aldestraat;17;
HASSELT - FH02;1161478;;BL0231;2407925;BL0231;(L/B/S)U template;Aldestraat;17;
HASSELT - FH02;1161481;;BL0231;2407925;BL0231;(L/B/S)U template;Aldestraat;17;
HASSELT - FH02;1161372;;BL0231;2407925;BL0231;(L/B/S)U template;Aldestraat;17;
HASSELT - FH02;1161378;;BL0231;2407925;BL0231;(L/B/S)U template;Aldestraat;17;
HASSELT - FH02;1161400;;BL0231;2407925;BL0231;(L/B/S)U template;Aldestraat;17;
HASSELT - FH02;1161406;;BL0231;2407925;BL0231;(L/B/S)U template;Aldestraat;17;
HASSELT - FH02;1161425;;BL0231;2407925;BL0231;(L/B/S)U template;Aldestraat;17;
HASSELT - FH02;1161429;;BL0231;2407925;BL0231;(L/B/S)U template;Aldestraat;17;
HASSELT - FH02;10865139;;BL0231;2407925;BL0231;(L/B/S)U template;Aldestraat;17;
HASSELT - FH02;1161440;;BL0231;2407925;BL0231;(L/B/S)U template;Aldestraat;17;
HASSELT - FH02;2407928;3;BL0234;2407928;BL0234;BUILDING template;Aldestraat;18;
HASSELT - FH02;1162311;;BL0234;2407928;BL0234;(L/B/S)U template;Aldestraat;18;
HASSELT - FH02;10865140;;BL0234;2407928;BL0234;(L/B/S)U template;Aldestraat;18;
HASSELT - FH02;2407929;3;BL0234;2407929;BL0234;BUILDING template;Aldestraat;20;
HASSELT - FH02;1164975;;BL0234;2407929;BL0234;(L/B/S)U template;Aldestraat;20;
HASSELT - FH02;10865141;;BL0234;2407929;BL0234;(L/B/S)U template;Aldestraat;20;
HASSELT - FH02;2407933;3;BL0231;2407933;BL0231;BUILDING template;Aldestraat;23;
HASSELT - FH02;1167202;;BL0231;2407933;BL0231;(L/B/S)U template;Aldestraat;23;
HASSELT - FH02;10865142;;BL0231;2407933;BL0231;(L/B/S)U template;Aldestraat;23;
HASSELT - FH02;11195031;;BL0231;2407933;BL0231;(L/B/S)U template;Aldestraat;23;
HASSELT - FH02;2407935;3;BL0234;2407935;BL0234;BUILDING template;Aldestraat;24;
HASSELT - FH02;1167752;;BL0234;2407935;BL0234;(L/B/S)U template;Aldestraat;24;
HASSELT - FH02;2407939;3;BL0234;2407939;BL0234;BUILDING template;Aldestraat;26;
HASSELT - FH02;1168780;;BL0234;2407939;BL0234;(L/B/S)U template;Aldestraat;26;
HASSELT - FH02;10865144;;BL0234;2407939;BL0234;(L/B/S)U template;Aldestraat;26;
HASSELT - FH02;11120445;;BL0234;2407939;BL0234;(L/B/S)U template;Aldestraat;26;
HASSELT - FH02;11120446;;BL0234;2407939;BL0234;(L/B/S)U template;Aldestraat;26;
HASSELT - FH02;11195032;;BL0234;2407939;BL0234;(L/B/S)U template;Aldestraat;26;
HASSELT - FH02;71853;3;BL0231;71853;BL0231;BUILDING template;Aldestraat;27;
HASSELT - FH02;10928431;;BL0231;71853;BL0231;(L/B/S)U template;Aldestraat;27;
HASSELT - FH02;677074;3;BL0234;677074;BL0234;BUILDING template;Aldestraat;28;
HASSELT - FH02;1169883;;BL0234;677074;BL0234;(L/B/S)U template;Aldestraat;28;
HASSELT - FH02;71854;3;BL0232;71854;BL0232;BUILDING template;Aldestraat;29;
HASSELT - FH02;1170414;;BL0232;71854;BL0232;(L/B/S)U template;Aldestraat;29;
HASSELT - FH02;5817003;3;BL0233;5817003;BL0233;BUILDING template;Aldestraat;30;
HASSELT - FH02;11120045;;BL0233;5817003;BL0233;(L/B/S)U template;Aldestraat;30;
HASSELT - FH02;11120046;;BL0233;5817003;BL0233;(L/B/S)U template;Aldestraat;30;
HASSELT - FH02;2407946;3;BL0232;2407946;BL0232;BUILDING template;Aldestraat;31;
