Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH04;1015910;;BL0414;1015910;BL0414;BUILDING template;;H. Van Hammestraat - Rue H. Van Hamme;1;
EVERE - FH04;1109236;;BL0442;1109236;BL0442;BUILDING template;;G. Van Leeuwlaan - Avenue Guillaume Van Leeuw;92;
EVERE - FH04;1109238;;BL0442;1109238;BL0442;BUILDING template;;Sint-Vincentiusstraat - Rue Saint-Vincent;132;
EVERE - FH04;1109239;;BL0442;1109239;BL0442;BUILDING template;;Sint-Vincentiusstraat - Rue Saint-Vincent;130;
EVERE - FH04;1109240;;BL0442;1109240;BL0442;BUILDING template;;Sint-Vincentiusstraat - Rue Saint-Vincent;116;
EVERE - FH04;1109242;;BL0442;1109242;BL0442;BUILDING template;;Sint-Vincentiusstraat - Rue Saint-Vincent;122;
EVERE - FH04;1109243;;BL0442;1109243;BL0442;BUILDING template;;Sint-Vincentiusstraat - Rue Saint-Vincent;124;
EVERE - FH04;1109245;;BL0439;1109245;BL0439;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1061;
EVERE - FH04;1109247;;BL0442;1109247;BL0442;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1113;
EVERE - FH04;1109249;;BL0442;1109249;BL0442;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1085;
EVERE - FH04;1109253;;BL0442;1109253;BL0442;BUILDING template;;Vliegpleinstraat -Rue Plaine d Aviation;65;
EVERE - FH04;1109254;;BL0442;1109254;BL0442;BUILDING template;;Vliegpleinstraat -Rue Plaine d Aviation;81;
EVERE - FH04;1109256;;BL0442;1109256;BL0442;BUILDING template;;Vliegpleinstraat -Rue Plaine d Aviation;79;
EVERE - FH04;1126334;;BL0401;1126334;BL0401;BUILDING template;Carlistraat 5-7;Carlistraat - Rue Carli;5;
EVERE - FH04;1127287;;BL0432;1127287;BL0432;BUILDING template;;P. Mattheussensstraat - Rue Pierre Mattheussens;2;
EVERE - FH04;1129015;;BL0432;1129015;BL0432;BUILDING template;;W. Van Perckstraat - Rue Willebrord Van Perck;120;
EVERE - FH04;1129018;;BL0432;1129018;BL0432;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;819;
EVERE - FH04;1129025;;BL0444;1129025;BL0444;BUILDING template;;Fr. Van Cutsemstraat - Rue Fr. Van Cutsem;112;
EVERE - FH04;1129026;;BL0403;1129026;BL0403;BUILDING template;;Picardiestraat - Rue Picardie;21;
EVERE - FH04;1129036;;BL0444;1129036;BL0444;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1163;
EVERE - FH04;1129038;;BL0410;1129038;BL0410;BUILDING template;Goede Herderstraat 51-53;Goede Herderstraat - Rue du Bon Pasteur;51;
EVERE - FH04;1171917;;BL0429;1171917;BL0429;BUILDING template;;Frans Pepermansstraat - Rue Frans Pepermans;24;
EVERE - FH04;1182778;;BL0427;1182778;BL0427;BUILDING template;;Edward Dekosterstraat - Rue Edouard Dekoster;30;
EVERE - FH04;1184661;;BL0440;1184661;BL0440;BUILDING template;;Herlevingslaan - Avenue du Renouveau;28;
EVERE - FH04;1194201;;BL0430;1194201;BL0430;BUILDING template;;P. Van Obberghenstraat - Rue P. Van Obberghen;22;
EVERE - FH04;1218639;;BL0416;1218639;BL0416;BUILDING template;;H. Van Hoordestraat - Rue H. Van Hoorde;9;
EVERE - FH04;1267496;;BL0435;1267496;BL0435;BUILDING template;P. Van Obberghenstraat 35-37;P. Van Obberghenstraat - Rue P. Van Obberghen;35;
EVERE - FH04;1268240;;BL0424;1268240;BL0424;BUILDING template;;Fr. Van Cutsemstraat - Rue Fr. Van Cutsem;58;
EVERE - FH04;1268668;;BL0415;1268668;BL0415;BUILDING template;;H. Van Hammestraat - Rue H. Van Hamme;44;
EVERE - FH04;1277708;;BL0435;1277708;BL0435;BUILDING template;;Frans Pepermansstraat - Rue Frans Pepermans;50;
EVERE - FH04;1286137;;BL0418;1286137;BL0418;BUILDING template;;Marnedal - Val de Marne;7;
EVERE - FH04;1293199;;BL0410;1293199;BL0410;BUILDING template;Goede Herderstraat 55-57;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;1307941;;BL0436;1307941;BL0436;BUILDING template;;P. Hauwaertssquare - Square Pierre Hauwaerts;26;
EVERE - FH04;1322596;;BL0412;1322596;BL0412;BUILDING template;;P. Aldersonstraat - Rue P. Alderson;15;
EVERE - FH04;1323252;;BL0415;1323252;BL0415;BUILDING template;;Edward Stuckensstraat - Rue Edouard Stuckens;63;
EVERE - FH04;1323596;;BL0407;1323596;BL0407;BUILDING template;;Fr. Van Cutsemstraat - Rue Fr. Van Cutsem;17;
EVERE - FH04;1323876;;BL0435;1323876;BL0435;BUILDING template;;Jaak Ballingsstraat - Rue Jacques Ballings;6;
EVERE - FH04;1323877;;BL0434;1323877;BL0434;BUILDING template;;P. Van Obberghenstraat - Rue P. Van Obberghen;49;
