Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH01;1120015;;BL0122;1120015;BL0122;BUILDING template;Artemislaan;1;
EVERE - FH01;2571296;;BL0122;1120015;BL0122;(L/B/S)U template;Artemislaan;1;
EVERE - FH01;1120020;;BL0122;1120020;BL0122;BUILDING template;Artemislaan;2;
EVERE - FH01;2571301;;BL0122;1120020;BL0122;(L/B/S)U template;Artemislaan;2;
EVERE - FH01;1120019;;BL0122;1120019;BL0122;BUILDING template;Artemislaan;3;
EVERE - FH01;2571349;;BL0122;1120019;BL0122;(L/B/S)U template;Artemislaan;3;
EVERE - FH01;1620451;;BL0122;1620451;BL0122;BUILDING template;Artemislaan;4;
EVERE - FH01;2571362;;BL0122;1620451;BL0122;(L/B/S)U template;Artemislaan;4;
EVERE - FH01;1620452;;BL0122;1620452;BL0122;BUILDING template;Artemislaan;5;
EVERE - FH01;2571363;;BL0122;1620452;BL0122;(L/B/S)U template;Artemislaan;5;
EVERE - FH01;1620453;;BL0122;1620453;BL0122;BUILDING template;Artemislaan;6;
EVERE - FH01;2571364;;BL0122;1620453;BL0122;(L/B/S)U template;Artemislaan;6;
EVERE - FH01;1620454;;BL0122;1620454;BL0122;BUILDING template;Artemislaan;7;
EVERE - FH01;2571365;;BL0122;1620454;BL0122;(L/B/S)U template;Artemislaan;7;
EVERE - FH01;4119477;;BL0122;4119477;BL0122;BUILDING template;Artemislaan;8;
EVERE - FH01;2571366;;BL0122;4119477;BL0122;(L/B/S)U template;Artemislaan;8;
EVERE - FH01;1620455;;BL0122;1620455;BL0122;BUILDING template;Artemislaan;9;
EVERE - FH01;2571367;;BL0122;1620455;BL0122;(L/B/S)U template;Artemislaan;9;
EVERE - FH01;1620456;;BL0122;1620456;BL0122;BUILDING template;Artemislaan;10;
EVERE - FH01;2571297;;BL0122;1620456;BL0122;(L/B/S)U template;Artemislaan;10;
EVERE - FH01;1620457;;BL0122;1620457;BL0122;BUILDING template;Artemislaan;11;
EVERE - FH01;2571298;;BL0122;1620457;BL0122;(L/B/S)U template;Artemislaan;11;
EVERE - FH01;1620458;;BL0122;1620458;BL0122;BUILDING template;Artemislaan;12;
EVERE - FH01;2571299;;BL0122;1620458;BL0122;(L/B/S)U template;Artemislaan;12;
EVERE - FH01;1120016;;BL0122;1120016;BL0122;BUILDING template;Artemislaan;13;
EVERE - FH01;2571300;;BL0122;1120016;BL0122;(L/B/S)U template;Artemislaan;13;
EVERE - FH01;1120017;;BL0122;1120017;BL0122;BUILDING template;Artemislaan;23;
EVERE - FH01;2571302;;BL0122;1120017;BL0122;(L/B/S)U template;Artemislaan;23;
EVERE - FH01;2571303;;BL0122;1120017;BL0122;(L/B/S)U template;Artemislaan;23;
EVERE - FH01;2571304;;BL0122;1120017;BL0122;(L/B/S)U template;Artemislaan;23;
EVERE - FH01;2571305;;BL0122;1120017;BL0122;(L/B/S)U template;Artemislaan;23;
EVERE - FH01;2571306;;BL0122;1120017;BL0122;(L/B/S)U template;Artemislaan;23;
EVERE - FH01;2571307;;BL0122;1120017;BL0122;(L/B/S)U template;Artemislaan;23;
EVERE - FH01;11057513;;BL0122;1120017;BL0122;(L/B/S)U template;Artemislaan;23;
EVERE - FH01;1620459;;BL0122;1620459;BL0122;BUILDING template;Artemislaan;24;
EVERE - FH01;2571309;;BL0122;1620459;BL0122;(L/B/S)U template;Artemislaan;24;
EVERE - FH01;2571310;;BL0122;1620459;BL0122;(L/B/S)U template;Artemislaan;24;
EVERE - FH01;2571311;;BL0122;1620459;BL0122;(L/B/S)U template;Artemislaan;24;
EVERE - FH01;2571312;;BL0122;1620459;BL0122;(L/B/S)U template;Artemislaan;24;
EVERE - FH01;2571313;;BL0122;1620459;BL0122;(L/B/S)U template;Artemislaan;24;
EVERE - FH01;2571314;;BL0122;1620459;BL0122;(L/B/S)U template;Artemislaan;24;
EVERE - FH01;2571315;;BL0122;1620459;BL0122;(L/B/S)U template;Artemislaan;24;
EVERE - FH01;2571316;;BL0122;1620459;BL0122;(L/B/S)U template;Artemislaan;24;
EVERE - FH01;1620460;;BL0122;1620460;BL0122;BUILDING template;Artemislaan;25;
EVERE - FH01;2571317;;BL0122;1620460;BL0122;(L/B/S)U template;Artemislaan;25;
EVERE - FH01;2571318;;BL0122;1620460;BL0122;(L/B/S)U template;Artemislaan;25;
EVERE - FH01;2571319;;BL0122;1620460;BL0122;(L/B/S)U template;Artemislaan;25;
EVERE - FH01;2571320;;BL0122;1620460;BL0122;(L/B/S)U template;Artemislaan;25;
EVERE - FH01;2571321;;BL0122;1620460;BL0122;(L/B/S)U template;Artemislaan;25;
EVERE - FH01;2571322;;BL0122;1620460;BL0122;(L/B/S)U template;Artemislaan;25;
EVERE - FH01;2571323;;BL0122;1620460;BL0122;(L/B/S)U template;Artemislaan;25;
EVERE - FH01;2571324;;BL0122;1620460;BL0122;(L/B/S)U template;Artemislaan;25;
EVERE - FH01;1620461;;BL0122;1620461;BL0122;BUILDING template;Artemislaan;26;
EVERE - FH01;2571325;;BL0122;1620461;BL0122;(L/B/S)U template;Artemislaan;26;
EVERE - FH01;2571326;;BL0122;1620461;BL0122;(L/B/S)U template;Artemislaan;26;
EVERE - FH01;2571327;;BL0122;1620461;BL0122;(L/B/S)U template;Artemislaan;26;
EVERE - FH01;2571328;;BL0122;1620461;BL0122;(L/B/S)U template;Artemislaan;26;
EVERE - FH01;2571329;;BL0122;1620461;BL0122;(L/B/S)U template;Artemislaan;26;
EVERE - FH01;2571330;;BL0122;1620461;BL0122;(L/B/S)U template;Artemislaan;26;
EVERE - FH01;2571331;;BL0122;1620461;BL0122;(L/B/S)U template;Artemislaan;26;
EVERE - FH01;2571332;;BL0122;1620461;BL0122;(L/B/S)U template;Artemislaan;26;
EVERE - FH01;1620462;;BL0122;1620462;BL0122;BUILDING template;Artemislaan;27;
EVERE - FH01;2571333;;BL0122;1620462;BL0122;(L/B/S)U template;Artemislaan;27;
EVERE - FH01;2571334;;BL0122;1620462;BL0122;(L/B/S)U template;Artemislaan;27;
EVERE - FH01;2571335;;BL0122;1620462;BL0122;(L/B/S)U template;Artemislaan;27;
EVERE - FH01;2571336;;BL0122;1620462;BL0122;(L/B/S)U template;Artemislaan;27;
EVERE - FH01;1620463;;BL0122;1620463;BL0122;BUILDING template;Artemislaan;28;
EVERE - FH01;2571337;;BL0122;1620463;BL0122;(L/B/S)U template;Artemislaan;28;
EVERE - FH01;2571338;;BL0122;1620463;BL0122;(L/B/S)U template;Artemislaan;28;
EVERE - FH01;2571339;;BL0122;1620463;BL0122;(L/B/S)U template;Artemislaan;28;
EVERE - FH01;2571340;;BL0122;1620463;BL0122;(L/B/S)U template;Artemislaan;28;
EVERE - FH01;1620464;;BL0122;1620464;BL0122;BUILDING template;Artemislaan;29;
EVERE - FH01;2571341;;BL0122;1620464;BL0122;(L/B/S)U template;Artemislaan;29;
EVERE - FH01;2571342;;BL0122;1620464;BL0122;(L/B/S)U template;Artemislaan;29;
EVERE - FH01;2571343;;BL0122;1620464;BL0122;(L/B/S)U template;Artemislaan;29;
EVERE - FH01;2571344;;BL0122;1620464;BL0122;(L/B/S)U template;Artemislaan;29;
EVERE - FH01;2571345;;BL0122;1620464;BL0122;(L/B/S)U template;Artemislaan;29;
EVERE - FH01;2571346;;BL0122;1620464;BL0122;(L/B/S)U template;Artemislaan;29;
EVERE - FH01;2571347;;BL0122;1620464;BL0122;(L/B/S)U template;Artemislaan;29;
EVERE - FH01;2571348;;BL0122;1620464;BL0122;(L/B/S)U template;Artemislaan;29;
EVERE - FH01;1620465;;BL0122;1620465;BL0122;BUILDING template;Artemislaan;30;
EVERE - FH01;10333580;;BL0122;1620465;BL0122;(L/B/S)U template;Artemislaan;30;
EVERE - FH01;10333581;;BL0122;1620465;BL0122;(L/B/S)U template;Artemislaan;30;
