Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH05;11337499;1;337214;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;1;
KNOKKE-HEIST - FH05;337214;1;337214;BL0503;BL0503;BUILDING template;Bevrijdingslaan;1;
KNOKKE-HEIST - FH05;337210;1;337210;BL0503;BL0503;BUILDING template;Bevrijdingslaan;11;
KNOKKE-HEIST - FH05;8338837;1;337210;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;11;
KNOKKE-HEIST - FH05;8342945;1;337210;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;11;
KNOKKE-HEIST - FH05;8356597;1;337210;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;11;
KNOKKE-HEIST - FH05;8356598;1;337210;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;11;
KNOKKE-HEIST - FH05;8356599;1;337210;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;11;
KNOKKE-HEIST - FH05;8361072;1;337210;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;11;
KNOKKE-HEIST - FH05;8361073;1;337210;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;11;
KNOKKE-HEIST - FH05;8361074;1;337210;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;11;
KNOKKE-HEIST - FH05;11356162;1;337210;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;11;
KNOKKE-HEIST - FH05;2758098;1;2758098;BL0503;BL0503;BUILDING template;Bevrijdingslaan;3;
KNOKKE-HEIST - FH05;8355540;1;2758098;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;3;
KNOKKE-HEIST - FH05;8355541;1;2758098;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;3;
KNOKKE-HEIST - FH05;8355542;1;2758098;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;3;
KNOKKE-HEIST - FH05;4345831;1;4345831;BL0503;BL0503;BUILDING template;Bevrijdingslaan;5;
KNOKKE-HEIST - FH05;8333602;1;4345831;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;5;
KNOKKE-HEIST - FH05;8333603;1;4345831;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;5;
