Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH08;12593;;BL0503;12593;BL0503;BUILDING template;;Theodoor Van Rijswijckplaats;3;
ANTWERPEN-WEST - FH08;12597;;BL0509;12597;BL0509;BUILDING template;;Aalmoezenierstraat;1;
ANTWERPEN-WEST - FH08;12641;;BL0506;12641;BL0506;BUILDING template;;Nationalestraat;55;
ANTWERPEN-WEST - FH08;1297934;;BL0510;1297934;BL0510;BUILDING template;Nationalestraat 111-113-119-121;Nationalestraat;111;
ANTWERPEN-WEST - FH08;1319337;;BL0510;1319337;BL0510;BUILDING template;;Aalmoezenierstraat;60;
ANTWERPEN-WEST - FH08;1353278;;BL0510;1353278;BL0510;BUILDING template;;Nationalestraat;131;
ANTWERPEN-WEST - FH08;1408016;;BL0510;1408016;BL0510;BUILDING template;;Nationalestraat;123;
ANTWERPEN-WEST - FH08;1498054;;BL0508;1498054;BL0508;BUILDING template;;Aalmoezenierstraat;49;
ANTWERPEN-WEST - FH08;1732159;;BL0509;1732159;BL0509;BUILDING template;;Aalmoezenierstraat;3;
ANTWERPEN-WEST - FH08;1732160;;BL0509;1732160;BL0509;BUILDING template;;Aalmoezenierstraat;3;A
ANTWERPEN-WEST - FH08;1732161;;BL0510;1732161;BL0510;BUILDING template;;Aalmoezenierstraat;4;
ANTWERPEN-WEST - FH08;1732162;;BL0509;1732162;BL0509;BUILDING template;;Aalmoezenierstraat;5;
ANTWERPEN-WEST - FH08;1732163;;BL0510;1732163;BL0510;BUILDING template;;Aalmoezenierstraat;6;
ANTWERPEN-WEST - FH08;1732164;;BL0510;1732164;BL0510;BUILDING template;;Aalmoezenierstraat;8;
ANTWERPEN-WEST - FH08;1732168;;BL0509;1732168;BL0509;BUILDING template;;Aalmoezenierstraat;17;
ANTWERPEN-WEST - FH08;1732169;;BL0510;1732169;BL0510;BUILDING template;Aalmoezenierstraat 20-20A;Aalmoezenierstraat;20;
ANTWERPEN-WEST - FH08;1732170;;BL0509;1732170;BL0509;BUILDING template;;Aalmoezenierstraat;25;
ANTWERPEN-WEST - FH08;1732171;;BL0509;1732171;BL0509;BUILDING template;Aalmoezenierstraat 27-29;Aalmoezenierstraat;27;
ANTWERPEN-WEST - FH08;1732172;;BL0510;1732172;BL0510;BUILDING template;;Aalmoezenierstraat;28;
ANTWERPEN-WEST - FH08;1732173;;BL0509;1732173;BL0509;BUILDING template;;Aalmoezenierstraat;31;
ANTWERPEN-WEST - FH08;1732174;;BL0510;1732174;BL0510;BUILDING template;;Aalmoezenierstraat;32;
ANTWERPEN-WEST - FH08;1732175;;BL0509;1732175;BL0509;BUILDING template;;Aalmoezenierstraat;33;
ANTWERPEN-WEST - FH08;1732176;;BL0510;1732176;BL0510;BUILDING template;;Aalmoezenierstraat;36;
ANTWERPEN-WEST - FH08;1732177;;BL0510;1732177;BL0510;BUILDING template;;Aalmoezenierstraat;40;
ANTWERPEN-WEST - FH08;1732179;;BL0510;1732179;BL0510;BUILDING template;;Aalmoezenierstraat;42;
ANTWERPEN-WEST - FH08;1732180;;BL0508;1732180;BL0508;BUILDING template;Aalmoezenierstraat 43-45-47;Aalmoezenierstraat;43;
ANTWERPEN-WEST - FH08;1732186;;BL0510;1732186;BL0510;BUILDING template;;Aalmoezenierstraat;50;
ANTWERPEN-WEST - FH08;1732187;;BL0508;1732187;BL0508;BUILDING template;;Aalmoezenierstraat;53;
ANTWERPEN-WEST - FH08;1732188;;BL0510;1732188;BL0510;BUILDING template;;Aalmoezenierstraat;54;
ANTWERPEN-WEST - FH08;1732189;;BL0510;1732189;BL0510;BUILDING template;;Aalmoezenierstraat;56;
ANTWERPEN-WEST - FH08;1732190;;BL0508;1732190;BL0508;BUILDING template;;Aalmoezenierstraat;59;
ANTWERPEN-WEST - FH08;1732191;;BL0508;1732191;BL0508;BUILDING template;;Aalmoezenierstraat;61;
ANTWERPEN-WEST - FH08;1732194;;BL0508;1732194;BL0508;BUILDING template;;Aalmoezenierstraat;65;
ANTWERPEN-WEST - FH08;1732195;;BL0508;1732195;BL0508;BUILDING template;;Aalmoezenierstraat;67;
ANTWERPEN-WEST - FH08;1732196;;BL0510;1732196;BL0510;BUILDING template;;Aalmoezenierstraat;68;
ANTWERPEN-WEST - FH08;1732197;;BL0508;1732197;BL0508;BUILDING template;;Aalmoezenierstraat;69;
ANTWERPEN-WEST - FH08;1732199;;BL0508;1732199;BL0508;BUILDING template;;Aalmoezenierstraat;71;
ANTWERPEN-WEST - FH08;1732201;;BL0508;1732201;BL0508;BUILDING template;;Aalmoezenierstraat;73;
ANTWERPEN-WEST - FH08;1732202;;BL0508;1732202;BL0508;BUILDING template;;Aalmoezenierstraat;75;
ANTWERPEN-WEST - FH08;1732203;;BL0508;1732203;BL0508;BUILDING template;;Aalmoezenierstraat;77;
ANTWERPEN-WEST - FH08;1732204;;BL0510;1732204;BL0510;BUILDING template;;Aalmoezenierstraat;78;
ANTWERPEN-WEST - FH08;1732206;;BL0510;1732206;BL0510;BUILDING template;;Aalmoezenierstraat;80;
ANTWERPEN-WEST - FH08;1735336;;BL0504;1735336;BL0504;BUILDING template;;Sint-Antoniusstraat;3;
ANTWERPEN-WEST - FH08;1735337;;BL0506;1735337;BL0506;BUILDING template;;Sint-Antoniusstraat;4;
ANTWERPEN-WEST - FH08;1735338;;BL0506;1735338;BL0506;BUILDING template;Sint Antoniusstraat 6-8;Sint-Antoniusstraat;6;
ANTWERPEN-WEST - FH08;1735339;;BL0504;1735339;BL0504;BUILDING template;;Sint-Antoniusstraat;7;
ANTWERPEN-WEST - FH08;1735340;;BL0506;1735340;BL0506;BUILDING template;Sint Antoniusstraat 6-8;Sint-Antoniusstraat;8;
ANTWERPEN-WEST - FH08;1735341;;BL0504;1735341;BL0504;BUILDING template;;Sint-Antoniusstraat;9;
ANTWERPEN-WEST - FH08;1735342;;BL0506;1735342;BL0506;BUILDING template;Sint Antoniusstraat 10-12-14;Sint-Antoniusstraat;10;
ANTWERPEN-WEST - FH08;1735343;;BL0504;1735343;BL0504;BUILDING template;;Sint-Antoniusstraat;11;
ANTWERPEN-WEST - FH08;1735347;;BL0506;1735347;BL0506;BUILDING template;;Sint-Antoniusstraat;16;
ANTWERPEN-WEST - FH08;1735348;;BL0506;1735348;BL0506;BUILDING template;;Sint-Antoniusstraat;18;
ANTWERPEN-WEST - FH08;1735352;;BL0506;1735352;BL0506;BUILDING template;;Sint-Antoniusstraat;22;
ANTWERPEN-WEST - FH08;1735354;;BL0506;1735354;BL0506;BUILDING template;Sint Antoniusstraat 26-28;Sint-Antoniusstraat;26;
ANTWERPEN-WEST - FH08;1735356;;BL0504;1735356;BL0504;BUILDING template;;Sint-Antoniusstraat;35;
ANTWERPEN-WEST - FH08;1735357;;BL0504;1735357;BL0504;BUILDING template;;Sint-Antoniusstraat;37;
ANTWERPEN-WEST - FH08;1735359;;BL0504;1735359;BL0504;BUILDING template;;Sint-Antoniusstraat;43;
ANTWERPEN-WEST - FH08;1735361;;BL0504;1735361;BL0504;BUILDING template;;Sint-Antoniusstraat;61;
ANTWERPEN-WEST - FH08;1735362;;BL0505;1735362;BL0505;BUILDING template;;Sint-Antoniusstraat;66;
ANTWERPEN-WEST - FH08;1735363;;BL0505;1735363;BL0505;BUILDING template;;Sint-Antoniusstraat;68;
ANTWERPEN-WEST - FH08;1735364;;BL0505;1735364;BL0505;BUILDING template;;Sint-Antoniusstraat;70;
ANTWERPEN-WEST - FH08;1735365;;BL0505;1735365;BL0505;BUILDING template;;Sint-Antoniusstraat;72;
ANTWERPEN-WEST - FH08;1739658;;BL0510;1739658;BL0510;BUILDING template;;Begijnenstraat;8;
ANTWERPEN-WEST - FH08;1739665;;BL0510;1739665;BL0510;BUILDING template;;Begijnenstraat;26;
ANTWERPEN-WEST - FH08;1739675;;BL0510;1739675;BL0510;BUILDING template;;Begijnenstraat;58;
ANTWERPEN-WEST - FH08;1739676;;BL0510;1739676;BL0510;BUILDING template;;Begijnenstraat;60;
ANTWERPEN-WEST - FH08;1739678;;BL0510;1739678;BL0510;BUILDING template;;Begijnenstraat;62;
ANTWERPEN-WEST - FH08;1739681;;BL0510;1739681;BL0510;BUILDING template;Begijnenstraat 66-68;Begijnenstraat;66;
ANTWERPEN-WEST - FH08;1739682;;BL0511;1739682;BL0511;BUILDING template;;Begijnenstraat;72;
ANTWERPEN-WEST - FH08;1752847;;BL0506;1752847;BL0506;BUILDING template;;Bogaardestraat;8;
ANTWERPEN-WEST - FH08;1752859;;BL0506;1752859;BL0506;BUILDING template;Bogaardestraat 14-16;Bogaardestraat;14;
ANTWERPEN-WEST - FH08;1752873;;BL0507;1752873;BL0507;BUILDING template;;Bogaardestraat;21;
ANTWERPEN-WEST - FH08;1752894;;BL0507;1752894;BL0507;BUILDING template;;Bogaardestraat;29;
ANTWERPEN-WEST - FH08;1752903;;BL0508;1752903;BL0508;BUILDING template;;Bogaardestraat;35;
ANTWERPEN-WEST - FH08;1752910;;BL0508;1752910;BL0508;BUILDING template;;Bogaardestraat;37;
ANTWERPEN-WEST - FH08;1752913;;BL0508;1752913;BL0508;BUILDING template;;Bogaardestraat;39;
ANTWERPEN-WEST - FH08;1752923;;BL0508;1752923;BL0508;BUILDING template;;Bogaardestraat;41;
ANTWERPEN-WEST - FH08;1752956;;BL0509;1752956;BL0509;BUILDING template;Bogaardestraat 46-48-50-52-54;Bogaardestraat;54;
