Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH01;68407;2;BL0109;68407;BL0109;BUILDING template;Ankerstraat;2;
SINT-NIKLAAS - FH01;2105277;2;BL0109;68407;BL0109;(L/B/S)U template;Ankerstraat;2;
SINT-NIKLAAS - FH01;4444841;2;BL0109;4444841;BL0109;BUILDING template;Ankerstraat;4;
SINT-NIKLAAS - FH01;11048827;2;BL0109;4444841;BL0109;(L/B/S)U template;Ankerstraat;4;
SINT-NIKLAAS - FH01;2114025;2;BL0109;4444841;BL0109;(L/B/S)U template;Ankerstraat;4;
SINT-NIKLAAS - FH01;3484796;2;BL0109;3484796;BL0109;BUILDING template;Ankerstraat;6;
SINT-NIKLAAS - FH01;2119950;2;BL0109;3484796;BL0109;(L/B/S)U template;Ankerstraat;6;
SINT-NIKLAAS - FH01;68413;2;BL0109;68413;BL0109;BUILDING template;Ankerstraat;8;
SINT-NIKLAAS - FH01;2124625;2;BL0109;68413;BL0109;(L/B/S)U template;Ankerstraat;8;
SINT-NIKLAAS - FH01;11194575;2;BL0109;68413;BL0109;(L/B/S)U template;Ankerstraat;8;
SINT-NIKLAAS - FH01;3484798;2;BL0109;3484798;BL0109;BUILDING template;Ankerstraat;10;
SINT-NIKLAAS - FH01;10643157;2;BL0109;3484798;BL0109;(L/B/S)U template;Ankerstraat;10;
SINT-NIKLAAS - FH01;10643158;2;BL0109;3484798;BL0109;(L/B/S)U template;Ankerstraat;10;
SINT-NIKLAAS - FH01;10643160;2;BL0109;3484798;BL0109;(L/B/S)U template;Ankerstraat;10;
SINT-NIKLAAS - FH01;4444890;2;BL0109;4444890;BL0109;BUILDING template;Ankerstraat;12;
SINT-NIKLAAS - FH01;10643246;2;BL0109;4444890;BL0109;(L/B/S)U template;Ankerstraat;12;
SINT-NIKLAAS - FH01;1517529;2;BL0109;1517529;BL0109;BUILDING template;Ankerstraat;14;
SINT-NIKLAAS - FH01;10643704;2;BL0109;1517529;BL0109;(L/B/S)U template;Ankerstraat;14;
SINT-NIKLAAS - FH01;10643705;2;BL0109;1517529;BL0109;(L/B/S)U template;Ankerstraat;14;
SINT-NIKLAAS - FH01;10643984;2;BL0109;1517529;BL0109;(L/B/S)U template;Ankerstraat;14;
SINT-NIKLAAS - FH01;11194576;2;BL0109;1517529;BL0109;(L/B/S)U template;Ankerstraat;14;
SINT-NIKLAAS - FH01;11194577;2;BL0109;1517529;BL0109;(L/B/S)U template;Ankerstraat;14;
SINT-NIKLAAS - FH01;68408;2;BL0109;68408;BL0109;BUILDING template;Ankerstraat;16;
SINT-NIKLAAS - FH01;11093232;2;BL0109;68408;BL0109;(L/B/S)U template;Ankerstraat;16;
SINT-NIKLAAS - FH01;977874;2;BL0113;977874;BL0113;BUILDING template;Apostelstraat;1;
SINT-NIKLAAS - FH01;11194356;2;BL0113;977874;BL0113;(L/B/S)U template;Apostelstraat;1;
SINT-NIKLAAS - FH01;11194357;2;BL0113;977874;BL0113;(L/B/S)U template;Apostelstraat;1;
SINT-NIKLAAS - FH01;11194358;2;BL0113;977874;BL0113;(L/B/S)U template;Apostelstraat;1;
SINT-NIKLAAS - FH01;11194359;2;BL0113;977874;BL0113;(L/B/S)U template;Apostelstraat;1;
