Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH02;1287403;2;BL0209;1287403;BL0209;BUILDING template;;Ankerstraat;1;
SINT-NIKLAAS - FH02;3484793;2;BL0209;3484793;BL0209;BUILDING template;;Ankerstraat;3;
SINT-NIKLAAS - FH02;3484795;2;BL0209;3484795;BL0209;BUILDING template;;Ankerstraat;5;
SINT-NIKLAAS - FH02;3925931;2;BL0209;3925931;BL0209;BUILDING template;;Ankerstraat;7;
SINT-NIKLAAS - FH02;76381;2;BL0209;76381;BL0209;BUILDING template;;Ankerstraat;11;
SINT-NIKLAAS - FH02;76246;2;BL0209;76246;BL0209;BUILDING template;;Ankerstraat;13;
SINT-NIKLAAS - FH02;3948541;2;BL0209;3948541;BL0209;BUILDING template;;Ankerstraat;15;
SINT-NIKLAAS - FH02;3484802;2;BL0209;3484802;BL0209;BUILDING template;;Ankerstraat;17;
SINT-NIKLAAS - FH02;5487710;2;BL0207;5487710;BL0207;BUILDING template;;Ankerstraat;18;
SINT-NIKLAAS - FH02;68420;2;BL0207;68420;BL0207;BUILDING template;;Ankerstraat;20;
SINT-NIKLAAS - FH02;3484804;2;BL0209;3484804;BL0209;BUILDING template;Ankerstraat 21-23;Ankerstraat;21;
SINT-NIKLAAS - FH02;3484805;2;BL0207;3484805;BL0207;BUILDING template;;Ankerstraat;22;
SINT-NIKLAAS - FH02;68414;2;BL0209;68414;BL0209;BUILDING template;Ankerstraat 21-23;Ankerstraat;23;
SINT-NIKLAAS - FH02;4082341;2;BL0207;4082341;BL0207;BUILDING template;;Ankerstraat;24;
SINT-NIKLAAS - FH02;6456861;2;BL0209;6456861;BL0209;BUILDING template;;Ankerstraat;25;A
SINT-NIKLAAS - FH02;6329472;2;BL0209;6329472;BL0209;BUILDING template;;Ankerstraat;25;B
SINT-NIKLAAS - FH02;1508777;2;BL0209;1508777;BL0209;BUILDING template;;Ankerstraat;25;
SINT-NIKLAAS - FH02;3484806;2;BL0207;3484806;BL0207;BUILDING template;;Ankerstraat;26;
SINT-NIKLAAS - FH02;3484807;2;BL0209;3484807;BL0209;BUILDING template;;Ankerstraat;27;
SINT-NIKLAAS - FH02;68419;2;BL0207;68419;BL0207;BUILDING template;;Ankerstraat;28;
SINT-NIKLAAS - FH02;3484808;2;BL0209;3484808;BL0209;BUILDING template;;Ankerstraat;29;
SINT-NIKLAAS - FH02;3484809;2;BL0207;3484809;BL0207;BUILDING template;;Ankerstraat;30;
SINT-NIKLAAS - FH02;4444907;2;BL0209;4444907;BL0209;BUILDING template;;Ankerstraat;31;
SINT-NIKLAAS - FH02;4444925;2;BL0207;4444925;BL0207;BUILDING template;;Ankerstraat;32;
SINT-NIKLAAS - FH02;4444909;2;BL0209;4444909;BL0209;BUILDING template;;Ankerstraat;33;
SINT-NIKLAAS - FH02;3484810;2;BL0207;3484810;BL0207;BUILDING template;;Ankerstraat;34;
SINT-NIKLAAS - FH02;1372300;2;BL0209;1372300;BL0209;BUILDING template;;Ankerstraat;35;
SINT-NIKLAAS - FH02;3484813;2;BL0207;3484813;BL0207;BUILDING template;Ankerstraat 36-38-40;Ankerstraat;36;
SINT-NIKLAAS - FH02;3484814;2;BL0209;3484814;BL0209;BUILDING template;;Ankerstraat;37;
SINT-NIKLAAS - FH02;3484815;2;BL0207;3484815;BL0207;BUILDING template;Ankerstraat 36-38-40;Ankerstraat;38;
SINT-NIKLAAS - FH02;3484816;2;BL0209;3484816;BL0209;BUILDING template;;Ankerstraat;39;
SINT-NIKLAAS - FH02;3484817;2;BL0207;3484817;BL0207;BUILDING template;Ankerstraat 36-38-40;Ankerstraat;40;
SINT-NIKLAAS - FH02;3484819;2;BL0209;3484819;BL0209;BUILDING template;;Ankerstraat;41;
SINT-NIKLAAS - FH02;3484820;2;BL0207;3484820;BL0207;BUILDING template;Ankerstraat 42-44;Ankerstraat;42;
SINT-NIKLAAS - FH02;3484821;2;BL0209;3484821;BL0209;BUILDING template;;Ankerstraat;43;
SINT-NIKLAAS - FH02;3484822;2;BL0207;3484822;BL0207;BUILDING template;Ankerstraat 42-44;Ankerstraat;44;
SINT-NIKLAAS - FH02;68417;2;BL0209;68417;BL0209;BUILDING template;;Ankerstraat;45;
SINT-NIKLAAS - FH02;4444935;2;BL0207;4444935;BL0207;BUILDING template;;Ankerstraat;46;
SINT-NIKLAAS - FH02;68416;2;BL0209;68416;BL0209;BUILDING template;;Ankerstraat;47;
SINT-NIKLAAS - FH02;68409;2;BL0207;68409;BL0207;BUILDING template;;Ankerstraat;48;
SINT-NIKLAAS - FH02;5411572;2;BL0209;5411572;BL0209;BUILDING template;;Ankerstraat;49;B
SINT-NIKLAAS - FH02;3484823;2;BL0209;3484823;BL0209;BUILDING template;;Ankerstraat;49;A
SINT-NIKLAAS - FH02;68410;2;BL0207;68410;BL0207;BUILDING template;;Ankerstraat;50;
SINT-NIKLAAS - FH02;3484825;2;BL0209;3484825;BL0209;BUILDING template;;Ankerstraat;51;
SINT-NIKLAAS - FH02;3484826;2;BL0207;3484826;BL0207;BUILDING template;;Ankerstraat;52;
SINT-NIKLAAS - FH02;3484827;2;BL0209;3484827;BL0209;BUILDING template;;Ankerstraat;53;
SINT-NIKLAAS - FH02;6116209;2;BL0207;6116209;BL0207;BUILDING template;;Ankerstraat;54;A
SINT-NIKLAAS - FH02;6347287;2;BL0207;6347287;BL0207;BUILDING template;;Ankerstraat;54;B
SINT-NIKLAAS - FH02;3484829;2;BL0207;3484829;BL0207;BUILDING template;;Ankerstraat;54;
SINT-NIKLAAS - FH02;68415;2;BL0209;68415;BL0209;BUILDING template;Ankerstraat 55-57;Ankerstraat;55;
SINT-NIKLAAS - FH02;3484831;2;BL0207;3484831;BL0207;BUILDING template;;Ankerstraat;56;
SINT-NIKLAAS - FH02;68421;2;BL0209;68421;BL0209;BUILDING template;Ankerstraat 55-57;Ankerstraat;57;
SINT-NIKLAAS - FH02;3484833;2;BL0207;3484833;BL0207;BUILDING template;;Ankerstraat;58;
SINT-NIKLAAS - FH02;3484834;2;BL0209;3484834;BL0209;BUILDING template;;Ankerstraat;59;
SINT-NIKLAAS - FH02;3484835;2;BL0207;3484835;BL0207;BUILDING template;;Ankerstraat;60;
SINT-NIKLAAS - FH02;5817466;2;BL0209;5817466;BL0209;BUILDING template;Ankerstraat 61A-61B;Ankerstraat;61;A
SINT-NIKLAAS - FH02;3484837;2;BL0209;3484837;BL0209;BUILDING template;Ankerstraat 61A-61B;Ankerstraat;61;B
SINT-NIKLAAS - FH02;68431;2;BL0209;68431;BL0209;BUILDING template;;Ankerstraat;61;
SINT-NIKLAAS - FH02;4444883;2;BL0207;4444883;BL0207;BUILDING template;;Ankerstraat;62;
SINT-NIKLAAS - FH02;3484838;2;BL0209;3484838;BL0209;BUILDING template;;Ankerstraat;63;
SINT-NIKLAAS - FH02;3484839;2;BL0207;3484839;BL0207;BUILDING template;;Ankerstraat;64;
SINT-NIKLAAS - FH02;3484840;2;BL0209;3484840;BL0209;BUILDING template;Ankerstraat 65-67;Ankerstraat;65;
SINT-NIKLAAS - FH02;3484841;2;BL0207;3484841;BL0207;BUILDING template;;Ankerstraat;66;
SINT-NIKLAAS - FH02;4444763;2;BL0209;4444763;BL0209;BUILDING template;Ankerstraat 65-67;Ankerstraat;67;
SINT-NIKLAAS - FH02;4054548;2;BL0207;4054548;BL0207;BUILDING template;;Ankerstraat;68;
SINT-NIKLAAS - FH02;3484842;2;BL0209;3484842;BL0209;BUILDING template;;Ankerstraat;69;
SINT-NIKLAAS - FH02;3484844;2;BL0207;3484844;BL0207;BUILDING template;;Ankerstraat;70;
SINT-NIKLAAS - FH02;3484845;2;BL0209;3484845;BL0209;BUILDING template;;Ankerstraat;71;
SINT-NIKLAAS - FH02;68418;2;BL0207;68418;BL0207;BUILDING template;;Ankerstraat;72;
SINT-NIKLAAS - FH02;3484846;2;BL0209;3484846;BL0209;BUILDING template;;Ankerstraat;73;
SINT-NIKLAAS - FH02;68396;2;BL0207;68396;BL0207;BUILDING template;;Ankerstraat;74;
SINT-NIKLAAS - FH02;3484847;2;BL0209;3484847;BL0209;BUILDING template;Ankerstraat 75-77;Ankerstraat;75;
SINT-NIKLAAS - FH02;3484848;2;BL0207;3484848;BL0207;BUILDING template;Ankerstraat 76-78;Ankerstraat;76;
