Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH11;1028394;1;1028394;BL1119;BL1119;BUILDING template;Bolivarplaats;1;
ANTWERPEN-WEST - FH11;1616454;1;1028394;BL1119;BL1119;(L/B/S)U template;Bolivarplaats;1;
ANTWERPEN-WEST - FH11;1616455;1;1028394;BL1119;BL1119;(L/B/S)U template;Bolivarplaats;1;
ANTWERPEN-WEST - FH11;1616456;1;1028394;BL1119;BL1119;(L/B/S)U template;Bolivarplaats;1;
ANTWERPEN-WEST - FH11;970919;1;970919;BL1111;BL1111;BUILDING template;Cockerillkaai;1;
ANTWERPEN-WEST - FH11;1610929;1;970919;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;1;
ANTWERPEN-WEST - FH11;1611544;1;970919;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;1;
ANTWERPEN-WEST - FH11;1611904;1;970919;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;1;
ANTWERPEN-WEST - FH11;1612173;1;970919;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;1;
ANTWERPEN-WEST - FH11;1612357;1;970919;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;1;
ANTWERPEN-WEST - FH11;1612365;1;970919;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;1;
ANTWERPEN-WEST - FH11;1800102;1;1800102;BL1110;BL1110;BUILDING template;Cockerillkaai;11;
ANTWERPEN-WEST - FH11;1628142;1;1800102;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;11;
ANTWERPEN-WEST - FH11;1628143;1;1800102;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;11;
ANTWERPEN-WEST - FH11;1628360;1;1800102;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;11;
ANTWERPEN-WEST - FH11;1628540;1;1800102;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;11;
ANTWERPEN-WEST - FH11;1628648;1;1800102;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;11;
ANTWERPEN-WEST - FH11;1628649;1;1800102;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;11;
ANTWERPEN-WEST - FH11;1628730;1;1800102;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;11;
