Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH03;108832;;BL0307;108832;BL0307;BUILDING template;;Vekestraat;37;
ANTWERPEN-WEST - FH03;108833;;BL0308;108833;BL0308;BUILDING template;;Vekestraat;5;
ANTWERPEN-WEST - FH03;108834;;BL0308;108834;BL0308;BUILDING template;Vekestraat 9-11-13;Vekestraat;11;
ANTWERPEN-WEST - FH03;108835;;BL0308;108835;BL0308;BUILDING template;Vekestraat 9-11-13;Vekestraat;9;
ANTWERPEN-WEST - FH03;108836;;BL0308;108836;BL0308;BUILDING template;Kleine Kauwenberg 42_Vekestraat 51;Vekestraat;51;
ANTWERPEN-WEST - FH03;108838;;BL0303;108838;BL0303;BUILDING template;;Paardenmarkt;32;
ANTWERPEN-WEST - FH03;108839;;BL0308;108839;BL0308;BUILDING template;;Paardenmarkt;42;
ANTWERPEN-WEST - FH03;108840;;BL0308;108840;BL0308;BUILDING template;Paardenmarkt 56-58;Paardenmarkt;58;
ANTWERPEN-WEST - FH03;108841;;BL0308;108841;BL0308;BUILDING template;;Paardenmarkt;66;
ANTWERPEN-WEST - FH03;108842;;BL0308;108842;BL0308;BUILDING template;;Paardenmarkt;68;
ANTWERPEN-WEST - FH03;108843;;BL0308;108843;BL0308;BUILDING template;;Paardenmarkt;80;
ANTWERPEN-WEST - FH03;108844;;BL0308;108844;BL0308;BUILDING template;;Paardenmarkt;70;
ANTWERPEN-WEST - FH03;108845;;BL0308;108845;BL0308;BUILDING template;;Paardenmarkt;78;
ANTWERPEN-WEST - FH03;108846;;BL0308;108846;BL0308;BUILDING template;;Paardenmarkt;60;
ANTWERPEN-WEST - FH03;108847;;BL0308;108847;BL0308;BUILDING template;;Paardenmarkt;64;
ANTWERPEN-WEST - FH03;108848;;BL0308;108848;BL0308;BUILDING template;Paardenmarkt 56-58;Paardenmarkt;56;
ANTWERPEN-WEST - FH03;108849;;BL0308;108849;BL0308;BUILDING template;;Paardenmarkt;44;
ANTWERPEN-WEST - FH03;108850;;BL0307;108850;BL0307;BUILDING template;;Prinsstraat;3;
ANTWERPEN-WEST - FH03;108851;;BL0308;108851;BL0308;BUILDING template;;Vekestraat;1;
ANTWERPEN-WEST - FH03;109195;;BL0312;109195;BL0312;BUILDING template;;Italielei;100;
ANTWERPEN-WEST - FH03;109198;;BL0312;109198;BL0312;BUILDING template;;Italielei;110;
ANTWERPEN-WEST - FH03;109199;;BL0312;109199;BL0312;BUILDING template;;Italielei;112;
ANTWERPEN-WEST - FH03;109200;;BL0312;109200;BL0312;BUILDING template;;Italielei;114;
ANTWERPEN-WEST - FH03;109205;;BL0311;109205;BL0311;BUILDING template;Korte Winkelstraat 7_Van Boendalestraat 1;Korte Winkelstraat;7;
ANTWERPEN-WEST - FH03;109206;;BL0312;109206;BL0312;BUILDING template;;Korte Winkelstraat;9;
ANTWERPEN-WEST - FH03;109212;;BL0312;109212;BL0312;BUILDING template;;Van Boendalestraat;2;
ANTWERPEN-WEST - FH03;109213;;BL0312;109213;BL0312;BUILDING template;;Van Boendalestraat;12;
ANTWERPEN-WEST - FH03;109320;;BL0312;109320;BL0312;BUILDING template;;Italielei;106;
ANTWERPEN-WEST - FH03;109335;;BL0309;109335;BL0309;BUILDING template;;Paardenmarkt;104;
ANTWERPEN-WEST - FH03;109336;;BL0309;109336;BL0309;BUILDING template;;Paardenmarkt;82;
ANTWERPEN-WEST - FH03;109337;;BL0310;109337;BL0310;BUILDING template;;Lange Winkelstraat;2;
ANTWERPEN-WEST - FH03;109338;;BL0309;109338;BL0309;BUILDING template;;Lange Winkelstraat;47;
ANTWERPEN-WEST - FH03;109339;;BL0309;109339;BL0309;BUILDING template;;Lange Winkelstraat;1;
ANTWERPEN-WEST - FH03;109340;;BL0310;109340;BL0310;BUILDING template;;Lange Winkelstraat;4;
ANTWERPEN-WEST - FH03;109341;;BL0310;109341;BL0310;BUILDING template;;Lange Winkelstraat;40;
ANTWERPEN-WEST - FH03;109342;;BL0310;109342;BL0310;BUILDING template;Lange Winkelstraat 44-46;Lange Winkelstraat;44;
ANTWERPEN-WEST - FH03;109343;;BL0310;109343;BL0310;BUILDING template;Lange Winkelstraat 44-46;Lange Winkelstraat;46;
ANTWERPEN-WEST - FH03;109349;;BL0310;109349;BL0310;BUILDING template;Grote Kauwenberg 33-37-39-41-47-49_Pieter van Hobokenstraat 3;Pieter van Hobokenstraat;3;
ANTWERPEN-WEST - FH03;109351;;BL0310;109351;BL0310;BUILDING template;;Pieter van Hobokenstraat;5;
ANTWERPEN-WEST - FH03;109364;;BL0309;109364;BL0309;BUILDING template;;Kleine Kauwenberg;1;
ANTWERPEN-WEST - FH03;109366;;BL0309;109366;BL0309;BUILDING template;;Rodestraat;2;
