Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH09;10555578;1;BL0910;71702;BL0910;(L/B/S)U template;Albatrosstraat;2;
KNOKKE-HEIST - FH09;10551209;1;BL0910;71702;BL0910;(L/B/S)U template;Albatrosstraat;2;
KNOKKE-HEIST - FH09;10551314;1;BL0910;71702;BL0910;(L/B/S)U template;Albatrosstraat;2;
KNOKKE-HEIST - FH09;10551316;1;BL0910;71702;BL0910;(L/B/S)U template;Albatrosstraat;2;
KNOKKE-HEIST - FH09;10552947;1;BL0910;71702;BL0910;(L/B/S)U template;Albatrosstraat;2;
KNOKKE-HEIST - FH09;10551211;1;BL0910;71702;BL0910;(L/B/S)U template;Albatrosstraat;2;
KNOKKE-HEIST - FH09;71702;1;BL0910;71702;BL0910;BUILDING template;Albatrosstraat;2;
KNOKKE-HEIST - FH09;11203656;1;BL0910;71702;BL0910;(L/B/S)U template;Albatrosstraat;2;
KNOKKE-HEIST - FH09;11203657;1;BL0910;71702;BL0910;(L/B/S)U template;Albatrosstraat;2;
KNOKKE-HEIST - FH09;11203658;1;BL0910;71702;BL0910;(L/B/S)U template;Albatrosstraat;2;
KNOKKE-HEIST - FH09;10551402;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;10551490;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;10551489;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;10551320;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;10551220;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;10551397;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;10553800;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;10551409;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;10551323;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;10551401;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;10551213;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;10551113;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;71703;1;BL0910;71703;BL0910;BUILDING template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;11203659;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;11203660;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;11203661;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;11203662;1;BL0910;71703;BL0910;(L/B/S)U template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;71705;1;BL0918;71705;BL0918;BUILDING template;Albatrosstraat;8;
KNOKKE-HEIST - FH09;8339104;1;BL0918;71705;BL0918;(L/B/S)U template;Albatrosstraat;8;
KNOKKE-HEIST - FH09;8339105;1;BL0918;71705;BL0918;(L/B/S)U template;Albatrosstraat;8;
KNOKKE-HEIST - FH09;8343219;1;BL0918;71705;BL0918;(L/B/S)U template;Albatrosstraat;8;
KNOKKE-HEIST - FH09;8343220;1;BL0918;71705;BL0918;(L/B/S)U template;Albatrosstraat;8;
KNOKKE-HEIST - FH09;8347737;1;BL0918;71705;BL0918;(L/B/S)U template;Albatrosstraat;8;
KNOKKE-HEIST - FH09;8351972;1;BL0918;71705;BL0918;(L/B/S)U template;Albatrosstraat;8;
KNOKKE-HEIST - FH09;8351973;1;BL0918;71705;BL0918;(L/B/S)U template;Albatrosstraat;8;
KNOKKE-HEIST - FH09;8361373;1;BL0918;71705;BL0918;(L/B/S)U template;Albatrosstraat;8;
KNOKKE-HEIST - FH09;8365695;1;BL0918;71705;BL0918;(L/B/S)U template;Albatrosstraat;8;
KNOKKE-HEIST - FH09;8365696;1;BL0918;71705;BL0918;(L/B/S)U template;Albatrosstraat;8;
KNOKKE-HEIST - FH09;2757575;1;BL0911;2757575;BL0911;BUILDING template;Albatrosstraat;9;
KNOKKE-HEIST - FH09;8332012;1;BL0911;2757575;BL0911;(L/B/S)U template;Albatrosstraat;9;
KNOKKE-HEIST - FH09;8332013;1;BL0911;2757575;BL0911;(L/B/S)U template;Albatrosstraat;9;
KNOKKE-HEIST - FH09;8340427;1;BL0911;2757575;BL0911;(L/B/S)U template;Albatrosstraat;9;
KNOKKE-HEIST - FH09;8344887;1;BL0911;2757575;BL0911;(L/B/S)U template;Albatrosstraat;9;
KNOKKE-HEIST - FH09;8349237;1;BL0911;2757575;BL0911;(L/B/S)U template;Albatrosstraat;9;
KNOKKE-HEIST - FH09;8349238;1;BL0911;2757575;BL0911;(L/B/S)U template;Albatrosstraat;9;
KNOKKE-HEIST - FH09;8353429;1;BL0911;2757575;BL0911;(L/B/S)U template;Albatrosstraat;9;
KNOKKE-HEIST - FH09;8358483;1;BL0911;2757575;BL0911;(L/B/S)U template;Albatrosstraat;9;
KNOKKE-HEIST - FH09;8358484;1;BL0911;2757575;BL0911;(L/B/S)U template;Albatrosstraat;9;
KNOKKE-HEIST - FH09;8362804;1;BL0911;2757575;BL0911;(L/B/S)U template;Albatrosstraat;9;
KNOKKE-HEIST - FH09;4335225;1;BL0918;4335225;BL0918;BUILDING template;Albatrosstraat;10;
KNOKKE-HEIST - FH09;8339591;1;BL0918;4335225;BL0918;(L/B/S)U template;Albatrosstraat;10;
KNOKKE-HEIST - FH09;8348376;1;BL0918;4335225;BL0918;(L/B/S)U template;Albatrosstraat;10;
KNOKKE-HEIST - FH09;8352498;1;BL0918;4335225;BL0918;(L/B/S)U template;Albatrosstraat;10;
KNOKKE-HEIST - FH09;8357456;1;BL0918;4335225;BL0918;(L/B/S)U template;Albatrosstraat;10;
KNOKKE-HEIST - FH09;2757576;1;BL0911;2757576;BL0911;BUILDING template;Albatrosstraat;11;
KNOKKE-HEIST - FH09;8344176;1;BL0911;2757576;BL0911;(L/B/S)U template;Albatrosstraat;11;
KNOKKE-HEIST - FH09;2757577;1;BL0918;2757577;BL0918;BUILDING template;Albatrosstraat;12;
KNOKKE-HEIST - FH09;8339102;1;BL0918;2757577;BL0918;(L/B/S)U template;Albatrosstraat;12;
KNOKKE-HEIST - FH09;8347736;1;BL0918;2757577;BL0918;(L/B/S)U template;Albatrosstraat;12;
KNOKKE-HEIST - FH09;71706;1;BL0911;71706;BL0911;BUILDING template;Albatrosstraat;13;
KNOKKE-HEIST - FH09;8334087;1;BL0911;71706;BL0911;(L/B/S)U template;Albatrosstraat;13;
KNOKKE-HEIST - FH09;8338324;1;BL0911;71706;BL0911;(L/B/S)U template;Albatrosstraat;13;
KNOKKE-HEIST - FH09;8342424;1;BL0911;71706;BL0911;(L/B/S)U template;Albatrosstraat;13;
KNOKKE-HEIST - FH09;8346905;1;BL0911;71706;BL0911;(L/B/S)U template;Albatrosstraat;13;
KNOKKE-HEIST - FH09;8346906;1;BL0911;71706;BL0911;(L/B/S)U template;Albatrosstraat;13;
KNOKKE-HEIST - FH09;8346907;1;BL0911;71706;BL0911;(L/B/S)U template;Albatrosstraat;13;
KNOKKE-HEIST - FH09;8351234;1;BL0911;71706;BL0911;(L/B/S)U template;Albatrosstraat;13;
KNOKKE-HEIST - FH09;8351235;1;BL0911;71706;BL0911;(L/B/S)U template;Albatrosstraat;13;
KNOKKE-HEIST - FH09;8360497;1;BL0911;71706;BL0911;(L/B/S)U template;Albatrosstraat;13;
KNOKKE-HEIST - FH09;8360498;1;BL0911;71706;BL0911;(L/B/S)U template;Albatrosstraat;13;
KNOKKE-HEIST - FH09;8364940;1;BL0911;71706;BL0911;(L/B/S)U template;Albatrosstraat;13;
KNOKKE-HEIST - FH09;2757578;1;BL0918;2757578;BL0918;BUILDING template;Albatrosstraat;14;
KNOKKE-HEIST - FH09;8363059;1;BL0918;2757578;BL0918;(L/B/S)U template;Albatrosstraat;14;
KNOKKE-HEIST - FH09;8363060;1;BL0918;2757578;BL0918;(L/B/S)U template;Albatrosstraat;14;
KNOKKE-HEIST - FH09;8363061;1;BL0918;2757578;BL0918;(L/B/S)U template;Albatrosstraat;14;
KNOKKE-HEIST - FH09;8363062;1;BL0918;2757578;BL0918;(L/B/S)U template;Albatrosstraat;14;
KNOKKE-HEIST - FH09;8363063;1;BL0918;2757578;BL0918;(L/B/S)U template;Albatrosstraat;14;
KNOKKE-HEIST - FH09;8363064;1;BL0918;2757578;BL0918;(L/B/S)U template;Albatrosstraat;14;
KNOKKE-HEIST - FH09;8363065;1;BL0918;2757578;BL0918;(L/B/S)U template;Albatrosstraat;14;
KNOKKE-HEIST - FH09;2757582;1;BL0911;2757582;BL0911;BUILDING template;Albatrosstraat;17;
KNOKKE-HEIST - FH09;8331368;1;BL0911;2757582;BL0911;(L/B/S)U template;Albatrosstraat;17;
KNOKKE-HEIST - FH09;8331369;1;BL0911;2757582;BL0911;(L/B/S)U template;Albatrosstraat;17;
KNOKKE-HEIST - FH09;8339800;1;BL0911;2757582;BL0911;(L/B/S)U template;Albatrosstraat;17;
KNOKKE-HEIST - FH09;8339801;1;BL0911;2757582;BL0911;(L/B/S)U template;Albatrosstraat;17;
KNOKKE-HEIST - FH09;8352740;1;BL0911;2757582;BL0911;(L/B/S)U template;Albatrosstraat;17;
KNOKKE-HEIST - FH09;8357815;1;BL0911;2757582;BL0911;(L/B/S)U template;Albatrosstraat;17;
KNOKKE-HEIST - FH09;5579232;1;BL0918;5579232;BL0918;BUILDING template;Albatrosstraat;18;
KNOKKE-HEIST - FH09;8354704;1;BL0918;5579232;BL0918;(L/B/S)U template;Albatrosstraat;18;
KNOKKE-HEIST - FH09;71700;1;BL0911;71700;BL0911;BUILDING template;Albatrosstraat;19;
KNOKKE-HEIST - FH09;8338841;1;BL0911;71700;BL0911;(L/B/S)U template;Albatrosstraat;19;
KNOKKE-HEIST - FH09;11203651;1;BL0911;71700;BL0911;(L/B/S)U template;Albatrosstraat;19;
